n	value	freq	max_freq	sample
20	115	3186	3127979	100000000
20	116	2290	3127979	100000000
20	117	1692	3127979	100000000
20	118	1199	3127979	100000000
20	119	809	3127979	100000000
20	120	646	3127979	100000000
20	121	441	3127979	100000000
20	122	278	3127979	100000000
20	123	178	3127979	100000000
20	124	125	3127979	100000000
20	125	85	3127979	100000000
20	126	45	3127979	100000000
20	127	30	3127979	100000000
20	128	24	3127979	100000000
20	129	7	3127979	100000000
20	130	5	3127979	100000000
20	131	3	3127979	100000000
20	132	2	3127979	100000000
20	133	4	3127979	100000000
20	134	0	3127979	100000000
20	135	1	3127979	100000000

21	19	30	2912427	100000000
21	20	48	2912427	100000000
21	21	90	2912427	100000000
21	22	124	2912427	100000000
21	23	233	2912427	100000000
21	24	377	2912427	100000000
21	25	575	2912427	100000000
21	26	909	2912427	100000000
21	27	1448	2912427	100000000
21	28	2130	2912427	100000000
21	29	3149	2912427	100000000
21	30	4624	2912427	100000000
21	31	6732	2912427	100000000
21	32	9348	2912427	100000000
21	33	12882	2912427	100000000
21	34	17659	2912427	100000000
21	35	23721	2912427	100000000
21	36	31378	2912427	100000000
21	37	41276	2912427	100000000
21	38	53608	2912427	100000000
21	39	68778	2912427	100000000
21	40	87994	2912427	100000000
21	41	110517	2912427	100000000
21	42	137813	2912427	100000000
21	43	170036	2912427	100000000
21	44	208070	2912427	100000000
21	45	252503	2912427	100000000
21	46	302632	2912427	100000000
21	47	360111	2912427	100000000
21	48	424390	2912427	100000000
21	49	497766	2912427	100000000
21	50	579590	2912427	100000000
21	51	666620	2912427	100000000
21	52	763044	2912427	100000000
21	53	869841	2912427	100000000
21	54	980544	2912427	100000000
21	55	1097386	2912427	100000000
21	56	1220826	2912427	100000000
21	57	1351274	2912427	100000000
21	58	1479990	2912427	100000000
21	59	1615663	2912427	100000000
21	60	1752626	2912427	100000000
21	61	1886518	2912427	100000000
21	62	2018760	2912427	100000000
21	63	2146288	2912427	100000000
21	64	2269336	2912427	100000000
21	65	2388429	2912427	100000000
21	66	2493874	2912427	100000000
21	67	2593244	2912427	100000000
21	68	2680646	2912427	100000000
21	69	2753930	2912427	100000000
21	70	2815037	2912427	100000000
21	71	2862781	2912427	100000000
21	72	2893578	2912427	100000000
21	73	2910467	2912427	100000000
21	74	2912427	2912427	100000000
21	75	2898769	2912427	100000000
21	76	2869534	2912427	100000000
21	77	2827800	2912427	100000000
21	78	2772558	2912427	100000000
21	79	2705307	2912427	100000000
21	80	2626486	2912427	100000000
21	81	2533355	2912427	100000000
21	82	2437551	2912427	100000000
21	83	2327612	2912427	100000000
21	84	2218186	2912427	100000000
21	85	2101079	2912427	100000000
21	86	1978270	2912427	100000000
21	87	1855297	2912427	100000000
21	88	1732108	2912427	100000000
21	89	1610374	2912427	100000000
21	90	1489832	2912427	100000000
21	91	1370527	2912427	100000000
21	92	1254151	2912427	100000000
21	93	1146445	2912427	100000000
21	94	1036724	2912427	100000000
21	95	935533	2912427	100000000
21	96	841158	2912427	100000000
21	97	752630	2912427	100000000
21	98	669166	2912427	100000000
21	99	593098	2912427	100000000
21	100	522730	2912427	100000000
21	101	456686	2912427	100000000
21	102	400047	2912427	100000000
21	103	347432	2912427	100000000
21	104	300327	2912427	100000000
21	105	257687	2912427	100000000
21	106	220670	2912427	100000000
21	107	187304	2912427	100000000
21	108	158380	2912427	100000000
21	109	133157	2912427	100000000
21	110	111546	2912427	100000000
21	111	92744	2912427	100000000
21	112	77080	2912427	100000000
21	113	63180	2912427	100000000
21	114	51832	2912427	100000000
21	115	42251	2912427	100000000
21	116	34344	2912427	100000000
21	117	27341	2912427	100000000
21	118	21913	2912427	100000000
21	119	17348	2912427	100000000
21	120	13717	2912427	100000000
21	121	10690	2912427	100000000
21	122	8506	2912427	100000000
21	123	6571	2912427	100000000
21	124	4904	2912427	100000000
21	125	3786	2912427	100000000
21	126	2816	2912427	100000000
21	127	2121	2912427	100000000
21	128	1523	2912427	100000000
21	129	1164	2912427	100000000
21	130	846	2912427	100000000
21	131	582	2912427	100000000
21	132	460	2912427	100000000
21	133	321	2912427	100000000
21	134	239	2912427	100000000
21	135	168	2912427	100000000
21	136	99	2912427	100000000
21	137	92	2912427	100000000
21	138	61	2912427	100000000
21	139	38	2912427	100000000
21	140	23	2912427	100000000
21	141	9	2912427	100000000
21	142	11	2912427	100000000
21	143	4	2912427	100000000
21	144	4	2912427	100000000
21	145	4	2912427	100000000
21	146	1	2912427	100000000

22	22	28	2719719	100000000
22	23	28	2719719	100000000
22	24	60	2719719	100000000
22	25	110	2719719	100000000
22	26	165	2719719	100000000
22	27	281	2719719	100000000
22	28	399	2719719	100000000
22	29	590	2719719	100000000
22	30	920	2719719	100000000
22	31	1419	2719719	100000000
22	32	1909	2719719	100000000
22	33	2935	2719719	100000000
22	34	4053	2719719	100000000
22	35	5701	2719719	100000000
22	36	7723	2719719	100000000
22	37	10196	2719719	100000000
22	38	13937	2719719	100000000
22	39	18441	2719719	100000000
22	40	24287	2719719	100000000
22	41	31400	2719719	100000000
22	42	40222	2719719	100000000
22	43	50999	2719719	100000000
22	44	64408	2719719	100000000
22	45	80779	2719719	100000000
22	46	99915	2719719	100000000
22	47	122413	2719719	100000000
22	48	148799	2719719	100000000
22	49	179425	2719719	100000000
22	50	215162	2719719	100000000
22	51	257317	2719719	100000000
22	52	302602	2719719	100000000
22	53	355245	2719719	100000000
22	54	414447	2719719	100000000
22	55	478777	2719719	100000000
22	56	551583	2719719	100000000
22	57	627325	2719719	100000000
22	58	711454	2719719	100000000
22	59	802494	2719719	100000000
22	60	898403	2719719	100000000
22	61	998697	2719719	100000000
22	62	1104758	2719719	100000000
22	63	1213912	2719719	100000000
22	64	1327819	2719719	100000000
22	65	1443325	2719719	100000000
22	66	1563220	2719719	100000000
22	67	1679172	2719719	100000000
22	68	1796401	2719719	100000000
22	69	1912673	2719719	100000000
22	70	2022634	2719719	100000000
22	71	2129263	2719719	100000000
22	72	2230475	2719719	100000000
22	73	2323297	2719719	100000000
22	74	2411737	2719719	100000000
22	75	2487513	2719719	100000000
22	76	2555076	2719719	100000000
22	77	2612196	2719719	100000000
22	78	2657924	2719719	100000000
22	79	2688241	2719719	100000000
22	80	2708850	2719719	100000000
22	81	2719719	2719719	100000000
22	82	2713909	2719719	100000000
22	83	2702462	2719719	100000000
22	84	2669388	2719719	100000000
22	85	2629966	2719719	100000000
22	86	2579176	2719719	100000000
22	87	2518791	2719719	100000000
22	88	2453122	2719719	100000000
22	89	2374681	2719719	100000000
22	90	2291072	2719719	100000000
22	91	2197263	2719719	100000000
22	92	2099936	2719719	100000000
22	93	1999539	2719719	100000000
22	94	1898823	2719719	100000000
22	95	1789482	2719719	100000000
22	96	1682850	2719719	100000000
22	97	1575297	2719719	100000000
22	98	1470680	2719719	100000000
22	99	1361675	2719719	100000000
22	100	1259317	2719719	100000000
22	101	1161872	2719719	100000000
22	102	1061940	2719719	100000000
22	103	970255	2719719	100000000
22	104	882359	2719719	100000000
22	105	796632	2719719	100000000
22	106	720572	2719719	100000000
22	107	646555	2719719	100000000
22	108	578727	2719719	100000000
22	109	513436	2719719	100000000
22	110	454145	2719719	100000000
22	111	401970	2719719	100000000
22	112	353977	2719719	100000000
22	113	309503	2719719	100000000
22	114	269626	2719719	100000000
22	115	233338	2719719	100000000
22	116	202535	2719719	100000000
22	117	173546	2719719	100000000
22	118	148177	2719719	100000000
22	119	126230	2719719	100000000
22	120	107150	2719719	100000000
22	121	90319	2719719	100000000
22	122	75541	2719719	100000000
22	123	63121	2719719	100000000
22	124	52771	2719719	100000000
22	125	43865	2719719	100000000
22	126	35738	2719719	100000000
22	127	29739	2719719	100000000
22	128	23921	2719719	100000000
22	129	19308	2719719	100000000
22	130	15548	2719719	100000000
22	131	12488	2719719	100000000
22	132	9902	2719719	100000000
22	133	7826	2719719	100000000
22	134	6083	2719719	100000000
22	135	4949	2719719	100000000
22	136	3762	2719719	100000000
22	137	2968	2719719	100000000
22	138	2236	2719719	100000000
22	139	1705	2719719	100000000
22	140	1331	2719719	100000000
22	141	920	2719719	100000000
22	142	739	2719719	100000000
22	143	576	2719719	100000000
22	144	392	2719719	100000000
22	145	303	2719719	100000000
22	146	195	2719719	100000000
22	147	164	2719719	100000000
22	148	102	2719719	100000000
22	149	84	2719719	100000000
22	150	42	2719719	100000000
22	151	44	2719719	100000000
22	152	25	2719719	100000000
22	153	14	2719719	100000000
22	154	14	2719719	100000000
22	155	5	2719719	100000000
22	156	5	2719719	100000000
22	157	0	2719719	100000000
22	158	2	2719719	100000000
22	159	1	2719719	100000000
22	160	1	2719719	100000000
22	161	0	2719719	100000000
22	162	0	2719719	100000000
22	163	0	2719719	100000000
22	164	1	2719719	100000000

23	26	35	2542802	100000000
23	27	54	2542802	100000000
23	28	84	2542802	100000000
23	29	97	2542802	100000000
23	30	162	2542802	100000000
23	31	238	2542802	100000000
23	32	394	2542802	100000000
23	33	551	2542802	100000000
23	34	800	2542802	100000000
23	35	1152	2542802	100000000
23	36	1611	2542802	100000000
23	37	2320	2542802	100000000
23	38	3296	2542802	100000000
23	39	4386	2542802	100000000
23	40	5854	2542802	100000000
23	41	7773	2542802	100000000
23	42	10346	2542802	100000000
23	43	13630	2542802	100000000
23	44	17501	2542802	100000000
23	45	22449	2542802	100000000
23	46	28261	2542802	100000000
23	47	35915	2542802	100000000
23	48	44711	2542802	100000000
23	49	56047	2542802	100000000
23	50	69725	2542802	100000000
23	51	85253	2542802	100000000
23	52	103466	2542802	100000000
23	53	124852	2542802	100000000
23	54	148872	2542802	100000000
23	55	177544	2542802	100000000
23	56	209323	2542802	100000000
23	57	246181	2542802	100000000
23	58	286673	2542802	100000000
23	59	333806	2542802	100000000
23	60	383628	2542802	100000000
23	61	440299	2542802	100000000
23	62	502222	2542802	100000000
23	63	567955	2542802	100000000
23	64	640267	2542802	100000000
23	65	718069	2542802	100000000
23	66	798934	2542802	100000000
23	67	884950	2542802	100000000
23	68	976067	2542802	100000000
23	69	1069214	2542802	100000000
23	70	1168365	2542802	100000000
23	71	1268106	2542802	100000000
23	72	1367129	2542802	100000000
23	73	1472881	2542802	100000000
23	74	1574466	2542802	100000000
23	75	1673716	2542802	100000000
23	76	1776655	2542802	100000000
23	77	1876230	2542802	100000000
23	78	1967682	2542802	100000000
23	79	2061269	2542802	100000000
23	80	2143353	2542802	100000000
23	81	2222582	2542802	100000000
23	82	2295089	2542802	100000000
23	83	2357291	2542802	100000000
23	84	2412571	2542802	100000000
23	85	2459496	2542802	100000000
23	86	2495667	2542802	100000000
23	87	2524710	2542802	100000000
23	88	2540081	2542802	100000000
23	89	2542802	2542802	100000000
23	90	2541616	2542802	100000000
23	91	2527624	2542802	100000000
23	92	2502998	2542802	100000000
23	93	2472895	2542802	100000000
23	94	2429485	2542802	100000000
23	95	2379518	2542802	100000000
23	96	2320217	2542802	100000000
23	97	2257691	2542802	100000000
23	98	2185583	2542802	100000000
23	99	2108353	2542802	100000000
23	100	2027057	2542802	100000000
23	101	1939690	2542802	100000000
23	102	1846009	2542802	100000000
23	103	1758574	2542802	100000000
23	104	1665265	2542802	100000000
23	105	1569441	2542802	100000000
23	106	1473697	2542802	100000000
23	107	1381037	2542802	100000000
23	108	1288770	2542802	100000000
23	109	1199087	2542802	100000000
23	110	1110190	2542802	100000000
23	111	1022746	2542802	100000000
23	112	942072	2542802	100000000
23	113	862424	2542802	100000000
23	114	788183	2542802	100000000
23	115	715256	2542802	100000000
23	116	648139	2542802	100000000
23	117	585601	2542802	100000000
23	118	527638	2542802	100000000
23	119	471966	2542802	100000000
23	120	422291	2542802	100000000
23	121	374697	2542802	100000000
23	122	331503	2542802	100000000
23	123	292913	2542802	100000000
23	124	257841	2542802	100000000
23	125	225394	2542802	100000000
23	126	197040	2542802	100000000
23	127	170028	2542802	100000000
23	128	149069	2542802	100000000
23	129	127666	2542802	100000000
23	130	109508	2542802	100000000
23	131	94001	2542802	100000000
23	132	80054	2542802	100000000
23	133	67959	2542802	100000000
23	134	56987	2542802	100000000
23	135	48246	2542802	100000000
23	136	40178	2542802	100000000
23	137	33559	2542802	100000000
23	138	27776	2542802	100000000
23	139	23167	2542802	100000000
23	140	18903	2542802	100000000
23	141	15539	2542802	100000000
23	142	12740	2542802	100000000
23	143	10219	2542802	100000000
23	144	8143	2542802	100000000
23	145	6688	2542802	100000000
23	146	5276	2542802	100000000
23	147	4170	2542802	100000000
23	148	3384	2542802	100000000
23	149	2606	2542802	100000000
23	150	2004	2542802	100000000
23	151	1556	2542802	100000000
23	152	1188	2542802	100000000
23	153	953	2542802	100000000
23	154	730	2542802	100000000
23	155	572	2542802	100000000
23	156	391	2542802	100000000
23	157	279	2542802	100000000
23	158	223	2542802	100000000
23	159	179	2542802	100000000
23	160	128	2542802	100000000
23	161	86	2542802	100000000
23	162	59	2542802	100000000
23	163	42	2542802	100000000
23	164	28	2542802	100000000
23	165	28	2542802	100000000
23	166	12	2542802	100000000
23	167	12	2542802	100000000
23	168	5	2542802	100000000
23	169	12	2542802	100000000
23	170	2	2542802	100000000
23	171	0	2542802	100000000
23	172	1	2542802	100000000
23	173	1	2542802	100000000

24	30	34	2389335	100000000
24	31	41	2389335	100000000
24	32	72	2389335	100000000
24	33	98	2389335	100000000
24	34	151	2389335	100000000
24	35	230	2389335	100000000
24	36	292	2389335	100000000
24	37	482	2389335	100000000
24	38	642	2389335	100000000
24	39	922	2389335	100000000
24	40	1246	2389335	100000000
24	41	1683	2389335	100000000
24	42	2424	2389335	100000000
24	43	3134	2389335	100000000
24	44	4238	2389335	100000000
24	45	5464	2389335	100000000
24	46	7255	2389335	100000000
24	47	9460	2389335	100000000
24	48	12282	2389335	100000000
24	49	15483	2389335	100000000
24	50	19395	2389335	100000000
24	51	24737	2389335	100000000
24	52	30663	2389335	100000000
24	53	37882	2389335	100000000
24	54	46984	2389335	100000000
24	55	56909	2389335	100000000
24	56	68581	2389335	100000000
24	57	83202	2389335	100000000
24	58	99454	2389335	100000000
24	59	118835	2389335	100000000
24	60	140258	2389335	100000000
24	61	165392	2389335	100000000
24	62	193728	2389335	100000000
24	63	225591	2389335	100000000
24	64	259941	2389335	100000000
24	65	298494	2389335	100000000
24	66	343110	2389335	100000000
24	67	390324	2389335	100000000
24	68	441085	2389335	100000000
24	69	496233	2389335	100000000
24	70	556774	2389335	100000000
24	71	622728	2389335	100000000
24	72	690434	2389335	100000000
24	73	763601	2389335	100000000
24	74	839596	2389335	100000000
24	75	919594	2389335	100000000
24	76	1002992	2389335	100000000
24	77	1086220	2389335	100000000
24	78	1175687	2389335	100000000
24	79	1267435	2389335	100000000
24	80	1354413	2389335	100000000
24	81	1446277	2389335	100000000
24	82	1536150	2389335	100000000
24	83	1625366	2389335	100000000
24	84	1714402	2389335	100000000
24	85	1799455	2389335	100000000
24	86	1881565	2389335	100000000
24	87	1958533	2389335	100000000
24	88	2033193	2389335	100000000
24	89	2098420	2389335	100000000
24	90	2160159	2389335	100000000
24	91	2215604	2389335	100000000
24	92	2264948	2389335	100000000
24	93	2307041	2389335	100000000
24	94	2336323	2389335	100000000
24	95	2362216	2389335	100000000
24	96	2379778	2389335	100000000
24	97	2386864	2389335	100000000
24	98	2389335	2389335	100000000
24	99	2382732	2389335	100000000
24	100	2363906	2389335	100000000
24	101	2337928	2389335	100000000
24	102	2306888	2389335	100000000
24	103	2266221	2389335	100000000
24	104	2221002	2389335	100000000
24	105	2172211	2389335	100000000
24	106	2108716	2389335	100000000
24	107	2048045	2389335	100000000
24	108	1976030	2389335	100000000
24	109	1903761	2389335	100000000
24	110	1829187	2389335	100000000
24	111	1750253	2389335	100000000
24	112	1666774	2389335	100000000
24	113	1587754	2389335	100000000
24	114	1501282	2389335	100000000
24	115	1419648	2389335	100000000
24	116	1336483	2389335	100000000
24	117	1255821	2389335	100000000
24	118	1173678	2389335	100000000
24	119	1095408	2389335	100000000
24	120	1016267	2389335	100000000
24	121	943175	2389335	100000000
24	122	870990	2389335	100000000
24	123	801151	2389335	100000000
24	124	733827	2389335	100000000
24	125	672473	2389335	100000000
24	126	612372	2389335	100000000
24	127	556651	2389335	100000000
24	128	504292	2389335	100000000
24	129	456019	2389335	100000000
24	130	409815	2389335	100000000
24	131	368197	2389335	100000000
24	132	327743	2389335	100000000
24	133	292397	2389335	100000000
24	134	259624	2389335	100000000
24	135	229548	2389335	100000000
24	136	201945	2389335	100000000
24	137	178517	2389335	100000000
24	138	154994	2389335	100000000
24	139	135469	2389335	100000000
24	140	118668	2389335	100000000
24	141	102109	2389335	100000000
24	142	88856	2389335	100000000
24	143	76224	2389335	100000000
24	144	64774	2389335	100000000
24	145	55805	2389335	100000000
24	146	47661	2389335	100000000
24	147	39911	2389335	100000000
24	148	33886	2389335	100000000
24	149	28773	2389335	100000000
24	150	24014	2389335	100000000
24	151	19969	2389335	100000000
24	152	16412	2389335	100000000
24	153	13641	2389335	100000000
24	154	11282	2389335	100000000
24	155	9339	2389335	100000000
24	156	7522	2389335	100000000
24	157	6181	2389335	100000000
24	158	4990	2389335	100000000
24	159	4118	2389335	100000000
24	160	3296	2389335	100000000
24	161	2516	2389335	100000000
24	162	2009	2389335	100000000
24	163	1622	2389335	100000000
24	164	1254	2389335	100000000
24	165	1059	2389335	100000000
24	166	833	2389335	100000000
24	167	638	2389335	100000000
24	168	466	2389335	100000000
24	169	329	2389335	100000000
24	170	269	2389335	100000000
24	171	224	2389335	100000000
24	172	144	2389335	100000000
24	173	122	2389335	100000000
24	174	89	2389335	100000000
24	175	67	2389335	100000000
24	176	38	2389335	100000000
24	177	33	2389335	100000000
24	178	22	2389335	100000000
24	179	22	2389335	100000000
24	180	12	2389335	100000000
24	181	13	2389335	100000000
24	182	4	2389335	100000000
24	183	5	2389335	100000000
24	184	5	2389335	100000000
24	185	3	2389335	100000000
24	186	1	2389335	100000000
24	187	0	2389335	100000000
24	188	0	2389335	100000000
24	189	1	2389335	100000000

25	35	43	2249767	100000000
25	36	61	2249767	100000000
25	37	85	2249767	100000000
25	38	89	2249767	100000000
25	39	166	2249767	100000000
25	40	258	2249767	100000000
25	41	368	2249767	100000000
25	42	504	2249767	100000000
25	43	689	2249767	100000000
25	44	947	2249767	100000000
25	45	1195	2249767	100000000
25	46	1620	2249767	100000000
25	47	2313	2249767	100000000
25	48	2882	2249767	100000000
25	49	3831	2249767	100000000
25	50	4946	2249767	100000000
25	51	6288	2249767	100000000
25	52	8015	2249767	100000000
25	53	10323	2249767	100000000
25	54	12632	2249767	100000000
25	55	16065	2249767	100000000
25	56	19841	2249767	100000000
25	57	24794	2249767	100000000
25	58	30332	2249767	100000000
25	59	36660	2249767	100000000
25	60	44568	2249767	100000000
25	61	54077	2249767	100000000
25	62	64626	2249767	100000000
25	63	77008	2249767	100000000
25	64	91681	2249767	100000000
25	65	107198	2249767	100000000
25	66	126137	2249767	100000000
25	67	147250	2249767	100000000
25	68	170743	2249767	100000000
25	69	197114	2249767	100000000
25	70	226566	2249767	100000000
25	71	258668	2249767	100000000
25	72	295198	2249767	100000000
25	73	334397	2249767	100000000
25	74	376034	2249767	100000000
25	75	423208	2249767	100000000
25	76	472809	2249767	100000000
25	77	527133	2249767	100000000
25	78	583182	2249767	100000000
25	79	643844	2249767	100000000
25	80	707344	2249767	100000000
25	81	774125	2249767	100000000
25	82	845221	2249767	100000000
25	83	919036	2249767	100000000
25	84	993527	2249767	100000000
25	85	1068443	2249767	100000000
25	86	1150351	2249767	100000000
25	87	1227958	2249767	100000000
25	88	1306401	2249767	100000000
25	89	1390032	2249767	100000000
25	90	1467012	2249767	100000000
25	91	1546760	2249767	100000000
25	92	1624404	2249767	100000000
25	93	1698870	2249767	100000000
25	94	1768727	2249767	100000000
25	95	1839966	2249767	100000000
25	96	1905335	2249767	100000000
25	97	1965357	2249767	100000000
25	98	2021078	2249767	100000000
25	99	2073263	2249767	100000000
25	100	2118278	2249767	100000000
25	101	2153662	2249767	100000000
25	102	2186734	2249767	100000000
25	103	2215469	2249767	100000000
25	104	2228139	2249767	100000000
25	105	2245221	2249767	100000000
25	106	2249767	2249767	100000000
25	107	2247655	2249767	100000000
25	108	2240766	2249767	100000000
25	109	2222277	2249767	100000000
25	110	2199707	2249767	100000000
25	111	2168804	2249767	100000000
25	112	2134206	2249767	100000000
25	113	2096027	2249767	100000000
25	114	2049587	2249767	100000000
25	115	1998528	2249767	100000000
25	116	1943027	2249767	100000000
25	117	1881257	2249767	100000000
25	118	1819048	2249767	100000000
25	119	1754278	2249767	100000000
25	120	1684353	2249767	100000000
25	121	1613598	2249767	100000000
25	122	1541439	2249767	100000000
25	123	1468557	2249767	100000000
25	124	1394336	2249767	100000000
25	125	1321412	2249767	100000000
25	126	1247153	2249767	100000000
25	127	1174993	2249767	100000000
25	128	1102351	2249767	100000000
25	129	1031321	2249767	100000000
25	130	966170	2249767	100000000
25	131	897409	2249767	100000000
25	132	832763	2249767	100000000
25	133	769403	2249767	100000000
25	134	710798	2249767	100000000
25	135	652996	2249767	100000000
25	136	599792	2249767	100000000
25	137	549716	2249767	100000000
25	138	502449	2249767	100000000
25	139	456010	2249767	100000000
25	140	412195	2249767	100000000
25	141	374117	2249767	100000000
25	142	336816	2249767	100000000
25	143	302861	2249767	100000000
25	144	272749	2249767	100000000
25	145	242592	2249767	100000000
25	146	216645	2249767	100000000
25	147	192344	2249767	100000000
25	148	170555	2249767	100000000
25	149	150404	2249767	100000000
25	150	132459	2249767	100000000
25	151	116407	2249767	100000000
25	152	101736	2249767	100000000
25	153	88524	2249767	100000000
25	154	77008	2249767	100000000
25	155	67033	2249767	100000000
25	156	57699	2249767	100000000
25	157	49651	2249767	100000000
25	158	42450	2249767	100000000
25	159	36675	2249767	100000000
25	160	31174	2249767	100000000
25	161	26585	2249767	100000000
25	162	22562	2249767	100000000
25	163	19045	2249767	100000000
25	164	15596	2249767	100000000
25	165	13240	2249767	100000000
25	166	11249	2249767	100000000
25	167	9426	2249767	100000000
25	168	7804	2249767	100000000
25	169	6393	2249767	100000000
25	170	5188	2249767	100000000
25	171	4282	2249767	100000000
25	172	3535	2249767	100000000
25	173	2819	2249767	100000000
25	174	2374	2249767	100000000
25	175	1840	2249767	100000000
25	176	1461	2249767	100000000
25	177	1163	2249767	100000000
25	178	946	2249767	100000000
25	179	763	2249767	100000000
25	180	558	2249767	100000000
25	181	439	2249767	100000000
25	182	351	2249767	100000000
25	183	270	2249767	100000000
25	184	235	2249767	100000000
25	185	173	2249767	100000000
25	186	130	2249767	100000000
25	187	110	2249767	100000000
25	188	66	2249767	100000000
25	189	52	2249767	100000000
25	190	38	2249767	100000000
25	191	24	2249767	100000000
25	192	21	2249767	100000000
25	193	16	2249767	100000000
25	194	11	2249767	100000000
25	195	6	2249767	100000000
25	196	2	2249767	100000000
25	197	4	2249767	100000000
25	198	1	2249767	100000000
25	199	4	2249767	100000000
25	200	0	2249767	100000000
25	201	1	2249767	100000000

26	41	48	2120256	100000000
26	42	110	2120256	100000000
26	43	120	2120256	100000000
26	44	165	2120256	100000000
26	45	261	2120256	100000000
26	46	346	2120256	100000000
26	47	450	2120256	100000000
26	48	647	2120256	100000000
26	49	886	2120256	100000000
26	50	1096	2120256	100000000
26	51	1459	2120256	100000000
26	52	1860	2120256	100000000
26	53	2403	2120256	100000000
26	54	3223	2120256	100000000
26	55	4072	2120256	100000000
26	56	5144	2120256	100000000
26	57	6625	2120256	100000000
26	58	8274	2120256	100000000
26	59	10245	2120256	100000000
26	60	12755	2120256	100000000
26	61	15300	2120256	100000000
26	62	18964	2120256	100000000
26	63	23268	2120256	100000000
26	64	28010	2120256	100000000
26	65	33896	2120256	100000000
26	66	40820	2120256	100000000
26	67	48698	2120256	100000000
26	68	57510	2120256	100000000
26	69	67533	2120256	100000000
26	70	79397	2120256	100000000
26	71	93399	2120256	100000000
26	72	108132	2120256	100000000
26	73	124963	2120256	100000000
26	74	145312	2120256	100000000
26	75	166530	2120256	100000000
26	76	190216	2120256	100000000
26	77	216172	2120256	100000000
26	78	246557	2120256	100000000
26	79	278937	2120256	100000000
26	80	312978	2120256	100000000
26	81	349909	2120256	100000000
26	82	390515	2120256	100000000
26	83	434725	2120256	100000000
26	84	479827	2120256	100000000
26	85	530840	2120256	100000000
26	86	583836	2120256	100000000
26	87	637516	2120256	100000000
26	88	697977	2120256	100000000
26	89	758982	2120256	100000000
26	90	821469	2120256	100000000
26	91	886756	2120256	100000000
26	92	954530	2120256	100000000
26	93	1022975	2120256	100000000
26	94	1090763	2120256	100000000
26	95	1162744	2120256	100000000
26	96	1235575	2120256	100000000
26	97	1304118	2120256	100000000
26	98	1377055	2120256	100000000
26	99	1444938	2120256	100000000
26	100	1515437	2120256	100000000
26	101	1583368	2120256	100000000
26	102	1649794	2120256	100000000
26	103	1710946	2120256	100000000
26	104	1771444	2120256	100000000
26	105	1825491	2120256	100000000
26	106	1878688	2120256	100000000
26	107	1927665	2120256	100000000
26	108	1969986	2120256	100000000
26	109	2009001	2120256	100000000
26	110	2041068	2120256	100000000
26	111	2068191	2120256	100000000
26	112	2092337	2120256	100000000
26	113	2104604	2120256	100000000
26	114	2117907	2120256	100000000
26	115	2120256	2120256	100000000
26	116	2119415	2120256	100000000
26	117	2115031	2120256	100000000
26	118	2096854	2120256	100000000
26	119	2082969	2120256	100000000
26	120	2055800	2120256	100000000
26	121	2028610	2120256	100000000
26	122	1996489	2120256	100000000
26	123	1957912	2120256	100000000
26	124	1912290	2120256	100000000
26	125	1868001	2120256	100000000
26	126	1815235	2120256	100000000
26	127	1761811	2120256	100000000
26	128	1705219	2120256	100000000
26	129	1644664	2120256	100000000
26	130	1582980	2120256	100000000
26	131	1521083	2120256	100000000
26	132	1455991	2120256	100000000
26	133	1389828	2120256	100000000
26	134	1327346	2120256	100000000
26	135	1259592	2120256	100000000
26	136	1192781	2120256	100000000
26	137	1129155	2120256	100000000
26	138	1062805	2120256	100000000
26	139	1001460	2120256	100000000
26	140	939746	2120256	100000000
26	141	877419	2120256	100000000
26	142	821080	2120256	100000000
26	143	762117	2120256	100000000
26	144	709381	2120256	100000000
26	145	657804	2120256	100000000
26	146	608001	2120256	100000000
26	147	559787	2120256	100000000
26	148	513379	2120256	100000000
26	149	470527	2120256	100000000
26	150	431689	2120256	100000000
26	151	393849	2120256	100000000
26	152	357676	2120256	100000000
26	153	324736	2120256	100000000
26	154	293409	2120256	100000000
26	155	265141	2120256	100000000
26	156	238790	2120256	100000000
26	157	214794	2120256	100000000
26	158	192335	2120256	100000000
26	159	171236	2120256	100000000
26	160	153073	2120256	100000000
26	161	135860	2120256	100000000
26	162	120665	2120256	100000000
26	163	106712	2120256	100000000
26	164	93738	2120256	100000000
26	165	81748	2120256	100000000
26	166	71711	2120256	100000000
26	167	63232	2120256	100000000
26	168	54935	2120256	100000000
26	169	47747	2120256	100000000
26	170	41307	2120256	100000000
26	171	35728	2120256	100000000
26	172	31208	2120256	100000000
26	173	26244	2120256	100000000
26	174	22361	2120256	100000000
26	175	19280	2120256	100000000
26	176	16341	2120256	100000000
26	177	13920	2120256	100000000
26	178	11846	2120256	100000000
26	179	9893	2120256	100000000
26	180	8479	2120256	100000000
26	181	7004	2120256	100000000
26	182	5863	2120256	100000000
26	183	4916	2120256	100000000
26	184	4001	2120256	100000000
26	185	3310	2120256	100000000
26	186	2803	2120256	100000000
26	187	2281	2120256	100000000
26	188	1876	2120256	100000000
26	189	1498	2120256	100000000
26	190	1249	2120256	100000000
26	191	977	2120256	100000000
26	192	777	2120256	100000000
26	193	655	2120256	100000000
26	194	511	2120256	100000000
26	195	414	2120256	100000000
26	196	343	2120256	100000000
26	197	247	2120256	100000000
26	198	207	2120256	100000000
26	199	163	2120256	100000000
26	200	148	2120256	100000000
