n	value	freq	max_freq	sample
21	35	5841	3060298	100000000
21	36	8652	3060298	100000000
21	37	12344	3060298	100000000
21	38	16974	3060298	100000000
21	39	23549	3060298	100000000
21	40	31721	3060298	100000000
21	41	42631	3060298	100000000
21	42	56163	3060298	100000000
21	43	73366	3060298	100000000
21	44	93875	3060298	100000000
21	45	119795	3060298	100000000
21	46	151601	3060298	100000000
21	47	188028	3060298	100000000
21	48	232199	3060298	100000000
21	49	284039	3060298	100000000
21	50	343956	3060298	100000000
21	51	411751	3060298	100000000
21	52	488237	3060298	100000000
21	53	574730	3060298	100000000
21	54	670321	3060298	100000000
21	55	775264	3060298	100000000
21	56	887564	3060298	100000000
21	57	1012656	3060298	100000000
21	58	1142611	3060298	100000000
21	59	1277341	3060298	100000000
21	60	1421542	3060298	100000000
21	61	1564479	3060298	100000000
21	62	1714528	3060298	100000000
21	63	1862042	3060298	100000000
21	64	2015642	3060298	100000000
21	65	2157348	3060298	100000000
21	66	2298887	3060298	100000000
21	67	2431454	3060298	100000000
21	68	2554905	3060298	100000000
21	69	2671353	3060298	100000000
21	70	2774094	3060298	100000000
21	71	2858140	3060298	100000000
21	72	2937539	3060298	100000000
21	73	2992363	3060298	100000000
21	74	3028396	3060298	100000000
21	75	3055060	3060298	100000000
21	76	3060298	3060298	100000000
21	77	3046742	3060298	100000000
21	78	3014750	3060298	100000000
21	79	2967442	3060298	100000000
21	80	2905539	3060298	100000000
21	81	2831276	3060298	100000000
21	82	2743356	3060298	100000000
21	83	2636912	3060298	100000000
21	84	2529014	3060298	100000000
21	85	2410105	3060298	100000000
21	86	2281560	3060298	100000000
21	87	2155036	3060298	100000000
21	88	2021404	3060298	100000000
21	89	1885540	3060298	100000000
21	90	1749518	3060298	100000000
21	91	1615260	3060298	100000000
21	92	1484660	3060298	100000000
21	93	1355993	3060298	100000000
21	94	1232920	3060298	100000000
21	95	1117179	3060298	100000000
21	96	1004527	3060298	100000000
21	97	899938	3060298	100000000
21	98	802301	3060298	100000000
21	99	709986	3060298	100000000
21	100	625931	3060298	100000000
21	101	548732	3060298	100000000
21	102	478413	3060298	100000000
21	103	414103	3060298	100000000
21	104	357788	3060298	100000000
21	105	306712	3060298	100000000
21	106	262081	3060298	100000000
21	107	222714	3060298	100000000
21	108	188683	3060298	100000000
21	109	157965	3060298	100000000
21	110	132176	3060298	100000000
21	111	109840	3060298	100000000
21	112	91032	3060298	100000000
21	113	74439	3060298	100000000
21	114	60761	3060298	100000000
21	115	49136	3060298	100000000
21	116	39701	3060298	100000000
21	117	31698	3060298	100000000
21	118	25311	3060298	100000000
21	119	20266	3060298	100000000
21	120	15862	3060298	100000000
21	121	12323	3060298	100000000
21	122	9540	3060298	100000000
21	123	7278	3060298	100000000
21	124	5686	3060298	100000000
21	125	4274	3060298	100000000
21	126	3169	3060298	100000000
21	127	2412	3060298	100000000
21	128	1759	3060298	100000000
21	129	1207	3060298	100000000
21	130	904	3060298	100000000
21	131	659	3060298	100000000
21	132	452	3060298	100000000
21	133	325	3060298	100000000
21	134	264	3060298	100000000
21	135	154	3060298	100000000
21	136	123	3060298	100000000
21	137	78	3060298	100000000
21	138	45	3060298	100000000
21	139	41	3060298	100000000
21	140	24	3060298	100000000
21	141	19	3060298	100000000
21	142	7	3060298	100000000
21	143	4	3060298	100000000
21	144	5	3060298	100000000
21	145	1	3060298	100000000
21	146	0	3060298	100000000
21	147	0	3060298	100000000
21	148	0	3060298	100000000
21	149	0	3060298	100000000
21	150	0	3060298	100000000
21	151	0	3060298	100000000
21	152	1	3060298	100000000

22	29	48	2848379	100000000
22	30	87	2848379	100000000
22	31	174	2848379	100000000
22	32	250	2848379	100000000
22	33	423	2848379	100000000
22	34	630	2848379	100000000
22	35	967	2848379	100000000
22	36	1399	2848379	100000000
22	37	2176	2848379	100000000
22	38	3247	2848379	100000000
22	39	4603	2848379	100000000
22	40	6363	2848379	100000000
22	41	9038	2848379	100000000
22	42	12137	2848379	100000000
22	43	16558	2848379	100000000
22	44	22270	2848379	100000000
22	45	29249	2848379	100000000
22	46	38399	2848379	100000000
22	47	49635	2848379	100000000
22	48	63410	2848379	100000000
22	49	80819	2848379	100000000
22	50	101333	2848379	100000000
22	51	126462	2848379	100000000
22	52	155757	2848379	100000000
22	53	190260	2848379	100000000
22	54	230666	2848379	100000000
22	55	276759	2848379	100000000
22	56	329354	2848379	100000000
22	57	389250	2848379	100000000
22	58	456765	2848379	100000000
22	59	530403	2848379	100000000
22	60	613066	2848379	100000000
22	61	702829	2848379	100000000
22	62	799348	2848379	100000000
22	63	901994	2848379	100000000
22	64	1012272	2848379	100000000
22	65	1126209	2848379	100000000
22	66	1247815	2848379	100000000
22	67	1375022	2848379	100000000
22	68	1501831	2848379	100000000
22	69	1630265	2848379	100000000
22	70	1760511	2848379	100000000
22	71	1892421	2848379	100000000
22	72	2015833	2848379	100000000
22	73	2138936	2848379	100000000
22	74	2253567	2848379	100000000
22	75	2362358	2848379	100000000
22	76	2464564	2848379	100000000
22	77	2559029	2848379	100000000
22	78	2640349	2848379	100000000
22	79	2707374	2848379	100000000
22	80	2763726	2848379	100000000
22	81	2804026	2848379	100000000
22	82	2830753	2848379	100000000
22	83	2848149	2848379	100000000
22	84	2848379	2848379	100000000
22	85	2833791	2848379	100000000
22	86	2806560	2848379	100000000
22	87	2766473	2848379	100000000
22	88	2714294	2848379	100000000
22	89	2647382	2848379	100000000
22	90	2571849	2848379	100000000
22	91	2484853	2848379	100000000
22	92	2391788	2848379	100000000
22	93	2289724	2848379	100000000
22	94	2183690	2848379	100000000
22	95	2074523	2848379	100000000
22	96	1957817	2848379	100000000
22	97	1837980	2848379	100000000
22	98	1721914	2848379	100000000
22	99	1605378	2848379	100000000
22	100	1489031	2848379	100000000
22	101	1375052	2848379	100000000
22	102	1261353	2848379	100000000
22	103	1157107	2848379	100000000
22	104	1054525	2848379	100000000
22	105	956016	2848379	100000000
22	106	860721	2848379	100000000
22	107	774450	2848379	100000000
22	108	695521	2848379	100000000
22	109	618570	2848379	100000000
22	110	549613	2848379	100000000
22	111	483215	2848379	100000000
22	112	425102	2848379	100000000
22	113	371950	2848379	100000000
22	114	324228	2848379	100000000
22	115	281107	2848379	100000000
22	116	242588	2848379	100000000
22	117	207540	2848379	100000000
22	118	177940	2848379	100000000
22	119	151334	2848379	100000000
22	120	127479	2848379	100000000
22	121	107514	2848379	100000000
22	122	90016	2848379	100000000
22	123	74610	2848379	100000000
22	124	62552	2848379	100000000
22	125	51508	2848379	100000000
22	126	42449	2848379	100000000
22	127	34556	2848379	100000000
22	128	28123	2848379	100000000
22	129	22847	2848379	100000000
22	130	18270	2848379	100000000
22	131	14579	2848379	100000000
22	132	11446	2848379	100000000
22	133	9153	2848379	100000000
22	134	7137	2848379	100000000
22	135	5490	2848379	100000000
22	136	4317	2848379	100000000
22	137	3315	2848379	100000000
22	138	2592	2848379	100000000
22	139	1962	2848379	100000000
22	140	1475	2848379	100000000
22	141	1112	2848379	100000000
22	142	816	2848379	100000000
22	143	586	2848379	100000000
22	144	460	2848379	100000000
22	145	291	2848379	100000000
22	146	247	2848379	100000000
22	147	155	2848379	100000000
22	148	121	2848379	100000000
22	149	89	2848379	100000000
22	150	49	2848379	100000000
22	151	43	2848379	100000000
22	152	24	2848379	100000000
22	153	17	2848379	100000000
22	154	12	2848379	100000000
22	155	10	2848379	100000000
22	156	2	2848379	100000000
22	157	9	2848379	100000000
22	158	2	2848379	100000000
22	159	1	2848379	100000000
22	160	0	2848379	100000000
22	161	1	2848379	100000000

23	33	50	2666005	100000000
23	34	75	2666005	100000000
23	35	143	2666005	100000000
23	36	236	2666005	100000000
23	37	315	2666005	100000000
23	38	475	2666005	100000000
23	39	716	2666005	100000000
23	40	1121	2666005	100000000
23	41	1625	2666005	100000000
23	42	2273	2666005	100000000
23	43	3204	2666005	100000000
23	44	4525	2666005	100000000
23	45	6077	2666005	100000000
23	46	8262	2666005	100000000
23	47	11252	2666005	100000000
23	48	14887	2666005	100000000
23	49	19113	2666005	100000000
23	50	24979	2666005	100000000
23	51	32355	2666005	100000000
23	52	41143	2666005	100000000
23	53	52689	2666005	100000000
23	54	65692	2666005	100000000
23	55	82174	2666005	100000000
23	56	100697	2666005	100000000
23	57	123437	2666005	100000000
23	58	149315	2666005	100000000
23	59	179783	2666005	100000000
23	60	214722	2666005	100000000
23	61	254516	2666005	100000000
23	62	301099	2666005	100000000
23	63	351016	2666005	100000000
23	64	408262	2666005	100000000
23	65	471269	2666005	100000000
23	66	539950	2666005	100000000
23	67	613140	2666005	100000000
23	68	694302	2666005	100000000
23	69	783213	2666005	100000000
23	70	875362	2666005	100000000
23	71	972222	2666005	100000000
23	72	1073998	2666005	100000000
23	73	1179160	2666005	100000000
23	74	1290014	2666005	100000000
23	75	1400810	2666005	100000000
23	76	1511672	2666005	100000000
23	77	1626736	2666005	100000000
23	78	1739305	2666005	100000000
23	79	1850159	2666005	100000000
23	80	1960080	2666005	100000000
23	81	2062725	2666005	100000000
23	82	2159766	2666005	100000000
23	83	2253657	2666005	100000000
23	84	2340975	2666005	100000000
23	85	2417247	2666005	100000000
23	86	2483342	2666005	100000000
23	87	2540442	2666005	100000000
23	88	2586682	2666005	100000000
23	89	2627255	2666005	100000000
23	90	2649514	2666005	100000000
23	91	2662232	2666005	100000000
23	92	2666005	2666005	100000000
23	93	2653532	2666005	100000000
23	94	2634034	2666005	100000000
23	95	2598583	2666005	100000000
23	96	2557025	2666005	100000000
23	97	2505275	2666005	100000000
23	98	2445035	2666005	100000000
23	99	2373454	2666005	100000000
23	100	2294434	2666005	100000000
23	101	2209547	2666005	100000000
23	102	2120763	2666005	100000000
23	103	2024231	2666005	100000000
23	104	1925450	2666005	100000000
23	105	1828295	2666005	100000000
23	106	1724345	2666005	100000000
23	107	1621720	2666005	100000000
23	108	1518735	2666005	100000000
23	109	1416585	2666005	100000000
23	110	1318080	2666005	100000000
23	111	1218509	2666005	100000000
23	112	1123311	2666005	100000000
23	113	1032296	2666005	100000000
23	114	943990	2666005	100000000
23	115	859166	2666005	100000000
23	116	779506	2666005	100000000
23	117	705441	2666005	100000000
23	118	633987	2666005	100000000
23	119	570467	2666005	100000000
23	120	507205	2666005	100000000
23	121	452091	2666005	100000000
23	122	400519	2666005	100000000
23	123	353444	2666005	100000000
23	124	311068	2666005	100000000
23	125	271080	2666005	100000000
23	126	237888	2666005	100000000
23	127	205863	2666005	100000000
23	128	178034	2666005	100000000
23	129	153826	2666005	100000000
23	130	131205	2666005	100000000
23	131	112203	2666005	100000000
23	132	95122	2666005	100000000
23	133	81158	2666005	100000000
23	134	67983	2666005	100000000
23	135	57525	2666005	100000000
23	136	47876	2666005	100000000
23	137	39983	2666005	100000000
23	138	32880	2666005	100000000
23	139	27131	2666005	100000000
23	140	22347	2666005	100000000
23	141	18329	2666005	100000000
23	142	14871	2666005	100000000
23	143	11997	2666005	100000000
23	144	9793	2666005	100000000
23	145	7578	2666005	100000000
23	146	6118	2666005	100000000
23	147	4836	2666005	100000000
23	148	3836	2666005	100000000
23	149	3037	2666005	100000000
23	150	2365	2666005	100000000
23	151	1843	2666005	100000000
23	152	1418	2666005	100000000
23	153	1055	2666005	100000000
23	154	817	2666005	100000000
23	155	612	2666005	100000000
23	156	452	2666005	100000000
23	157	361	2666005	100000000
23	158	274	2666005	100000000
23	159	171	2666005	100000000
23	160	152	2666005	100000000
23	161	83	2666005	100000000
23	162	70	2666005	100000000
23	163	49	2666005	100000000
23	164	34	2666005	100000000
23	165	27	2666005	100000000
23	166	19	2666005	100000000
23	167	18	2666005	100000000
23	168	8	2666005	100000000
23	169	9	2666005	100000000
23	170	2	2666005	100000000
23	171	2	2666005	100000000
23	172	0	2666005	100000000
23	173	0	2666005	100000000
23	174	0	2666005	100000000
23	175	3	2666005	100000000
23	176	1	2666005	100000000

24	37	52	2502095	100000000
24	38	68	2502095	100000000
24	39	121	2502095	100000000
24	40	141	2502095	100000000
24	41	263	2502095	100000000
24	42	411	2502095	100000000
24	43	550	2502095	100000000
24	44	755	2502095	100000000
24	45	1036	2502095	100000000
24	46	1543	2502095	100000000
24	47	2146	2502095	100000000
24	48	2899	2502095	100000000
24	49	3950	2502095	100000000
24	50	5341	2502095	100000000
24	51	7011	2502095	100000000
24	52	9641	2502095	100000000
24	53	12303	2502095	100000000
24	54	15780	2502095	100000000
24	55	20631	2502095	100000000
24	56	25964	2502095	100000000
24	57	32607	2502095	100000000
24	58	41204	2502095	100000000
24	59	51074	2502095	100000000
24	60	62630	2502095	100000000
24	61	77335	2502095	100000000
24	62	93959	2502095	100000000
24	63	113120	2502095	100000000
24	64	135353	2502095	100000000
24	65	160808	2502095	100000000
24	66	190280	2502095	100000000
24	67	224099	2502095	100000000
24	68	262202	2502095	100000000
24	69	304100	2502095	100000000
24	70	349633	2502095	100000000
24	71	402650	2502095	100000000
24	72	458375	2502095	100000000
24	73	520362	2502095	100000000
24	74	586596	2502095	100000000
24	75	659020	2502095	100000000
24	76	734499	2502095	100000000
24	77	814765	2502095	100000000
24	78	899515	2502095	100000000
24	79	991002	2502095	100000000
24	80	1081001	2502095	100000000
24	81	1178972	2502095	100000000
24	82	1274086	2502095	100000000
24	83	1372792	2502095	100000000
24	84	1471732	2502095	100000000
24	85	1572162	2502095	100000000
24	86	1671433	2502095	100000000
24	87	1766292	2502095	100000000
24	88	1859880	2502095	100000000
24	89	1948969	2502095	100000000
24	90	2037232	2502095	100000000
24	91	2117727	2502095	100000000
24	92	2193463	2502095	100000000
24	93	2260602	2502095	100000000
24	94	2321258	2502095	100000000
24	95	2373895	2502095	100000000
24	96	2416014	2502095	100000000
24	97	2453054	2502095	100000000
24	98	2476216	2502095	100000000
24	99	2494954	2502095	100000000
24	100	2502095	2502095	100000000
24	101	2496739	2502095	100000000
24	102	2483869	2502095	100000000
24	103	2461569	2502095	100000000
24	104	2429386	2502095	100000000
24	105	2390018	2502095	100000000
24	106	2343156	2502095	100000000
24	107	2286283	2502095	100000000
24	108	2225495	2502095	100000000
24	109	2155169	2502095	100000000
24	110	2081338	2502095	100000000
24	111	2005033	2502095	100000000
24	112	1920847	2502095	100000000
24	113	1836211	2502095	100000000
24	114	1749184	2502095	100000000
24	115	1657015	2502095	100000000
24	116	1566502	2502095	100000000
24	117	1476332	2502095	100000000
24	118	1386165	2502095	100000000
24	119	1295858	2502095	100000000
24	120	1207941	2502095	100000000
24	121	1122583	2502095	100000000
24	122	1039219	2502095	100000000
24	123	958803	2502095	100000000
24	124	882098	2502095	100000000
24	125	809474	2502095	100000000
24	126	739994	2502095	100000000
24	127	670935	2502095	100000000
24	128	609040	2502095	100000000
24	129	549332	2502095	100000000
24	130	494888	2502095	100000000
24	131	445322	2502095	100000000
24	132	396736	2502095	100000000
24	133	353861	2502095	100000000
24	134	313621	2502095	100000000
24	135	278831	2502095	100000000
24	136	245692	2502095	100000000
24	137	215408	2502095	100000000
24	138	189280	2502095	100000000
24	139	164387	2502095	100000000
24	140	142464	2502095	100000000
24	141	123248	2502095	100000000
24	142	106184	2502095	100000000
24	143	91698	2502095	100000000
24	144	78172	2502095	100000000
24	145	67186	2502095	100000000
24	146	57398	2502095	100000000
24	147	48253	2502095	100000000
24	148	40781	2502095	100000000
24	149	33787	2502095	100000000
24	150	28713	2502095	100000000
24	151	24055	2502095	100000000
24	152	19779	2502095	100000000
24	153	16202	2502095	100000000
24	154	13427	2502095	100000000
24	155	11112	2502095	100000000
24	156	8935	2502095	100000000
24	157	7280	2502095	100000000
24	158	5784	2502095	100000000
24	159	4669	2502095	100000000
24	160	3759	2502095	100000000
24	161	3021	2502095	100000000
24	162	2489	2502095	100000000
24	163	1890	2502095	100000000
24	164	1495	2502095	100000000
24	165	1123	2502095	100000000
24	166	929	2502095	100000000
24	167	716	2502095	100000000
24	168	561	2502095	100000000
24	169	399	2502095	100000000
24	170	316	2502095	100000000
24	171	216	2502095	100000000
24	172	182	2502095	100000000
24	173	132	2502095	100000000
24	174	96	2502095	100000000
24	175	76	2502095	100000000
24	176	48	2502095	100000000
24	177	34	2502095	100000000
24	178	25	2502095	100000000
24	179	16	2502095	100000000
24	180	16	2502095	100000000
24	181	10	2502095	100000000
24	182	3	2502095	100000000
24	183	5	2502095	100000000
24	184	2	2502095	100000000
24	185	2	2502095	100000000
24	186	1	2502095	100000000
24	187	1	2502095	100000000

25	41	44	2352317	100000000
25	42	50	2352317	100000000
25	43	83	2352317	100000000
25	44	128	2352317	100000000
25	45	177	2352317	100000000
25	46	242	2352317	100000000
25	47	316	2352317	100000000
25	48	506	2352317	100000000
25	49	683	2352317	100000000
25	50	964	2352317	100000000
25	51	1326	2352317	100000000
25	52	1863	2352317	100000000
25	53	2477	2352317	100000000
25	54	3310	2352317	100000000
25	55	4327	2352317	100000000
25	56	5803	2352317	100000000
25	57	7381	2352317	100000000
25	58	9675	2352317	100000000
25	59	12282	2352317	100000000
25	60	15505	2352317	100000000
25	61	19688	2352317	100000000
25	62	24795	2352317	100000000
25	63	30825	2352317	100000000
25	64	37891	2352317	100000000
25	65	46409	2352317	100000000
25	66	56431	2352317	100000000
25	67	68637	2352317	100000000
25	68	82229	2352317	100000000
25	69	98133	2352317	100000000
25	70	117079	2352317	100000000
25	71	138212	2352317	100000000
25	72	161706	2352317	100000000
25	73	189329	2352317	100000000
25	74	220072	2352317	100000000
25	75	253538	2352317	100000000
25	76	291576	2352317	100000000
25	77	333764	2352317	100000000
25	78	379217	2352317	100000000
25	79	428639	2352317	100000000
25	80	483674	2352317	100000000
25	81	541125	2352317	100000000
25	82	602846	2352317	100000000
25	83	669463	2352317	100000000
25	84	739467	2352317	100000000
25	85	813633	2352317	100000000
25	86	889229	2352317	100000000
25	87	970223	2352317	100000000
25	88	1052157	2352317	100000000
25	89	1138850	2352317	100000000
25	90	1223725	2352317	100000000
25	91	1310485	2352317	100000000
25	92	1399290	2352317	100000000
25	93	1487398	2352317	100000000
25	94	1572776	2352317	100000000
25	95	1659500	2352317	100000000
25	96	1743981	2352317	100000000
25	97	1822456	2352317	100000000
25	98	1899518	2352317	100000000
25	99	1973989	2352317	100000000
25	100	2038660	2352317	100000000
25	101	2101758	2352317	100000000
25	102	2158256	2352317	100000000
25	103	2206228	2352317	100000000
25	104	2250914	2352317	100000000
25	105	2284176	2352317	100000000
25	106	2315482	2352317	100000000
25	107	2335986	2352317	100000000
25	108	2345898	2352317	100000000
25	109	2352317	2352317	100000000
25	110	2344829	2352317	100000000
25	111	2333893	2352317	100000000
25	112	2316768	2352317	100000000
25	113	2286302	2352317	100000000
25	114	2253045	2352317	100000000
25	115	2211279	2352317	100000000
25	116	2164580	2352317	100000000
25	117	2110127	2352317	100000000
25	118	2051431	2352317	100000000
25	119	1989537	2352317	100000000
25	120	1921532	2352317	100000000
25	121	1849031	2352317	100000000
25	122	1776646	2352317	100000000
25	123	1702074	2352317	100000000
25	124	1624245	2352317	100000000
25	125	1541673	2352317	100000000
25	126	1462611	2352317	100000000
25	127	1382650	2352317	100000000
25	128	1303179	2352317	100000000
25	129	1222217	2352317	100000000
25	130	1144388	2352317	100000000
25	131	1070741	2352317	100000000
25	132	996605	2352317	100000000
25	133	923779	2352317	100000000
25	134	853820	2352317	100000000
25	135	785144	2352317	100000000
25	136	723694	2352317	100000000
25	137	662587	2352317	100000000
25	138	605020	2352317	100000000
25	139	551738	2352317	100000000
25	140	502594	2352317	100000000
25	141	453392	2352317	100000000
25	142	409011	2352317	100000000
25	143	367624	2352317	100000000
25	144	330229	2352317	100000000
25	145	295202	2352317	100000000
25	146	263963	2352317	100000000
25	147	233699	2352317	100000000
25	148	207117	2352317	100000000
25	149	183365	2352317	100000000
25	150	161104	2352317	100000000
25	151	140893	2352317	100000000
25	152	123908	2352317	100000000
25	153	107477	2352317	100000000
25	154	93246	2352317	100000000
25	155	80693	2352317	100000000
25	156	69784	2352317	100000000
25	157	60573	2352317	100000000
25	158	51470	2352317	100000000
25	159	44218	2352317	100000000
25	160	37583	2352317	100000000
25	161	32071	2352317	100000000
25	162	26894	2352317	100000000
25	163	22467	2352317	100000000
25	164	18897	2352317	100000000
25	165	15935	2352317	100000000
25	166	13316	2352317	100000000
25	167	11056	2352317	100000000
25	168	9076	2352317	100000000
25	169	7559	2352317	100000000
25	170	6163	2352317	100000000
25	171	5089	2352317	100000000
25	172	4131	2352317	100000000
25	173	3288	2352317	100000000
25	174	2672	2352317	100000000
25	175	2162	2352317	100000000
25	176	1733	2352317	100000000
25	177	1358	2352317	100000000
25	178	1144	2352317	100000000
25	179	885	2352317	100000000
25	180	670	2352317	100000000
25	181	563	2352317	100000000
25	182	390	2352317	100000000
25	183	335	2352317	100000000
25	184	238	2352317	100000000
25	185	200	2352317	100000000
25	186	156	2352317	100000000
25	187	102	2352317	100000000
25	188	81	2352317	100000000
25	189	56	2352317	100000000
25	190	50	2352317	100000000
25	191	40	2352317	100000000
25	192	20	2352317	100000000
25	193	15	2352317	100000000
25	194	15	2352317	100000000
25	195	10	2352317	100000000
25	196	7	2352317	100000000
25	197	3	2352317	100000000
25	198	5	2352317	100000000
25	199	1	2352317	100000000
25	200	4	2352317	100000000

