n	value	freq	max_freq	sample
28	78	1861	4827505	99999996
28	79	1173	4827505	99999996
28	80	761	4827505	99999996
28	81	462	4827505	99999996
28	82	307	4827505	99999996
28	83	183	4827505	99999996
28	84	113	4827505	99999996
28	85	61	4827505	99999996
28	86	35	4827505	99999996
28	87	22	4827505	99999996
28	88	9	4827505	99999996
28	89	1	4827505	99999996

29	8	1	4601266	99999999
29	9	1	4601266	99999999
29	10	6	4601266	99999999
29	11	13	4601266	99999999
29	12	38	4601266	99999999
29	13	93	4601266	99999999
29	14	286	4601266	99999999
29	15	621	4601266	99999999
29	16	1278	4601266	99999999
29	17	2613	4601266	99999999
29	18	5086	4601266	99999999
29	19	9575	4601266	99999999
29	20	17074	4601266	99999999
29	21	29660	4601266	99999999
29	22	48453	4601266	99999999
29	23	78364	4601266	99999999
29	24	120896	4601266	99999999
29	25	181266	4601266	99999999
29	26	263136	4601266	99999999
29	27	371760	4601266	99999999
29	28	507904	4601266	99999999
29	29	679303	4601266	99999999
29	30	885503	4601266	99999999
29	31	1127128	4601266	99999999
29	32	1402159	4601266	99999999
29	33	1707190	4601266	99999999
29	34	2039267	4601266	99999999
29	35	2383785	4601266	99999999
29	36	2740781	4601266	99999999
29	37	3091019	4601266	99999999
29	38	3431044	4601266	99999999
29	39	3741577	4601266	99999999
29	40	4014703	4601266	99999999
29	41	4247455	4601266	99999999
29	42	4423366	4601266	99999999
29	43	4541032	4601266	99999999
29	44	4601266	4601266	99999999
29	45	4600449	4601266	99999999
29	46	4541688	4601266	99999999
29	47	4422749	4601266	99999999
29	48	4257533	4601266	99999999
29	49	4051016	4601266	99999999
29	50	3809010	4601266	99999999
29	51	3542881	4601266	99999999
29	52	3254262	4601266	99999999
29	53	2963200	4601266	99999999
29	54	2667313	4601266	99999999
29	55	2373927	4601266	99999999
29	56	2088895	4601266	99999999
29	57	1825166	4601266	99999999
29	58	1574298	4601266	99999999
29	59	1348529	4601266	99999999
29	60	1139790	4601266	99999999
29	61	958886	4601266	99999999
29	62	794066	4601266	99999999
29	63	653663	4601266	99999999
29	64	532509	4601266	99999999
29	65	428267	4601266	99999999
29	66	342909	4601266	99999999
29	67	270946	4601266	99999999
29	68	212987	4601266	99999999
29	69	165260	4601266	99999999
29	70	126771	4601266	99999999
29	71	95249	4601266	99999999
29	72	72532	4601266	99999999
29	73	53662	4601266	99999999
29	74	39925	4601266	99999999
29	75	29061	4601266	99999999
29	76	20704	4601266	99999999
29	77	14915	4601266	99999999
29	78	10413	4601266	99999999
29	79	7301	4601266	99999999
29	80	4979	4601266	99999999
29	81	3271	4601266	99999999
29	82	2249	4601266	99999999
29	83	1513	4601266	99999999
29	84	976	4601266	99999999
29	85	616	4601266	99999999
29	86	374	4601266	99999999
29	87	251	4601266	99999999
29	88	131	4601266	99999999
29	89	97	4601266	99999999
29	90	44	4601266	99999999
29	91	29	4601266	99999999
29	92	15	4601266	99999999
29	93	9	4601266	99999999
29	94	6	4601266	99999999
29	95	3	4601266	99999999
29	96	2	4601266	99999999
29	97	0	4601266	99999999

30	10	3	4376348	99999999
30	11	3	4376348	99999999
30	12	2	4376348	99999999
30	13	25	4376348	99999999
30	14	79	4376348	99999999
30	15	180	4376348	99999999
30	16	361	4376348	99999999
30	17	738	4376348	99999999
30	18	1593	4376348	99999999
30	19	3061	4376348	99999999
30	20	5824	4376348	99999999
30	21	10174	4376348	99999999
30	22	17533	4376348	99999999
30	23	29454	4376348	99999999
30	24	47912	4376348	99999999
30	25	74496	4376348	99999999
30	26	112843	4376348	99999999
30	27	165316	4376348	99999999
30	28	236181	4376348	99999999
30	29	328764	4376348	99999999
30	30	447897	4376348	99999999
30	31	593265	4376348	99999999
30	32	768172	4376348	99999999
30	33	972281	4376348	99999999
30	34	1209238	4376348	99999999
30	35	1471324	4376348	99999999
30	36	1760013	4376348	99999999
30	37	2063354	4376348	99999999
30	38	2383252	4376348	99999999
30	39	2699994	4376348	99999999
30	40	3017807	4376348	99999999
30	41	3319385	4376348	99999999
30	42	3595314	4376348	99999999
30	43	3836946	4376348	99999999
30	44	4041010	4376348	99999999
30	45	4202513	4376348	99999999
30	46	4312598	4376348	99999999
30	47	4372732	4376348	99999999
30	48	4376348	4376348	99999999
30	49	4328439	4376348	99999999
30	50	4233965	4376348	99999999
30	51	4097500	4376348	99999999
30	52	3921664	4376348	99999999
30	53	3710148	4376348	99999999
30	54	3479208	4376348	99999999
30	55	3230702	4376348	99999999
30	56	2965676	4376348	99999999
30	57	2702302	4376348	99999999
30	58	2430156	4376348	99999999
30	59	2173550	4376348	99999999
30	60	1920512	4376348	99999999
30	61	1686249	4376348	99999999
30	62	1463260	4376348	99999999
30	63	1261552	4376348	99999999
30	64	1074757	4376348	99999999
30	65	910016	4376348	99999999
30	66	763788	4376348	99999999
30	67	633510	4376348	99999999
30	68	523744	4376348	99999999
30	69	428662	4376348	99999999
30	70	346720	4376348	99999999
30	71	277839	4376348	99999999
30	72	222388	4376348	99999999
30	73	174912	4376348	99999999
30	74	136402	4376348	99999999
30	75	106833	4376348	99999999
30	76	81271	4376348	99999999
30	77	62418	4376348	99999999
30	78	46873	4376348	99999999
30	79	35348	4376348	99999999
30	80	26102	4376348	99999999
30	81	19214	4376348	99999999
30	82	13768	4376348	99999999
30	83	10013	4376348	99999999
30	84	7081	4376348	99999999
30	85	4906	4376348	99999999
30	86	3557	4376348	99999999
30	87	2354	4376348	99999999
30	88	1571	4376348	99999999
30	89	1084	4376348	99999999
30	90	761	4376348	99999999
30	91	434	4376348	99999999
30	92	289	4376348	99999999
30	93	209	4376348	99999999
30	94	138	4376348	99999999
30	95	83	4376348	99999999
30	96	36	4376348	99999999
30	97	13	4376348	99999999
30	98	19	4376348	99999999
30	99	8	4376348	99999999
30	100	5	4376348	99999999
30	101	3	4376348	99999999
30	102	2	4376348	99999999

31	11	2	4184107	99999999
31	12	1	4184107	99999999
31	13	5	4184107	99999999
31	14	14	4184107	99999999
31	15	48	4184107	99999999
31	16	113	4184107	99999999
31	17	220	4184107	99999999
31	18	495	4184107	99999999
31	19	931	4184107	99999999
31	20	1856	4184107	99999999
31	21	3600	4184107	99999999
31	22	6331	4184107	99999999
31	23	11017	4184107	99999999
31	24	18203	4184107	99999999
31	25	29303	4184107	99999999
31	26	46251	4184107	99999999
31	27	70480	4184107	99999999
31	28	104793	4184107	99999999
31	29	150600	4184107	99999999
31	30	213690	4184107	99999999
31	31	294367	4184107	99999999
31	32	395300	4184107	99999999
31	33	519555	4184107	99999999
31	34	669140	4184107	99999999
31	35	846044	4184107	99999999
31	36	1048394	4184107	99999999
31	37	1277200	4184107	99999999
31	38	1525681	4184107	99999999
31	39	1797065	4184107	99999999
31	40	2080764	4184107	99999999
31	41	2372191	4184107	99999999
31	42	2665157	4184107	99999999
31	43	2946560	4184107	99999999
31	44	3218072	4184107	99999999
31	45	3465630	4184107	99999999
31	46	3688060	4184107	99999999
31	47	3870687	4184107	99999999
31	48	4011031	4184107	99999999
31	49	4119389	4184107	99999999
31	50	4174359	4184107	99999999
31	51	4184107	4184107	99999999
31	52	4152439	4184107	99999999
31	53	4070349	4184107	99999999
31	54	3958975	4184107	99999999
31	55	3807561	4184107	99999999
31	56	3624426	4184107	99999999
31	57	3423639	4184107	99999999
31	58	3196210	4184107	99999999
31	59	2961683	4184107	99999999
31	60	2718529	4184107	99999999
31	61	2472502	4184107	99999999
31	62	2230243	4184107	99999999
31	63	1993671	4184107	99999999
31	64	1768517	4184107	99999999
31	65	1553836	4184107	99999999
31	66	1354482	4184107	99999999
31	67	1171972	4184107	99999999
31	68	1007313	4184107	99999999
31	69	855908	4184107	99999999
31	70	722772	4184107	99999999
31	71	605068	4184107	99999999
31	72	502764	4184107	99999999
31	73	414351	4184107	99999999
31	74	338236	4184107	99999999
31	75	274956	4184107	99999999
31	76	220982	4184107	99999999
31	77	176754	4184107	99999999
31	78	139623	4184107	99999999
31	79	108603	4184107	99999999
31	80	85414	4184107	99999999
31	81	66317	4184107	99999999
31	82	50264	4184107	99999999
31	83	38436	4184107	99999999
31	84	28940	4184107	99999999
31	85	21586	4184107	99999999
31	86	15844	4184107	99999999
31	87	11684	4184107	99999999
31	88	8494	4184107	99999999
31	89	6144	4184107	99999999
31	90	4285	4184107	99999999
31	91	3095	4184107	99999999
31	92	2131	4184107	99999999
31	93	1413	4184107	99999999
31	94	1020	4184107	99999999
31	95	703	4184107	99999999
31	96	412	4184107	99999999
31	97	261	4184107	99999999
31	98	184	4184107	99999999
31	99	123	4184107	99999999
31	100	72	4184107	99999999
31	101	48	4184107	99999999
31	102	24	4184107	99999999
31	103	15	4184107	99999999
31	104	13	4184107	99999999
31	105	3	4184107	99999999
31	106	4	4184107	99999999
31	107	0	4184107	99999999

32	13	1	3991927	99999999
32	14	6	3991927	99999999
32	15	16	3991927	99999999
32	16	38	3991927	99999999
32	17	83	3991927	99999999
32	18	139	3991927	99999999
32	19	302	3991927	99999999
32	20	570	3991927	99999999
32	21	1092	3991927	99999999
32	22	2050	3991927	99999999
32	23	3666	3991927	99999999
32	24	6366	3991927	99999999
32	25	10770	3991927	99999999
32	26	17340	3991927	99999999
32	27	27276	3991927	99999999
32	28	41855	3991927	99999999
32	29	62772	3991927	99999999
32	30	92534	3991927	99999999
32	31	131980	3991927	99999999
32	32	184511	3991927	99999999
32	33	250630	3991927	99999999
32	34	334258	3991927	99999999
32	35	440747	3991927	99999999
32	36	564493	3991927	99999999
32	37	712881	3991927	99999999
32	38	881232	3991927	99999999
32	39	1074986	3991927	99999999
32	40	1288405	3991927	99999999
32	41	1524496	3991927	99999999
32	42	1770753	3991927	99999999
32	43	2027846	3991927	99999999
32	44	2295452	3991927	99999999
32	45	2556877	3991927	99999999
32	46	2816116	3991927	99999999
32	47	3064059	3991927	99999999
32	48	3289231	3991927	99999999
32	49	3490821	3991927	99999999
32	50	3662355	3991927	99999999
32	51	3802493	3991927	99999999
32	52	3903530	3991927	99999999
32	53	3968131	3991927	99999999
32	54	3991927	3991927	99999999
32	55	3972915	3991927	99999999
32	56	3915308	3991927	99999999
32	57	3833078	3991927	99999999
32	58	3713135	3991927	99999999
32	59	3556200	3991927	99999999
32	60	3384186	3991927	99999999
32	61	3188008	3991927	99999999
32	62	2985581	3991927	99999999
32	63	2766465	3991927	99999999
32	64	2544236	3991927	99999999
32	65	2321411	3991927	99999999
32	66	2100749	3991927	99999999
32	67	1891336	3991927	99999999
32	68	1685774	3991927	99999999
32	69	1488485	3991927	99999999
32	70	1309307	3991927	99999999
32	71	1140043	3991927	99999999
32	72	987205	3991927	99999999
32	73	847636	3991927	99999999
32	74	723332	3991927	99999999
32	75	611490	3991927	99999999
32	76	514515	3991927	99999999
32	77	429270	3991927	99999999
32	78	356125	3991927	99999999
32	79	293411	3991927	99999999
32	80	239085	3991927	99999999
32	81	193804	3991927	99999999
32	82	156291	3991927	99999999
32	83	124615	3991927	99999999
32	84	99240	3991927	99999999
32	85	78272	3991927	99999999
32	86	61332	3991927	99999999
32	87	47797	3991927	99999999
32	88	36549	3991927	99999999
32	89	27908	3991927	99999999
32	90	21427	3991927	99999999
32	91	15972	3991927	99999999
32	92	11961	3991927	99999999
32	93	8968	3991927	99999999
32	94	6508	3991927	99999999
32	95	4716	3991927	99999999
32	96	3409	3991927	99999999
32	97	2442	3991927	99999999
32	98	1726	3991927	99999999
32	99	1226	3991927	99999999
32	100	831	3991927	99999999
32	101	541	3991927	99999999
32	102	379	3991927	99999999
32	103	260	3991927	99999999
32	104	155	3991927	99999999
32	105	117	3991927	99999999
32	106	67	3991927	99999999
32	107	44	3991927	99999999
32	108	26	3991927	99999999
32	109	22	3991927	99999999
32	110	9	3991927	99999999
32	111	5	3991927	99999999
32	112	4	3991927	99999999
32	113	2	3991927	99999999
32	114	2	3991927	99999999
32	115	0	3991927	99999999

33	15	3	3824045	99999998
33	16	6	3824045	99999998
33	17	23	3824045	99999998
33	18	37	3824045	99999998
33	19	81	3824045	99999998
33	20	191	3824045	99999998
33	21	347	3824045	99999998
33	22	723	3824045	99999998
33	23	1227	3824045	99999998
33	24	2140	3824045	99999998
33	25	3739	3824045	99999998
33	26	6298	3824045	99999998
33	27	10333	3824045	99999998
33	28	16499	3824045	99999998
33	29	25414	3824045	99999998
33	30	37918	3824045	99999998
33	31	56895	3824045	99999998
33	32	81529	3824045	99999998
33	33	115353	3824045	99999998
33	34	158776	3824045	99999998
33	35	215656	3824045	99999998
33	36	286316	3824045	99999998
33	37	373323	3824045	99999998
33	38	478865	3824045	99999998
33	39	603567	3824045	99999998
33	40	747332	3824045	99999998
33	41	911536	3824045	99999998
33	42	1093522	3824045	99999998
33	43	1296002	3824045	99999998
33	44	1514226	3824045	99999998
33	45	1744448	3824045	99999998
33	46	1983846	3824045	99999998
33	47	2225275	3824045	99999998
33	48	2466428	3824045	99999998
33	49	2706910	3824045	99999998
33	50	2929726	3824045	99999998
33	51	3137674	3824045	99999998
33	52	3329105	3824045	99999998
33	53	3487394	3824045	99999998
33	54	3620626	3824045	99999998
33	55	3723324	3824045	99999998
33	56	3787037	3824045	99999998
33	57	3824045	3824045	99999998
33	58	3821964	3824045	99999998
33	59	3782867	3824045	99999998
33	60	3713460	3824045	99999998
33	61	3614049	3824045	99999998
33	62	3484773	3824045	99999998
33	63	3341892	3824045	99999998
33	64	3173734	3824045	99999998
33	65	2993501	3824045	99999998
33	66	2798050	3824045	99999998
33	67	2595314	3824045	99999998
33	68	2389824	3824045	99999998
33	69	2186502	3824045	99999998
33	70	1985202	3824045	99999998
33	71	1786745	3824045	99999998
33	72	1600197	3824045	99999998
33	73	1423033	3824045	99999998
33	74	1255753	3824045	99999998
33	75	1102199	3824045	99999998
33	76	958090	3824045	99999998
33	77	827540	3824045	99999998
33	78	711739	3824045	99999998
33	79	605193	3824045	99999998
33	80	512712	3824045	99999998
33	81	431429	3824045	99999998
33	82	361669	3824045	99999998
33	83	301496	3824045	99999998
33	84	247773	3824045	99999998
33	85	202211	3824045	99999998
33	86	165371	3824045	99999998
33	87	133963	3824045	99999998
33	88	107711	3824045	99999998
33	89	86045	3824045	99999998
33	90	68030	3824045	99999998
33	91	53221	3824045	99999998
33	92	41654	3824045	99999998
33	93	32666	3824045	99999998
33	94	24966	3824045	99999998
33	95	19065	3824045	99999998
33	96	14365	3824045	99999998
33	97	10638	3824045	99999998
33	98	8133	3824045	99999998
33	99	6047	3824045	99999998
33	100	4494	3824045	99999998
33	101	3296	3824045	99999998
33	102	2379	3824045	99999998
33	103	1612	3824045	99999998
33	104	1142	3824045	99999998
33	105	827	3824045	99999998
33	106	594	3824045	99999998
33	107	391	3824045	99999998
33	108	240	3824045	99999998
33	109	190	3824045	99999998
33	110	120	3824045	99999998
33	111	83	3824045	99999998
33	112	54	3824045	99999998
33	113	34	3824045	99999998
33	114	14	3824045	99999998
33	115	10	3824045	99999998
33	116	7	3824045	99999998
33	117	5	3824045	99999998
33	118	2	3824045	99999998
33	119	3	3824045	99999998

34	15	1	3655323	99999999
34	16	1	3655323	99999999
34	17	8	3655323	99999999
34	18	7	3655323	99999999
34	19	16	3655323	99999999
34	20	53	3655323	99999999
34	21	93	3655323	99999999
34	22	184	3655323	99999999
34	23	373	3655323	99999999
34	24	638	3655323	99999999
34	25	1269	3655323	99999999
34	26	2035	3655323	99999999
34	27	3485	3655323	99999999
34	28	5837	3655323	99999999
34	29	9351	3655323	99999999
34	30	14434	3655323	99999999
34	31	22249	3655323	99999999
34	32	33138	3655323	99999999
34	33	48144	3655323	99999999
34	34	69181	3655323	99999999
34	35	96329	3655323	99999999
34	36	132867	3655323	99999999
34	37	178655	3655323	99999999
34	38	236359	3655323	99999999
34	39	307949	3655323	99999999
34	40	394274	3655323	99999999
34	41	495185	3655323	99999999
34	42	614776	3655323	99999999
34	43	752600	3655323	99999999
34	44	906553	3655323	99999999
34	45	1076129	3655323	99999999
34	46	1261466	3655323	99999999
34	47	1459429	3655323	99999999
34	48	1671811	3655323	99999999
34	49	1890334	3655323	99999999
34	50	2111665	3655323	99999999
34	51	2334708	3655323	99999999
34	52	2548433	3655323	99999999
34	53	2756283	3655323	99999999
34	54	2950453	3655323	99999999
34	55	3133405	3655323	99999999
34	56	3283792	3655323	99999999
34	57	3415401	3655323	99999999
34	58	3520712	3655323	99999999
34	59	3595126	3655323	99999999
34	60	3645403	3655323	99999999
34	61	3655323	3655323	99999999
34	62	3637560	3655323	99999999
34	63	3591039	3655323	99999999
34	64	3522362	3655323	99999999
34	65	3425390	3655323	99999999
34	66	3305713	3655323	99999999
34	67	3164458	3655323	99999999
34	68	3006710	3655323	99999999
34	69	2843637	3655323	99999999
34	70	2661900	3655323	99999999
34	71	2479176	3655323	99999999
34	72	2292228	3655323	99999999
34	73	2102936	3655323	99999999
34	74	1918885	3655323	99999999
34	75	1739310	3655323	99999999
34	76	1565795	3655323	99999999
34	77	1402699	3655323	99999999
34	78	1247084	3655323	99999999
34	79	1102619	3655323	99999999
34	80	965581	3655323	99999999
34	81	843825	3655323	99999999
34	82	732673	3655323	99999999
34	83	631404	3655323	99999999
34	84	540125	3655323	99999999
34	85	460293	3655323	99999999
34	86	390632	3655323	99999999
34	87	328715	3655323	99999999
34	88	274269	3655323	99999999
34	89	228371	3655323	99999999
34	90	188686	3655323	99999999
34	91	155464	3655323	99999999
34	92	126391	3655323	99999999
34	93	102845	3655323	99999999
34	94	83138	3655323	99999999
34	95	66208	3655323	99999999
34	96	52876	3655323	99999999
34	97	42058	3655323	99999999
34	98	33176	3655323	99999999
34	99	25733	3655323	99999999
34	100	20234	3655323	99999999
34	101	15236	3655323	99999999
34	102	11918	3655323	99999999
34	103	8900	3655323	99999999
34	104	6797	3655323	99999999
34	105	5164	3655323	99999999
34	106	3759	3655323	99999999
34	107	2874	3655323	99999999
34	108	2069	3655323	99999999
34	109	1481	3655323	99999999
34	110	1090	3655323	99999999
34	111	811	3655323	99999999
34	112	564	3655323	99999999
34	113	385	3655323	99999999
34	114	263	3655323	99999999
34	115	188	3655323	99999999
34	116	124	3655323	99999999
34	117	93	3655323	99999999
34	118	63	3655323	99999999
34	119	39	3655323	99999999
34	120	30	3655323	99999999
34	121	13	3655323	99999999
34	122	6	3655323	99999999
34	123	9	3655323	99999999
34	124	4	3655323	99999999
34	125	4	3655323	99999999
34	126	0	3655323	99999999
34	127	0	3655323	99999999
34	128	0	3655323	99999999

35	17	2	3508894	99999999
35	18	1	3508894	99999999
35	19	8	3508894	99999999
35	20	15	3508894	99999999
35	21	22	3508894	99999999
35	22	65	3508894	99999999
35	23	111	3508894	99999999
35	24	213	3508894	99999999
35	25	391	3508894	99999999
35	26	684	3508894	99999999
35	27	1213	3508894	99999999
35	28	2002	3508894	99999999
35	29	3289	3508894	99999999
35	30	5350	3508894	99999999
35	31	8501	3508894	99999999
35	32	12868	3508894	99999999
35	33	19511	3508894	99999999
35	34	28759	3508894	99999999
35	35	41323	3508894	99999999
35	36	57750	3508894	99999999
35	37	81515	3508894	99999999
35	38	111140	3508894	99999999
35	39	148765	3508894	99999999
35	40	195873	3508894	99999999
35	41	255040	3508894	99999999
35	42	324689	3508894	99999999
35	43	409132	3508894	99999999
35	44	507755	3508894	99999999
35	45	621273	3508894	99999999
35	46	750243	3508894	99999999
35	47	894773	3508894	99999999
35	48	1054065	3508894	99999999
35	49	1229268	3508894	99999999
35	50	1410244	3508894	99999999
35	51	1605792	3508894	99999999
35	52	1806318	3508894	99999999
35	53	2012172	3508894	99999999
35	54	2214343	3508894	99999999
35	55	2414536	3508894	99999999
35	56	2611039	3508894	99999999
35	57	2790676	3508894	99999999
35	58	2954941	3508894	99999999
35	59	3110591	3508894	99999999
35	60	3237752	3508894	99999999
35	61	3345321	3508894	99999999
35	62	3426963	3508894	99999999
35	63	3481644	3508894	99999999
35	64	3508894	3508894	99999999
35	65	3508490	3508894	99999999
35	66	3479933	3508894	99999999
35	67	3434417	3508894	99999999
35	68	3356246	3508894	99999999
35	69	3259019	3508894	99999999
35	70	3142898	3508894	99999999
35	71	3013225	3508894	99999999
35	72	2866608	3508894	99999999
35	73	2707572	3508894	99999999
35	74	2545288	3508894	99999999
35	75	2372963	3508894	99999999
35	76	2199876	3508894	99999999
35	77	2028291	3508894	99999999
35	78	1855221	3508894	99999999
35	79	1691305	3508894	99999999
35	80	1529364	3508894	99999999
35	81	1375275	3508894	99999999
35	82	1228392	3508894	99999999
35	83	1090436	3508894	99999999
35	84	966809	3508894	99999999
35	85	848451	3508894	99999999
35	86	739909	3508894	99999999
35	87	643702	3508894	99999999
35	88	557501	3508894	99999999
35	89	478119	3508894	99999999
35	90	407011	3508894	99999999
35	91	346285	3508894	99999999
35	92	292140	3508894	99999999
35	93	245129	3508894	99999999
35	94	205465	3508894	99999999
35	95	170806	3508894	99999999
35	96	140885	3508894	99999999
35	97	116019	3508894	99999999
35	98	94005	3508894	99999999
35	99	76886	3508894	99999999
35	100	61957	3508894	99999999
35	101	49408	3508894	99999999
35	102	39632	3508894	99999999
35	103	31287	3508894	99999999
35	104	24898	3508894	99999999
35	105	19469	3508894	99999999
35	106	15087	3508894	99999999
35	107	11620	3508894	99999999
35	108	8992	3508894	99999999
35	109	6852	3508894	99999999
35	110	5235	3508894	99999999
35	111	3937	3508894	99999999
35	112	2893	3508894	99999999
35	113	2167	3508894	99999999
35	114	1634	3508894	99999999
35	115	1186	3508894	99999999
35	116	893	3508894	99999999
35	117	633	3508894	99999999
35	118	455	3508894	99999999
35	119	306	3508894	99999999
35	120	229	3508894	99999999
35	121	157	3508894	99999999
35	122	109	3508894	99999999
35	123	68	3508894	99999999
35	124	50	3508894	99999999
35	125	24	3508894	99999999
35	126	21	3508894	99999999
35	127	9	3508894	99999999
35	128	5	3508894	99999999
35	129	3	3508894	99999999
35	130	1	3508894	99999999
35	131	2	3508894	99999999
35	132	1	3508894	99999999
35	133	3	3508894	99999999
35	134	0	3508894	99999999
35	135	0	3508894	99999999
35	136	0	3508894	99999999
35	137	0	3508894	99999999

36	20	3	3364082	99999999
36	21	12	3364082	99999999
36	22	20	3364082	99999999
36	23	30	3364082	99999999
36	24	64	3364082	99999999
36	25	123	3364082	99999999
36	26	216	3364082	99999999
36	27	331	3364082	99999999
36	28	644	3364082	99999999
36	29	1074	3364082	99999999
36	30	1769	3364082	99999999
36	31	2987	3364082	99999999
36	32	4650	3364082	99999999
36	33	7236	3364082	99999999
36	34	10954	3364082	99999999
36	35	16216	3364082	99999999
36	36	23844	3364082	99999999
36	37	34130	3364082	99999999
36	38	47560	3364082	99999999
36	39	66049	3364082	99999999
36	40	89088	3364082	99999999
36	41	118735	3364082	99999999
36	42	157265	3364082	99999999
36	43	203260	3364082	99999999
36	44	260663	3364082	99999999
36	45	326508	3364082	99999999
36	46	407354	3364082	99999999
36	47	501439	3364082	99999999
36	48	605200	3364082	99999999
36	49	725110	3364082	99999999
36	50	858293	3364082	99999999
36	51	1004340	3364082	99999999
36	52	1161568	3364082	99999999
36	53	1332363	3364082	99999999
36	54	1506387	3364082	99999999
36	55	1689251	3364082	99999999
36	56	1876794	3364082	99999999
36	57	2064979	3364082	99999999
36	58	2251797	3364082	99999999
36	59	2433193	3364082	99999999
36	60	2603336	3364082	99999999
36	61	2762758	3364082	99999999
36	62	2908810	3364082	99999999
36	63	3038117	3364082	99999999
36	64	3147940	3364082	99999999
36	65	3235855	3364082	99999999
36	66	3301193	3364082	99999999
36	67	3345601	3364082	99999999
36	68	3364082	3364082	99999999
36	69	3359162	3364082	99999999
36	70	3329284	3364082	99999999
36	71	3283053	3364082	99999999
36	72	3209768	3364082	99999999
36	73	3122237	3364082	99999999
36	74	3013029	3364082	99999999
36	75	2892378	3364082	99999999
36	76	2757544	3364082	99999999
36	77	2617816	3364082	99999999
36	78	2463329	3364082	99999999
36	79	2309448	3364082	99999999
36	80	2148606	3364082	99999999
36	81	1991735	3364082	99999999
36	82	1831552	3364082	99999999
36	83	1679976	3364082	99999999
36	84	1528493	3364082	99999999
36	85	1384019	3364082	99999999
36	86	1243716	3364082	99999999
36	87	1117407	3364082	99999999
36	88	995379	3364082	99999999
36	89	881137	3364082	99999999
36	90	776553	3364082	99999999
36	91	680417	3364082	99999999
36	92	593431	3364082	99999999
36	93	514891	3364082	99999999
36	94	445848	3364082	99999999
36	95	383845	3364082	99999999
36	96	327287	3364082	99999999
36	97	279108	3364082	99999999
36	98	235901	3364082	99999999
36	99	198914	3364082	99999999
36	100	166590	3364082	99999999
36	101	139050	3364082	99999999
36	102	114961	3364082	99999999
36	103	94482	3364082	99999999
36	104	77567	3364082	99999999
36	105	63787	3364082	99999999
36	106	51514	3364082	99999999
36	107	41784	3364082	99999999
36	108	33669	3364082	99999999
36	109	27050	3364082	99999999
36	110	21247	3364082	99999999
36	111	16804	3364082	99999999
36	112	13236	3364082	99999999
36	113	10292	3364082	99999999
36	114	8057	3364082	99999999
36	115	6133	3364082	99999999
36	116	4822	3364082	99999999
36	117	3647	3364082	99999999
36	118	2764	3364082	99999999
36	119	2174	3364082	99999999
36	120	1546	3364082	99999999
36	121	1193	3364082	99999999
36	122	817	3364082	99999999
36	123	655	3364082	99999999
36	124	494	3364082	99999999
36	125	346	3364082	99999999
36	126	238	3364082	99999999
36	127	168	3364082	99999999
36	128	156	3364082	99999999
36	129	101	3364082	99999999
36	130	66	3364082	99999999
36	131	40	3364082	99999999
36	132	29	3364082	99999999
36	133	21	3364082	99999999
36	134	13	3364082	99999999
36	135	14	3364082	99999999
36	136	6	3364082	99999999
36	137	6	3364082	99999999
36	138	2	3364082	99999999
36	139	2	3364082	99999999
36	140	1	3364082	99999999
36	141	1	3364082	99999999
36	142	0	3364082	99999999
36	143	0	3364082	99999999

37	20	2	3240050	99999999
37	21	4	3240050	99999999
37	22	5	3240050	99999999
37	23	10	3240050	99999999
37	24	20	3240050	99999999
37	25	29	3240050	99999999
37	26	72	3240050	99999999
37	27	129	3240050	99999999
37	28	204	3240050	99999999
37	29	361	3240050	99999999
37	30	595	3240050	99999999
37	31	976	3240050	99999999
37	32	1560	3240050	99999999
37	33	2575	3240050	99999999
37	34	3982	3240050	99999999
37	35	6308	3240050	99999999
37	36	9341	3240050	99999999
37	37	13641	3240050	99999999
37	38	19711	3240050	99999999
37	39	27810	3240050	99999999
37	40	38796	3240050	99999999
37	41	53648	3240050	99999999
37	42	72480	3240050	99999999
37	43	96504	3240050	99999999
37	44	126460	3240050	99999999
37	45	163372	3240050	99999999
37	46	209817	3240050	99999999
37	47	264078	3240050	99999999
37	48	329196	3240050	99999999
37	49	403365	3240050	99999999
37	50	491113	3240050	99999999
37	51	591152	3240050	99999999
37	52	700756	3240050	99999999
37	53	823227	3240050	99999999
37	54	957716	3240050	99999999
37	55	1102989	3240050	99999999
37	56	1257266	3240050	99999999
37	57	1419969	3240050	99999999
37	58	1587256	3240050	99999999
37	59	1760174	3240050	99999999
37	60	1933184	3240050	99999999
37	61	2105746	3240050	99999999
37	62	2276856	3240050	99999999
37	63	2441689	3240050	99999999
37	64	2588744	3240050	99999999
37	65	2732603	3240050	99999999
37	66	2863407	3240050	99999999
37	67	2974243	3240050	99999999
37	68	3066281	3240050	99999999
37	69	3142515	3240050	99999999
37	70	3198675	3240050	99999999
37	71	3226825	3240050	99999999
37	72	3240050	3240050	99999999
37	73	3230359	3240050	99999999
37	74	3198814	3240050	99999999
37	75	3153747	3240050	99999999
37	76	3081663	3240050	99999999
37	77	2996291	3240050	99999999
37	78	2901424	3240050	99999999
37	79	2787404	3240050	99999999
37	80	2661477	3240050	99999999
37	81	2531760	3240050	99999999
37	82	2391400	3240050	99999999
37	83	2246858	3240050	99999999
37	84	2100109	3240050	99999999
37	85	1950328	3240050	99999999
37	86	1803865	3240050	99999999
