n	value	freq	max_freq	sample
29	15	15493	4554744	99999999
29	16	26089	4554744	99999999
29	17	42526	4554744	99999999
29	18	67217	4554744	99999999
29	19	102187	4554744	99999999
29	20	151816	4554744	99999999
29	21	220992	4554744	99999999
29	22	311970	4554744	99999999
29	23	427488	4554744	99999999
29	24	574211	4554744	99999999
29	25	752547	4554744	99999999
29	26	966415	4554744	99999999
29	27	1210736	4554744	99999999
29	28	1488814	4554744	99999999
29	29	1796347	4554744	99999999
29	30	2119727	4554744	99999999
29	31	2462424	4554744	99999999
29	32	2802861	4554744	99999999
29	33	3145393	4554744	99999999
29	34	3466244	4554744	99999999
29	35	3765144	4554744	99999999
29	36	4021442	4554744	99999999
29	37	4236730	4554744	99999999
29	38	4399438	4554744	99999999
29	39	4509012	4554744	99999999
29	40	4554744	4554744	99999999
29	41	4546388	4554744	99999999
29	42	4475048	4554744	99999999
29	43	4355994	4554744	99999999
29	44	4186375	4554744	99999999
29	45	3977160	4554744	99999999
29	46	3738594	4554744	99999999
29	47	3472551	4554744	99999999
29	48	3190692	4554744	99999999
29	49	2898512	4554744	99999999
29	50	2606781	4554744	99999999
29	51	2322785	4554744	99999999
29	52	2046071	4554744	99999999
29	53	1783833	4554744	99999999
29	54	1543182	4554744	99999999
29	55	1318560	4554744	99999999
29	56	1118648	4554744	99999999
29	57	936629	4554744	99999999
29	58	779060	4554744	99999999
29	59	640862	4554744	99999999
29	60	521800	4554744	99999999
29	61	421459	4554744	99999999
29	62	336315	4554744	99999999
29	63	267373	4554744	99999999
29	64	210110	4554744	99999999
29	65	163561	4554744	99999999
29	66	124934	4554744	99999999
29	67	95449	4554744	99999999
29	68	72299	4554744	99999999
29	69	53615	4554744	99999999
29	70	39397	4554744	99999999
29	71	29076	4554744	99999999
29	72	20974	4554744	99999999
29	73	14947	4554744	99999999
29	74	10635	4554744	99999999
29	75	7336	4554744	99999999
29	76	5228	4554744	99999999
29	77	3440	4554744	99999999
29	78	2393	4554744	99999999
29	79	1527	4554744	99999999
29	80	1014	4554744	99999999
29	81	694	4554744	99999999
29	82	426	4554744	99999999
29	83	271	4554744	99999999
29	84	174	4554744	99999999
29	85	100	4554744	99999999
29	86	55	4554744	99999999
29	87	47	4554744	99999999
29	88	15	4554744	99999999
29	89	17	4554744	99999999
29	90	6	4554744	99999999
29	91	2	4554744	99999999
29	92	0	4554744	99999999

30	3	1	4341942	99999998
30	4	5	4341942	99999998
30	5	12	4341942	99999998
30	6	29	4341942	99999998
30	7	53	4341942	99999998
30	8	97	4341942	99999998
30	9	179	4341942	99999998
30	10	351	4341942	99999998
30	11	644	4341942	99999998
30	12	1212	4341942	99999998
30	13	2144	4341942	99999998
30	14	3960	4341942	99999998
30	15	6791	4341942	99999998
30	16	11658	4341942	99999998
30	17	18595	4341942	99999998
30	18	30420	4341942	99999998
30	19	47306	4341942	99999998
30	20	72361	4341942	99999998
30	21	107594	4341942	99999998
30	22	155540	4341942	99999998
30	23	219932	4341942	99999998
30	24	303494	4341942	99999998
30	25	410475	4341942	99999998
30	26	542581	4341942	99999998
30	27	701811	4341942	99999998
30	28	889059	4341942	99999998
30	29	1107076	4341942	99999998
30	30	1352731	4341942	99999998
30	31	1622557	4341942	99999998
30	32	1909811	4341942	99999998
30	33	2213040	4341942	99999998
30	34	2527032	4341942	99999998
30	35	2841260	4341942	99999998
30	36	3134828	4341942	99999998
30	37	3417596	4341942	99999998
30	38	3677510	4341942	99999998
30	39	3897609	4341942	99999998
30	40	4082522	4341942	99999998
30	41	4215604	4341942	99999998
30	42	4304583	4341942	99999998
30	43	4341942	4341942	99999998
30	44	4323009	4341942	99999998
30	45	4258619	4341942	99999998
30	46	4149293	4341942	99999998
30	47	3999772	4341942	99999998
30	48	3811511	4341942	99999998
30	49	3600589	4341942	99999998
30	50	3360295	4341942	99999998
30	51	3104293	4341942	99999998
30	52	2846258	4341942	99999998
30	53	2580233	4341942	99999998
30	54	2318869	4341942	99999998
30	55	2063219	4341942	99999998
30	56	1817372	4341942	99999998
30	57	1590107	4341942	99999998
30	58	1376707	4341942	99999998
30	59	1181920	4341942	99999998
30	60	1002870	4341942	99999998
30	61	846271	4341942	99999998
30	62	705781	4341942	99999998
30	63	586822	4341942	99999998
30	64	483222	4341942	99999998
30	65	392531	4341942	99999998
30	66	316621	4341942	99999998
30	67	253476	4341942	99999998
30	68	200565	4341942	99999998
30	69	157878	4341942	99999998
30	70	123181	4341942	99999998
30	71	95369	4341942	99999998
30	72	73331	4341942	99999998
30	73	55668	4341942	99999998
30	74	41427	4341942	99999998
30	75	30784	4341942	99999998
30	76	23004	4341942	99999998
30	77	16960	4341942	99999998
30	78	12056	4341942	99999998
30	79	8721	4341942	99999998
30	80	6147	4341942	99999998
30	81	4279	4341942	99999998
30	82	2949	4341942	99999998
30	83	2095	4341942	99999998
30	84	1377	4341942	99999998
30	85	911	4341942	99999998
30	86	609	4341942	99999998
30	87	366	4341942	99999998
30	88	253	4341942	99999998
30	89	157	4341942	99999998
30	90	113	4341942	99999998
30	91	49	4341942	99999998
30	92	31	4341942	99999998
30	93	27	4341942	99999998
30	94	13	4341942	99999998
30	95	8	4341942	99999998
30	96	1	4341942	99999998
30	97	4	4341942	99999998
30	98	0	4341942	99999998
30	99	0	4341942	99999998

31	4	2	4140934	99999999
31	5	3	4140934	99999999
31	6	0	4140934	99999999
31	7	9	4140934	99999999
31	8	29	4140934	99999999
31	9	58	4140934	99999999
31	10	104	4140934	99999999
31	11	210	4140934	99999999
31	12	388	4140934	99999999
31	13	758	4140934	99999999
31	14	1382	4140934	99999999
31	15	2533	4140934	99999999
31	16	4254	4140934	99999999
31	17	7411	4140934	99999999
31	18	12006	4140934	99999999
31	19	19299	4140934	99999999
31	20	30512	4140934	99999999
31	21	46380	4140934	99999999
31	22	69581	4140934	99999999
31	23	102075	4140934	99999999
31	24	144511	4140934	99999999
31	25	201691	4140934	99999999
31	26	275322	4140934	99999999
31	27	368868	4140934	99999999
31	28	482979	4140934	99999999
31	29	620346	4140934	99999999
31	30	783025	4140934	99999999
31	31	972927	4140934	99999999
31	32	1183330	4140934	99999999
31	33	1419721	4140934	99999999
31	34	1675343	4140934	99999999
31	35	1941177	4140934	99999999
31	36	2219993	4140934	99999999
31	37	2506981	4140934	99999999
31	38	2789008	4140934	99999999
31	39	3055692	4140934	99999999
31	40	3311736	4140934	99999999
31	41	3542150	4140934	99999999
31	42	3739071	4140934	99999999
31	43	3900421	4140934	99999999
31	44	4020409	4140934	99999999
31	45	4100669	4140934	99999999
31	46	4140934	4140934	99999999
31	47	4129998	4140934	99999999
31	48	4078046	4140934	99999999
31	49	3980877	4140934	99999999
31	50	3856769	4140934	99999999
31	51	3695151	4140934	99999999
31	52	3509366	4140934	99999999
31	53	3297567	4140934	99999999
31	54	3075353	4140934	99999999
31	55	2839791	4140934	99999999
31	56	2602115	4140934	99999999
31	57	2359763	4140934	99999999
31	58	2122691	4140934	99999999
31	59	1893565	4140934	99999999
31	60	1675435	4140934	99999999
31	61	1470350	4140934	99999999
31	62	1278175	4140934	99999999
31	63	1104254	4140934	99999999
31	64	944300	4140934	99999999
31	65	803455	4140934	99999999
31	66	675218	4140934	99999999
31	67	567140	4140934	99999999
31	68	468880	4140934	99999999
31	69	386761	4140934	99999999
31	70	314493	4140934	99999999
31	71	255364	4140934	99999999
31	72	205395	4140934	99999999
31	73	163471	4140934	99999999
31	74	129365	4140934	99999999
31	75	101673	4140934	99999999
31	76	79353	4140934	99999999
31	77	61264	4140934	99999999
31	78	46958	4140934	99999999
31	79	35491	4140934	99999999
31	80	26843	4140934	99999999
31	81	19948	4140934	99999999
31	82	14836	4140934	99999999
31	83	10754	4140934	99999999
31	84	7768	4140934	99999999
31	85	5664	4140934	99999999
31	86	3984	4140934	99999999
31	87	2835	4140934	99999999
31	88	2031	4140934	99999999
31	89	1375	4140934	99999999
31	90	1024	4140934	99999999
31	91	628	4140934	99999999
31	92	430	4140934	99999999
31	93	248	4140934	99999999
31	94	182	4140934	99999999
31	95	125	4140934	99999999
31	96	70	4140934	99999999
31	97	39	4140934	99999999
31	98	26	4140934	99999999
31	99	19	4140934	99999999
31	100	18	4140934	99999999
31	101	4	4140934	99999999
31	102	2	4140934	99999999
31	103	0	4140934	99999999
31	104	1	4140934	99999999
31	105	0	4140934	99999999

32	4	1	3950966	99999998
32	5	2	3950966	99999998
32	6	5	3950966	99999998
32	7	14	3950966	99999998
32	8	14	3950966	99999998
32	9	20	3950966	99999998
32	10	61	3950966	99999998
32	11	99	3950966	99999998
32	12	192	3950966	99999998
32	13	361	3950966	99999998
32	14	602	3950966	99999998
32	15	1058	3950966	99999998
32	16	1856	3950966	99999998
32	17	3198	3950966	99999998
32	18	5198	3950966	99999998
32	19	8638	3950966	99999998
32	20	13598	3950966	99999998
32	21	20911	3950966	99999998
32	22	32396	3950966	99999998
32	23	47544	3950966	99999998
32	24	69236	3950966	99999998
32	25	99377	3950966	99999998
32	26	138444	3950966	99999998
32	27	189964	3950966	99999998
32	28	255950	3950966	99999998
32	29	337896	3950966	99999998
32	30	438351	3950966	99999998
32	31	559928	3950966	99999998
32	32	701470	3950966	99999998
32	33	865452	3950966	99999998
32	34	1048308	3950966	99999998
32	35	1257249	3950966	99999998
32	36	1478261	3950966	99999998
32	37	1718741	3950966	99999998
32	38	1968760	3950966	99999998
32	39	2223723	3950966	99999998
32	40	2486597	3950966	99999998
32	41	2734413	3950966	99999998
32	42	2981139	3950966	99999998
32	43	3208101	3950966	99999998
32	44	3410372	3950966	99999998
32	45	3588213	3950966	99999998
32	46	3730983	3950966	99999998
32	47	3844075	3950966	99999998
32	48	3916401	3950966	99999998
32	49	3950966	3950966	99999998
32	50	3949278	3950966	99999998
32	51	3907555	3950966	99999998
32	52	3821515	3950966	99999998
32	53	3716004	3950966	99999998
32	54	3577368	3950966	99999998
32	55	3416973	3950966	99999998
32	56	3231668	3950966	99999998
32	57	3033864	3950966	99999998
32	58	2823113	3950966	99999998
32	59	2603482	3950966	99999998
32	60	2379418	3950966	99999998
32	61	2162545	3950966	99999998
32	62	1949106	3950966	99999998
32	63	1743767	3950966	99999998
32	64	1546468	3950966	99999998
32	65	1361004	3950966	99999998
32	66	1190128	3950966	99999998
32	67	1032744	3950966	99999998
32	68	891035	3950966	99999998
32	69	760611	3950966	99999998
32	70	644822	3950966	99999998
32	71	544502	3950966	99999998
32	72	453993	3950966	99999998
32	73	378154	3950966	99999998
32	74	312367	3950966	99999998
32	75	255536	3950966	99999998
32	76	207058	3950966	99999998
32	77	167298	3950966	99999998
32	78	134596	3950966	99999998
32	79	106412	3950966	99999998
32	80	84345	3950966	99999998
32	81	65860	3950966	99999998
32	82	51368	3950966	99999998
32	83	39281	3950966	99999998
32	84	30187	3950966	99999998
32	85	23081	3950966	99999998
32	86	17512	3950966	99999998
32	87	13223	3950966	99999998
32	88	9521	3950966	99999998
32	89	7069	3950966	99999998
32	90	5204	3950966	99999998
32	91	3847	3950966	99999998
32	92	2678	3950966	99999998
32	93	1906	3950966	99999998
32	94	1393	3950966	99999998
32	95	958	3950966	99999998
32	96	664	3950966	99999998
32	97	460	3950966	99999998
32	98	327	3950966	99999998
32	99	201	3950966	99999998
32	100	142	3950966	99999998
32	101	93	3950966	99999998
32	102	67	3950966	99999998
32	103	40	3950966	99999998
32	104	25	3950966	99999998
32	105	12	3950966	99999998
32	106	7	3950966	99999998
32	107	1	3950966	99999998
32	108	2	3950966	99999998
32	109	2	3950966	99999998

33	3	1	3778707	99999999
33	4	0	3778707	99999999
33	5	0	3778707	99999999
33	6	0	3778707	99999999
33	7	5	3778707	99999999
33	8	3	3778707	99999999
33	9	6	3778707	99999999
33	10	18	3778707	99999999
33	11	33	3778707	99999999
33	12	71	3778707	99999999
33	13	98	3778707	99999999
33	14	230	3778707	99999999
33	15	364	3778707	99999999
33	16	647	3778707	99999999
33	17	1196	3778707	99999999
33	18	1892	3778707	99999999
33	19	3267	3778707	99999999
33	20	5175	3778707	99999999
33	21	8412	3778707	99999999
33	22	12920	3778707	99999999
33	23	19923	3778707	99999999
33	24	29988	3778707	99999999
33	25	43741	3778707	99999999
33	26	62450	3778707	99999999
33	27	88785	3778707	99999999
33	28	123031	3778707	99999999
33	29	166628	3778707	99999999
33	30	222766	3778707	99999999
33	31	293777	3778707	99999999
33	32	378377	3778707	99999999
33	33	479159	3778707	99999999
33	34	601472	3778707	99999999
33	35	740112	3778707	99999999
33	36	898342	3778707	99999999
33	37	1076543	3778707	99999999
33	38	1271698	3778707	99999999
33	39	1478472	3778707	99999999
33	40	1700552	3778707	99999999
33	41	1933716	3778707	99999999
33	42	2165242	3778707	99999999
33	43	2401276	3778707	99999999
33	44	2633009	3778707	99999999
33	45	2854686	3778707	99999999
33	46	3062953	3778707	99999999
33	47	3250755	3778707	99999999
33	48	3413459	3778707	99999999
33	49	3552255	3778707	99999999
33	50	3658875	3778707	99999999
33	51	3731444	3778707	99999999
33	52	3772773	3778707	99999999
33	53	3778707	3778707	99999999
33	54	3755434	3778707	99999999
33	55	3695715	3778707	99999999
33	56	3611222	3778707	99999999
33	57	3493670	3778707	99999999
33	58	3356285	3778707	99999999
33	59	3197525	3778707	99999999
33	60	3023344	3778707	99999999
33	61	2832855	3778707	99999999
33	62	2639207	3778707	99999999
33	63	2436735	3778707	99999999
33	64	2238060	3778707	99999999
33	65	2036754	3778707	99999999
33	66	1840712	3778707	99999999
33	67	1655482	3778707	99999999
33	68	1476013	3778707	99999999
33	69	1304279	3778707	99999999
33	70	1147187	3778707	99999999
33	71	1003070	3778707	99999999
33	72	868130	3778707	99999999
33	73	750072	3778707	99999999
33	74	642071	3778707	99999999
33	75	547095	3778707	99999999
33	76	459846	3778707	99999999
33	77	387823	3778707	99999999
33	78	322459	3778707	99999999
33	79	267334	3778707	99999999
33	80	220876	3778707	99999999
33	81	179926	3778707	99999999
33	82	145958	3778707	99999999
33	83	117862	3778707	99999999
33	84	94493	3778707	99999999
33	85	74982	3778707	99999999
33	86	59557	3778707	99999999
33	87	46947	3778707	99999999
33	88	36934	3778707	99999999
33	89	28102	3778707	99999999
33	90	21616	3778707	99999999
33	91	16871	3778707	99999999
33	92	12599	3778707	99999999
33	93	9481	3778707	99999999
33	94	7117	3778707	99999999
33	95	5209	3778707	99999999
33	96	3820	3778707	99999999
33	97	2940	3778707	99999999
33	98	2069	3778707	99999999
33	99	1491	3778707	99999999
33	100	1080	3778707	99999999
33	101	781	3778707	99999999
33	102	524	3778707	99999999
33	103	349	3778707	99999999
33	104	247	3778707	99999999
33	105	159	3778707	99999999
33	106	103	3778707	99999999
33	107	76	3778707	99999999
33	108	54	3778707	99999999
33	109	33	3778707	99999999
33	110	24	3778707	99999999
33	111	15	3778707	99999999
33	112	8	3778707	99999999
33	113	5	3778707	99999999
33	114	4	3778707	99999999
33	115	2	3778707	99999999
33	116	2	3778707	99999999
33	117	0	3778707	99999999

34	7	2	3621616	99999999
34	8	1	3621616	99999999
34	9	3	3621616	99999999
34	10	11	3621616	99999999
34	11	14	3621616	99999999
34	12	25	3621616	99999999
34	13	45	3621616	99999999
34	14	96	3621616	99999999
34	15	173	3621616	99999999
34	16	268	3621616	99999999
34	17	530	3621616	99999999
34	18	875	3621616	99999999
34	19	1344	3621616	99999999
34	20	2348	3621616	99999999
34	21	3626	3621616	99999999
34	22	5585	3621616	99999999
34	23	8697	3621616	99999999
34	24	13171	3621616	99999999
34	25	19993	3621616	99999999
34	26	29082	3621616	99999999
34	27	41879	3621616	99999999
34	28	58943	3621616	99999999
34	29	81727	3621616	99999999
34	30	112954	3621616	99999999
34	31	151281	3621616	99999999
34	32	199798	3621616	99999999
34	33	260477	3621616	99999999
34	34	333190	3621616	99999999
34	35	421124	3621616	99999999
34	36	525325	3621616	99999999
34	37	644445	3621616	99999999
34	38	780298	3621616	99999999
34	39	933258	3621616	99999999
34	40	1102336	3621616	99999999
34	41	1283673	3621616	99999999
34	42	1480415	3621616	99999999
34	43	1685485	3621616	99999999
34	44	1897013	3621616	99999999
34	45	2114275	3621616	99999999
34	46	2329091	3621616	99999999
34	47	2541609	3621616	99999999
34	48	2745444	3621616	99999999
34	49	2931537	3621616	99999999
34	50	3101411	3621616	99999999
34	51	3256920	3621616	99999999
34	52	3386130	3621616	99999999
34	53	3491408	3621616	99999999
34	54	3559642	3621616	99999999
34	55	3606248	3621616	99999999
34	56	3621616	3621616	99999999
34	57	3604502	3621616	99999999
34	58	3567014	3621616	99999999
34	59	3492619	3621616	99999999
34	60	3398563	3621616	99999999
34	61	3282057	3621616	99999999
34	62	3144928	3621616	99999999
34	63	2994347	3621616	99999999
34	64	2828130	3621616	99999999
34	65	2654990	3621616	99999999
34	66	2473762	3621616	99999999
34	67	2288102	3621616	99999999
34	68	2103457	3621616	99999999
34	69	1920972	3621616	99999999
34	70	1742831	3621616	99999999
34	71	1570821	3621616	99999999
34	72	1407025	3621616	99999999
34	73	1250750	3621616	99999999
34	74	1105819	3621616	99999999
34	75	972217	3621616	99999999
34	76	849536	3621616	99999999
34	77	735800	3621616	99999999
34	78	635125	3621616	99999999
34	79	545844	3621616	99999999
34	80	464471	3621616	99999999
34	81	393624	3621616	99999999
34	82	331132	3621616	99999999
34	83	277674	3621616	99999999
34	84	229946	3621616	99999999
34	85	190432	3621616	99999999
34	86	155850	3621616	99999999
34	87	127900	3621616	99999999
34	88	104192	3621616	99999999
34	89	83679	3621616	99999999
34	90	67069	3621616	99999999
34	91	53791	3621616	99999999
34	92	42843	3621616	99999999
34	93	33536	3621616	99999999
34	94	26137	3621616	99999999
34	95	20378	3621616	99999999
34	96	15569	3621616	99999999
34	97	11868	3621616	99999999
34	98	9188	3621616	99999999
34	99	6892	3621616	99999999
34	100	5294	3621616	99999999
34	101	4004	3621616	99999999
34	102	2934	3621616	99999999
34	103	2172	3621616	99999999
34	104	1514	3621616	99999999
34	105	1136	3621616	99999999
34	106	817	3621616	99999999
34	107	609	3621616	99999999
34	108	381	3621616	99999999
34	109	302	3621616	99999999
34	110	201	3621616	99999999
34	111	156	3621616	99999999
34	112	95	3621616	99999999
34	113	53	3621616	99999999
34	114	34	3621616	99999999
34	115	29	3621616	99999999
34	116	17	3621616	99999999
34	117	8	3621616	99999999
34	118	10	3621616	99999999
34	119	2	3621616	99999999
34	120	6	3621616	99999999
34	121	2	3621616	99999999
34	122	0	3621616	99999999

35	5	1	3470712	99999999
35	6	0	3470712	99999999
35	7	1	3470712	99999999
35	8	0	3470712	99999999
35	9	2	3470712	99999999
35	10	4	3470712	99999999
35	11	4	3470712	99999999
35	12	8	3470712	99999999
35	13	11	3470712	99999999
35	14	39	3470712	99999999
35	15	56	3470712	99999999
35	16	84	3470712	99999999
35	17	159	3470712	99999999
35	18	280	3470712	99999999
35	19	480	3470712	99999999
35	20	785	3470712	99999999
35	21	1311	3470712	99999999
35	22	2252	3470712	99999999
35	23	3399	3470712	99999999
35	24	5199	3470712	99999999
35	25	8125	3470712	99999999
35	26	12137	3470712	99999999
35	27	17675	3470712	99999999
35	28	25600	3470712	99999999
35	29	36355	3470712	99999999
35	30	51187	3470712	99999999
35	31	70641	3470712	99999999
35	32	95711	3470712	99999999
35	33	127521	3470712	99999999
35	34	168380	3470712	99999999
35	35	218759	3470712	99999999
35	36	280211	3470712	99999999
35	37	352467	3470712	99999999
35	38	437857	3470712	99999999
35	39	539294	3470712	99999999
35	40	653943	3470712	99999999
35	41	781383	3470712	99999999
35	42	926036	3470712	99999999
35	43	1084397	3470712	99999999
35	44	1251986	3470712	99999999
35	45	1434752	3470712	99999999
35	46	1623844	3470712	99999999
35	47	1818838	3470712	99999999
35	48	2016406	3470712	99999999
35	49	2217392	3470712	99999999
35	50	2410138	3470712	99999999
35	51	2599714	3470712	99999999
35	52	2776842	3470712	99999999
35	53	2935075	3470712	99999999
35	54	3081195	3470712	99999999
35	55	3205617	3470712	99999999
35	56	3311904	3470712	99999999
35	57	3389294	3470712	99999999
35	58	3444331	3470712	99999999
35	59	3468101	3470712	99999999
35	60	3470712	3470712	99999999
35	61	3446064	3470712	99999999
35	62	3396804	3470712	99999999
35	63	3323211	3470712	99999999
35	64	3228607	3470712	99999999
35	65	3117302	3470712	99999999
35	66	2987143	3470712	99999999
35	67	2845737	3470712	99999999
35	68	2690880	3470712	99999999
35	69	2531591	3470712	99999999
35	70	2362469	3470712	99999999
35	71	2193455	3470712	99999999
35	72	2020028	3470712	99999999
35	73	1851482	3470712	99999999
35	74	1687254	3470712	99999999
35	75	1531067	3470712	99999999
35	76	1379132	3470712	99999999
35	77	1234052	3470712	99999999
35	78	1098309	3470712	99999999
35	79	972122	3470712	99999999
35	80	855586	3470712	99999999
35	81	748783	3470712	99999999
35	82	649927	3470712	99999999
35	83	562352	3470712	99999999
35	84	483603	3470712	99999999
35	85	414203	3470712	99999999
35	86	353047	3470712	99999999
35	87	298090	3470712	99999999
35	88	251375	3470712	99999999
35	89	209419	3470712	99999999
35	90	174593	3470712	99999999
35	91	144470	3470712	99999999
35	92	119130	3470712	99999999
35	93	97545	3470712	99999999
35	94	79109	3470712	99999999
35	95	64098	3470712	99999999
35	96	51571	3470712	99999999
35	97	41539	3470712	99999999
35	98	33013	3470712	99999999
35	99	26095	3470712	99999999
35	100	20532	3470712	99999999
35	101	15852	3470712	99999999
35	102	12452	3470712	99999999
35	103	9558	3470712	99999999
35	104	7425	3470712	99999999
35	105	5670	3470712	99999999
35	106	4255	3470712	99999999
35	107	3239	3470712	99999999
35	108	2364	3470712	99999999
35	109	1787	3470712	99999999
35	110	1348	3470712	99999999
35	111	960	3470712	99999999
35	112	696	3470712	99999999
35	113	509	3470712	99999999
35	114	365	3470712	99999999
35	115	236	3470712	99999999
35	116	183	3470712	99999999
35	117	119	3470712	99999999
35	118	103	3470712	99999999
35	119	55	3470712	99999999
35	120	44	3470712	99999999
35	121	31	3470712	99999999
35	122	17	3470712	99999999
35	123	16	3470712	99999999
35	124	15	3470712	99999999
35	125	7	3470712	99999999
35	126	3	3470712	99999999
35	127	4	3470712	99999999
35	128	1	3470712	99999999
35	129	1	3470712	99999999

36	8	1	3331754	99999999
36	9	1	3331754	99999999
36	10	2	3331754	99999999
36	11	2	3331754	99999999
36	12	4	3331754	99999999
36	13	13	3331754	99999999
36	14	17	3331754	99999999
36	15	38	3331754	99999999
36	16	41	3331754	99999999
36	17	92	3331754	99999999
36	18	123	3331754	99999999
36	19	225	3331754	99999999
36	20	346	3331754	99999999
36	21	548	3331754	99999999
36	22	907	3331754	99999999
36	23	1478	3331754	99999999
36	24	2324	3331754	99999999
36	25	3450	3331754	99999999
36	26	5246	3331754	99999999
36	27	7794	3331754	99999999
36	28	11400	3331754	99999999
36	29	16697	3331754	99999999
36	30	23707	3331754	99999999
36	31	33715	3331754	99999999
36	32	46053	3331754	99999999
36	33	62903	3331754	99999999
36	34	85187	3331754	99999999
36	35	111821	3331754	99999999
36	36	146340	3331754	99999999
36	37	188737	3331754	99999999
36	38	239438	3331754	99999999
36	39	301741	3331754	99999999
36	40	374467	3331754	99999999
36	41	457268	3331754	99999999
36	42	554741	3331754	99999999
36	43	664997	3331754	99999999
36	44	787653	3331754	99999999
36	45	923833	3331754	99999999
36	46	1070069	3331754	99999999
36	47	1229417	3331754	99999999
36	48	1394310	3331754	99999999
36	49	1569016	3331754	99999999
36	50	1750347	3331754	99999999
36	51	1930862	3331754	99999999
36	52	2117470	3331754	99999999
36	53	2295199	3331754	99999999
36	54	2466565	3331754	99999999
36	55	2632865	3331754	99999999
36	56	2784205	3331754	99999999
36	57	2922803	3331754	99999999
36	58	3044174	3331754	99999999
36	59	3145813	3331754	99999999
36	60	3226512	3331754	99999999
36	61	3282740	3331754	99999999
36	62	3320538	3331754	99999999
36	63	3331754	3331754	99999999
36	64	3322784	3331754	99999999
36	65	3285976	3331754	99999999
36	66	3234502	3331754	99999999
36	67	3163359	3331754	99999999
36	68	3073504	3331754	99999999
36	69	2960284	3331754	99999999
36	70	2838117	3331754	99999999
36	71	2707173	3331754	99999999
36	72	2560240	3331754	99999999
36	73	2415304	3331754	99999999
36	74	2258983	3331754	99999999
36	75	2101766	3331754	99999999
36	76	1947064	3331754	99999999
36	77	1790129	3331754	99999999
36	78	1637084	3331754	99999999
36	79	1489989	3331754	99999999
36	80	1349340	3331754	99999999
36	81	1213959	3331754	99999999
36	82	1086613	3331754	99999999
36	83	968192	3331754	99999999
36	84	857246	3331754	99999999
36	85	755719	3331754	99999999
36	86	660420	3331754	99999999
36	87	576636	3331754	99999999
36	88	499524	3331754	99999999
36	89	431672	3331754	99999999
36	90	370898	3331754	99999999
36	91	316872	3331754	99999999
36	92	269766	3331754	99999999
36	93	228179	3331754	99999999
36	94	190656	3331754	99999999
36	95	161411	3331754	99999999
36	96	133357	3331754	99999999
36	97	109895	3331754	99999999
36	98	90903	3331754	99999999
36	99	74963	3331754	99999999
36	100	60949	3331754	99999999
36	101	49769	3331754	99999999
36	102	39718	3331754	99999999
36	103	31997	3331754	99999999
36	104	25760	3331754	99999999
36	105	20535	3331754	99999999
36	106	16031	3331754	99999999
36	107	12494	3331754	99999999
36	108	9964	3331754	99999999
36	109	7861	3331754	99999999
36	110	6072	3331754	99999999
36	111	4480	3331754	99999999
36	112	3519	3331754	99999999
36	113	2651	3331754	99999999
36	114	1994	3331754	99999999
36	115	1478	3331754	99999999
36	116	1154	3331754	99999999
36	117	863	3331754	99999999
36	118	616	3331754	99999999
36	119	430	3331754	99999999
36	120	341	3331754	99999999
36	121	262	3331754	99999999
36	122	179	3331754	99999999
36	123	109	3331754	99999999
36	124	85	3331754	99999999
36	125	70	3331754	99999999
36	126	36	3331754	99999999
36	127	32	3331754	99999999
36	128	28	3331754	99999999
36	129	13	3331754	99999999
36	130	6	3331754	99999999
36	131	5	3331754	99999999
36	132	2	3331754	99999999
36	133	2	3331754	99999999
36	134	2	3331754	99999999
36	135	4	3331754	99999999

37	9	1	3201026	99999999
37	10	0	3201026	99999999
37	11	0	3201026	99999999
37	12	0	3201026	99999999
37	13	2	3201026	99999999
37	14	7	3201026	99999999
37	15	8	3201026	99999999
37	16	17	3201026	99999999
37	17	21	3201026	99999999
37	18	40	3201026	99999999
37	19	75	3201026	99999999
37	20	133	3201026	99999999
37	21	196	3201026	99999999
37	22	310	3201026	99999999
37	23	506	3201026	99999999
37	24	805	3201026	99999999
37	25	1279	3201026	99999999
37	26	2007	3201026	99999999
37	27	3026	3201026	99999999
37	28	4617	3201026	99999999
37	29	6792	3201026	99999999
37	30	9799	3201026	99999999
37	31	14050	3201026	99999999
37	32	20526	3201026	99999999
37	33	27975	3201026	99999999
37	34	38842	3201026	99999999
37	35	52274	3201026	99999999
37	36	70026	3201026	99999999
37	37	91749	3201026	99999999
37	38	119881	3201026	99999999
37	39	153544	3201026	99999999
37	40	195397	3201026	99999999
37	41	247128	3201026	99999999
37	42	304817	3201026	99999999
37	43	374248	3201026	99999999
37	44	454712	3201026	99999999
37	45	546259	3201026	99999999
37	46	649265	3201026	99999999
37	47	762435	3201026	99999999
37	48	888022	3201026	99999999
37	49	1024326	3201026	99999999
37	50	1169582	3201026	99999999
37	51	1322362	3201026	99999999
37	52	1483401	3201026	99999999
37	53	1647284	3201026	99999999
37	54	1817829	3201026	99999999
37	55	1987141	3201026	99999999
37	56	2153932	3201026	99999999
37	57	2314246	3201026	99999999
37	58	2470663	3201026	99999999
37	59	2614516	3201026	99999999
37	60	2749156	3201026	99999999
37	61	2871377	3201026	99999999
37	62	2973987	3201026	99999999
37	63	3057414	3201026	99999999
37	64	3124906	3201026	99999999
37	65	3170044	3201026	99999999
37	66	3196242	3201026	99999999
37	67	3201026	3201026	99999999
37	68	3188206	3201026	99999999
