n	value	freq	max_freq	sample
28	66	131950	4823512	100000000
28	67	98388	4823512	100000000
28	68	73637	4823512	100000000
28	69	53761	4823512	100000000
28	70	39576	4823512	100000000
28	71	28236	4823512	100000000
28	72	20157	4823512	100000000
28	73	13849	4823512	100000000
28	74	9556	4823512	100000000
28	75	6538	4823512	100000000
28	76	4523	4823512	100000000
28	77	2953	4823512	100000000
28	78	1870	4823512	100000000
28	79	1236	4823512	100000000
28	80	816	4823512	100000000
28	81	492	4823512	100000000
28	82	306	4823512	100000000
28	83	177	4823512	100000000
28	84	102	4823512	100000000
28	85	55	4823512	100000000
28	86	42	4823512	100000000
28	87	20	4823512	100000000
28	88	5	4823512	100000000
28	89	3	4823512	100000000
28	90	0	4823512	100000000
28	91	1	4823512	100000000

