size	value	prob
34	121	0.999999
34	122	1
34	123	1
34	124	1
34	125	1
34	126	1
34	127	1
34	128	1
34	129	1
34	130	1
34	131	1

35	14	1e-08
35	15	1e-08
35	16	1e-08
35	17	2e-08
35	18	4e-08
35	19	7e-08
35	20	1.5e-07
35	21	2.7e-07
35	22	4.6e-07
35	23	8.7e-07
35	24	1.68e-06
35	25	3.04e-06
35	26	5.82e-06
35	27	1.064e-05
35	28	1.944e-05
35	29	3.461e-05
35	30	5.996e-05
35	31	0.00010013
35	32	0.00016252
35	33	0.00025951
35	34	0.00040584
35	35	0.00062173
35	36	0.00093425
35	37	0.0013859
35	38	0.00201033
35	39	0.0028805
35	40	0.00405229
35	41	0.00560389
35	42	0.00763803
35	43	0.0102675
35	44	0.0136033
35	45	0.0177894
35	46	0.0229538
35	47	0.029235
35	48	0.0368035
35	49	0.0458006
35	50	0.0563634
35	51	0.0686614
35	52	0.0827691
35	53	0.0987672
35	54	0.116726
35	55	0.136728
35	56	0.158755
35	57	0.182783
35	58	0.208684
35	59	0.236422
35	60	0.265829
35	61	0.296704
35	62	0.328917
35	63	0.362169
35	64	0.396261
35	65	0.430902
35	66	0.465837
35	67	0.50083
35	68	0.535564
35	69	0.569847
35	70	0.603377
35	71	0.63597
35	72	0.667449
35	73	0.69759
35	74	0.726316
35	75	0.753492
35	76	0.779035
35	77	0.802842
35	78	0.824964
35	79	0.845308
35	80	0.863963
35	81	0.880958
35	82	0.896353
35	83	0.910192
35	84	0.922571
35	85	0.933567
35	86	0.943281
35	87	0.951826
35	88	0.959276
35	89	0.965762
35	90	0.97137
35	91	0.976165
35	92	0.98026
35	93	0.983731
35	94	0.986668
35	95	0.989144
35	96	0.991196
35	97	0.992898
35	98	0.994299
35	99	0.995453
35	100	0.996397
35	101	0.997159
35	102	0.997772
35	103	0.998264
35	104	0.998654
35	105	0.998962
35	106	0.999205
35	107	0.999394
35	108	0.999542
35	109	0.999657
35	110	0.999744
35	111	0.999811
35	112	0.999861
35	113	0.999898
35	114	0.999925
35	115	0.999945
35	116	0.999961
35	117	0.999973
35	118	0.999981
35	119	0.999987
35	120	0.999991
35	121	0.999994
35	122	0.999996
35	123	0.999997
35	124	0.999998
35	125	0.999999
35	126	0.999999
35	127	0.999999
35	128	1
35	129	1
35	130	1
35	131	1
35	132	1
35	133	1
35	134	1

36	19	2e-08
36	20	3e-08
36	21	7e-08
36	22	1.1e-07
36	23	2.3e-07
36	24	4.9e-07
36	25	1.01e-06
36	26	1.77e-06
36	27	3.21e-06
36	28	6.02e-06
36	29	1.08e-05
36	30	1.836e-05
36	31	3.159e-05
36	32	5.218e-05
36	33	8.684e-05
36	34	0.00013876
36	35	0.00021824
36	36	0.00033701
36	37	0.00051305
36	38	0.00076556
36	39	0.00112098
36	40	0.00162177
36	41	0.00230747
36	42	0.00322504
36	43	0.00445531
36	44	0.00606084
36	45	0.00813985
36	46	0.0107686
36	47	0.0140706
36	48	0.0181525
36	49	0.0231409
36	50	0.0291904
36	51	0.0364048
36	52	0.0449431
36	53	0.0549052
36	54	0.0664282
36	55	0.0795799
36	56	0.094492
36	57	0.111244
36	58	0.12978
36	59	0.150218
36	60	0.172486
36	61	0.196535
36	62	0.222311
36	63	0.249642
36	64	0.278441
36	65	0.308573
36	66	0.339826
36	67	0.371989
36	68	0.404821
36	69	0.438123
36	70	0.471655
36	71	0.505178
36	72	0.538445
36	73	0.571223
36	74	0.603359
36	75	0.634647
36	76	0.664871
36	77	0.693929
36	78	0.721658
36	79	0.74796
36	80	0.772771
36	81	0.796031
36	82	0.817735
36	83	0.837854
36	84	0.856391
36	85	0.873368
36	86	0.888834
36	87	0.902867
36	88	0.915494
36	89	0.926804
36	90	0.936884
36	91	0.945837
36	92	0.953716
36	93	0.960649
36	94	0.966692
36	95	0.971932
36	96	0.976466
36	97	0.980357
36	98	0.983686
36	99	0.986501
36	100	0.988894
36	101	0.990902
36	102	0.992579
36	103	0.993979
36	104	0.99514
36	105	0.9961
36	106	0.996883
36	107	0.99752
36	108	0.998038
36	109	0.998456
36	110	0.998793
36	111	0.99906
36	112	0.999273
36	113	0.999439
36	114	0.999571
36	115	0.999674
36	116	0.999754
36	117	0.999815
36	118	0.999861
36	119	0.999898
36	120	0.999924
36	121	0.999944
36	122	0.999959
36	123	0.999971
36	124	0.999979
36	125	0.999985
36	126	0.999989
36	127	0.999992
36	128	0.999995
36	129	0.999996
36	130	0.999998
36	131	0.999999
36	132	0.999999
36	133	0.999999
36	134	0.999999
36	135	1
36	136	1
36	137	1
36	138	1
36	139	1
36	140	1
36	141	1
36	142	1

37	18	1e-08
37	19	2e-08
37	20	2e-08
37	21	2e-08
37	22	7e-08
37	23	1e-07
37	24	1.5e-07
37	25	2.3e-07
37	26	4.6e-07
37	27	9.3e-07
37	28	1.69e-06
37	29	3.13e-06
37	30	5.78e-06
37	31	1.05e-05
37	32	1.766e-05
37	33	2.964e-05
37	34	4.847e-05
37	35	7.823e-05
37	36	0.00012265
37	37	0.00018974
37	38	0.00028892
37	39	0.00043372
37	40	0.00064353
37	41	0.00093605
37	42	0.0013412
37	43	0.00189802
37	44	0.00263719
37	45	0.00361299
37	46	0.00488826
37	47	0.0065362
37	48	0.00863802
37	49	0.0112661
37	50	0.0145367
37	51	0.0185308
37	52	0.0233917
37	53	0.0292256
37	54	0.0361501
37	55	0.044261
37	56	0.0536972
37	57	0.0645484
37	58	0.0769012
37	59	0.0908359
37	60	0.106435
37	61	0.123747
37	62	0.142759
37	63	0.163491
37	64	0.185896
37	65	0.20992
37	66	0.235482
37	67	0.262463
37	68	0.290769
37	69	0.320223
37	70	0.350629
37	71	0.381796
37	72	0.413562
37	73	0.445699
37	74	0.477947
37	75	0.510201
37	76	0.542176
37	77	0.573684
37	78	0.604599
37	79	0.634679
37	80	0.663783
37	81	0.691849
37	82	0.718683
37	83	0.744213
37	84	0.768369
37	85	0.791109
37	86	0.812384
37	87	0.832169
37	88	0.850481
37	89	0.867371
37	90	0.882832
37	91	0.896931
37	92	0.90971
37	93	0.921213
37	94	0.931568
37	95	0.940804
37	96	0.949019
37	97	0.956265
37	98	0.962648
37	99	0.968243
37	100	0.973106
37	101	0.977325
37	102	0.980967
37	103	0.984095
37	104	0.986765
37	105	0.989033
37	106	0.990959
37	107	0.992579
37	108	0.993936
37	109	0.995066
37	110	0.996007
37	111	0.996786
37	112	0.99742
37	113	0.997942
37	114	0.998363
37	115	0.998706
37	116	0.998984
37	117	0.999204
37	118	0.999379
37	119	0.999519
37	120	0.999629
37	121	0.999715
37	122	0.999782
37	123	0.999835
37	124	0.999876
37	125	0.999908
37	126	0.999931
37	127	0.999949
37	128	0.999963
37	129	0.999973
37	130	0.99998
37	131	0.999986
37	132	0.99999
37	133	0.999993
37	134	0.999995
37	135	0.999996
37	136	0.999997
37	137	0.999998
37	138	0.999999
37	139	0.999999
37	140	0.999999
37	141	1
37	142	1
37	143	1
37	144	1
37	145	1
37	146	1
37	147	1

38	23	1e-08
38	24	2e-08
38	25	4e-08
38	26	5e-08
38	27	2.3e-07
38	28	4.2e-07
38	29	7.7e-07
38	30	1.54e-06
38	31	2.86e-06
38	32	5.23e-06
38	33	8.95e-06
38	34	1.471e-05
38	35	2.435e-05
38	36	3.931e-05
38	37	6.163e-05
38	38	9.662e-05
38	39	0.00014927
38	40	0.00022828
38	41	0.00034135
38	42	0.00050441
38	43	0.00072889
38	44	0.00104072
38	45	0.00146405
38	46	0.00203376
38	47	0.00278341
38	48	0.00376076
38	49	0.00503296
38	50	0.00664908
38	51	0.00868229
38	52	0.0112115
38	53	0.0143227
38	54	0.0181078
38	55	0.0226682
38	56	0.0281015
38	57	0.0345299
38	58	0.042026
38	59	0.0507019
38	60	0.0606828
38	61	0.0720299
38	62	0.0848349
38	63	0.0991403
38	64	0.11499
38	65	0.132388
38	66	0.151367
38	67	0.171948
38	68	0.194043
38	69	0.2176
38	70	0.242594
38	71	0.268853
38	72	0.29629
38	73	0.324743
38	74	0.354064
38	75	0.384086
38	76	0.414648
38	77	0.445478
38	78	0.476506
38	79	0.507463
38	80	0.538217
38	81	0.56857
38	82	0.598415
38	83	0.627491
38	84	0.655707
38	85	0.682966
38	86	0.709147
38	87	0.734154
38	88	0.757922
38	89	0.780384
38	90	0.801504
38	91	0.821285
38	92	0.839701
38	93	0.856772
38	94	0.872505
38	95	0.886955
38	96	0.900137
38	97	0.912114
38	98	0.922963
38	99	0.932726
38	100	0.941496
38	101	0.949311
38	102	0.956256
38	103	0.962393
38	104	0.967801
38	105	0.972532
38	106	0.976659
38	107	0.980244
38	108	0.98336
38	109	0.986035
38	110	0.988331
38	111	0.99029
38	112	0.991956
38	113	0.993365
38	114	0.994549
38	115	0.995534
38	116	0.996356
38	117	0.997043
38	118	0.997607
38	119	0.998076
38	120	0.998458
38	121	0.998767
38	122	0.999019
38	123	0.999226
38	124	0.999392
38	125	0.999524
38	126	0.999629
38	127	0.999712
38	128	0.999778
38	129	0.999829
38	130	0.999869
38	131	0.999901
38	132	0.999924
38	133	0.999943
38	134	0.999958
38	135	0.999969
38	136	0.999977
38	137	0.999983
38	138	0.999988
38	139	0.999991
38	140	0.999993
38	141	0.999995
38	142	0.999996
38	143	0.999997
38	144	0.999998
38	145	0.999999
38	146	0.999999
38	147	0.999999
38	148	1
38	149	1
38	150	1
38	151	1
38	152	1
38	153	1
38	154	1
38	155	1
38	156	1
38	157	1
38	158	1
38	159	1
38	160	1
38	161	1

