size	value	prob
35	22	0.00012192
35	23	0.0001931
35	24	0.00030256
35	25	0.00046738
35	26	0.00070549
35	27	0.00105152
35	28	0.00153563
35	29	0.00221291
35	30	0.00313319
35	31	0.00437637
35	32	0.00602204
35	33	0.00816604
35	34	0.0109289
35	35	0.0144227
35	36	0.0187904
35	37	0.0241664
35	38	0.0307114
35	39	0.038561
35	40	0.0478638
35	41	0.0587632
35	42	0.0714066
35	43	0.0858833
35	44	0.102263
35	45	0.120642
35	46	0.141022
35	47	0.163414
35	48	0.187788
35	49	0.214033
35	50	0.24201
35	51	0.271655
35	52	0.302706
35	53	0.335012
35	54	0.368288
35	55	0.402354
35	56	0.436951
35	57	0.471781
35	58	0.50657
35	59	0.54107
35	60	0.575048
35	61	0.608251
35	62	0.640492
35	63	0.671564
35	64	0.701335
35	65	0.729675
35	66	0.756422
35	67	0.781516
35	68	0.804974
35	69	0.826714
35	70	0.84675
35	71	0.8651
35	72	0.881807
35	73	0.896929
35	74	0.910556
35	75	0.922755
35	76	0.933592
35	77	0.943189
35	78	0.951636
35	79	0.959024
35	80	0.965448
35	81	0.971002
35	82	0.975776
35	83	0.979874
35	84	0.98336
35	85	0.986297
35	86	0.988777
35	87	0.990851
35	88	0.992579
35	89	0.994008
35	90	0.995191
35	91	0.99616
35	92	0.996947
35	93	0.997588
35	94	0.998106
35	95	0.998519
35	96	0.99885
35	97	0.999108
35	98	0.999311
35	99	0.999474
35	100	0.999599
35	101	0.999697
35	102	0.999772
35	103	0.99983
35	104	0.999874
35	105	0.999908
35	106	0.999933
35	107	0.99995
35	108	0.999963
35	109	0.999974
35	110	0.999981
35	111	0.999987
35	112	0.999991
35	113	0.999994
35	114	0.999996
35	115	0.999997
35	116	0.999998
35	117	0.999999
35	118	0.999999
35	119	1
35	120	1
35	121	1
35	122	1
35	123	1
35	124	1
35	125	1
35	126	1
35	127	1
35	128	1
35	129	1
35	130	1

36	3	1e-08
36	4	1e-08
36	5	1e-08
36	6	1e-08
36	7	1e-08
36	8	1e-08
36	9	4e-08
36	10	8e-08
36	11	1.1e-07
36	12	2.6e-07
36	13	4.4e-07
36	14	7.6e-07
36	15	1.27e-06
36	16	2.25e-06
36	17	3.85e-06
36	18	6.93e-06
36	19	1.184e-05
36	20	1.963e-05
36	21	3.224e-05
36	22	5.292e-05
36	23	8.388e-05
36	24	0.00013098
36	25	0.00020394
36	26	0.00031148
36	27	0.00046675
36	28	0.00069178
36	29	0.0010085
36	30	0.00145664
36	31	0.00206859
36	32	0.00289675
36	33	0.00400188
36	34	0.00545246
36	35	0.00732317
36	36	0.00970294
36	37	0.0127249
36	38	0.0164716
36	39	0.0210824
36	40	0.0266992
36	41	0.0334352
36	42	0.0414182
36	43	0.0507697
36	44	0.061643
36	45	0.0741191
36	46	0.0883098
36	47	0.104271
36	48	0.122066
36	49	0.141709
36	50	0.163173
36	51	0.186484
36	52	0.211536
36	53	0.238231
36	54	0.266413
36	55	0.295968
36	56	0.326729
36	57	0.358453
36	58	0.390962
36	59	0.424016
36	60	0.457397
36	61	0.490856
36	62	0.524138
36	63	0.557045
36	64	0.589397
36	65	0.620972
36	66	0.651587
36	67	0.68106
36	68	0.709285
36	69	0.736114
36	70	0.761503
36	71	0.785389
36	72	0.807697
36	73	0.82843
36	74	0.847602
36	75	0.8652
36	76	0.881322
36	77	0.895962
36	78	0.909199
36	79	0.921084
36	80	0.931711
36	81	0.941176
36	82	0.949551
36	83	0.956929
36	84	0.963376
36	85	0.969009
36	86	0.973884
36	87	0.9781
36	88	0.981707
36	89	0.984785
36	90	0.987409
36	91	0.989624
36	92	0.991496
36	93	0.993055
36	94	0.994349
36	95	0.995429
36	96	0.996322
36	97	0.997059
36	98	0.997653
36	99	0.998138
36	100	0.99853
36	101	0.998846
36	102	0.999098
36	103	0.999299
36	104	0.999458
36	105	0.999583
36	106	0.999681
36	107	0.999757
36	108	0.999816
36	109	0.999862
36	110	0.999897
36	111	0.999923
36	112	0.999942
36	113	0.999958
36	114	0.999968
36	115	0.999977
36	116	0.999983
36	117	0.999988
36	118	0.999992
36	119	0.999994
36	120	0.999996
36	121	0.999997
36	122	0.999998
36	123	0.999998
36	124	0.999999
36	125	0.999999
36	126	0.999999
36	127	1
36	128	1
36	129	1
36	130	1
36	131	1
36	132	1
36	133	1
36	134	1
36	135	1
36	136	1
36	137	1

37	9	1e-08
37	10	1e-08
37	11	5e-08
37	12	1e-07
37	13	1e-07
37	14	2.5e-07
37	15	4.6e-07
37	16	8.2e-07
37	17	1.39e-06
37	18	2.41e-06
37	19	4.21e-06
37	20	6.99e-06
37	21	1.175e-05
37	22	1.88e-05
37	23	3.013e-05
37	24	4.889e-05
37	25	7.711e-05
37	26	0.00011969
37	27	0.00018464
37	28	0.00027999
37	29	0.00041709
37	30	0.0006138
37	31	0.00088988
37	32	0.00127124
37	33	0.00178945
37	34	0.0024813
37	35	0.0034034
37	36	0.00460843
37	37	0.00616296
37	38	0.008153
37	39	0.0106515
37	40	0.0137478
37	41	0.0175706
37	42	0.0222152
37	43	0.0277993
37	44	0.0344405
37	45	0.0422667
37	46	0.051383
37	47	0.0618745
37	48	0.0738566
37	49	0.0874035
37	50	0.102594
37	51	0.11946
37	52	0.13802
37	53	0.158281
37	54	0.180226
37	55	0.203804
37	56	0.228917
37	57	0.255471
37	58	0.283373
37	59	0.312421
37	60	0.342479
37	61	0.373375
37	62	0.404873
37	63	0.436782
37	64	0.468906
37	65	0.501022
37	66	0.532937
37	67	0.564412
37	68	0.595333
37	69	0.625506
37	70	0.654765
37	71	0.682973
37	72	0.710018
37	73	0.735787
37	74	0.760236
37	75	0.783274
37	76	0.804893
37	77	0.825035
37	78	0.843711
37	79	0.860995
37	80	0.876839
37	81	0.891324
37	82	0.904511
37	83	0.916422
37	84	0.927154
37	85	0.936749
37	86	0.945309
37	87	0.952898
37	88	0.959606
37	89	0.965497
37	90	0.970641
37	91	0.97512
37	92	0.979004
37	93	0.98236
37	94	0.985231
37	95	0.987698
37	96	0.98979
37	97	0.991565
37	98	0.993063
37	99	0.994318
37	100	0.995364
37	101	0.996233
37	102	0.996957
37	103	0.99755
37	104	0.998037
37	105	0.998433
37	106	0.998759
37	107	0.999017
37	108	0.999227
37	109	0.999395
37	110	0.999528
37	111	0.999635
37	112	0.999717
37	113	0.999783
37	114	0.999834
37	115	0.999873
37	116	0.999904
37	117	0.999927
37	118	0.999947
37	119	0.99996
37	120	0.999971
37	121	0.999979
37	122	0.999984
37	123	0.999988
37	124	0.999992
37	125	0.999994
37	126	0.999996
37	127	0.999997
37	128	0.999998
37	129	0.999999
37	130	0.999999
37	131	0.999999
37	132	1
37	133	1
37	134	1
37	135	1
37	136	1
37	137	1
37	138	1
37	139	1
37	140	1
37	141	1
37	142	1
37	143	1
37	144	1
37	145	1
37	146	1

38	9	1e-08
38	10	3e-08
38	11	3e-08
38	12	3e-08
38	13	8e-08
38	14	1.1e-07
38	15	1.7e-07
38	16	3.4e-07
38	17	5.5e-07
38	18	1.09e-06
38	19	1.88e-06
38	20	3.09e-06
38	21	5.04e-06
38	22	8.04e-06
38	23	1.303e-05
38	24	2.078e-05
38	25	3.29e-05
38	26	5.079e-05
38	27	7.793e-05
38	28	0.00011977
38	29	0.00017976
38	30	0.00026741
38	31	0.00039449
38	32	0.00056928
38	33	0.00081231
38	34	0.00114763
38	35	0.00159852
38	36	0.00220215
38	37	0.00299261
38	38	0.00402425
38	39	0.00534988
38	40	0.0070332
38	41	0.00913643
38	42	0.0117519
38	43	0.0149582
38	44	0.0188608
38	45	0.0235439
38	46	0.0291215
38	47	0.0357004
38	48	0.0433732
38	49	0.0522371
38	50	0.062389
38	51	0.0739385
38	52	0.0869393
38	53	0.101418
38	54	0.117458
38	55	0.135079
38	56	0.154266
38	57	0.175018
38	58	0.197287
38	59	0.221013
38	60	0.246153
38	61	0.272543
38	62	0.300058
38	63	0.328561
38	64	0.3579
38	65	0.387974
38	66	0.418502
38	67	0.449329
38	68	0.480265
38	69	0.511125
38	70	0.541751
38	71	0.571954
38	72	0.601597
38	73	0.630509
38	74	0.658518
38	75	0.685553
38	76	0.711497
38	77	0.736255
38	78	0.759794
38	79	0.782048
38	80	0.802959
38	81	0.822517
38	82	0.840728
38	83	0.857605
38	84	0.873157
38	85	0.887466
38	86	0.900523
38	87	0.912389
38	88	0.923119
38	89	0.932799
38	90	0.941481
38	91	0.949233
38	92	0.956132
38	93	0.962219
38	94	0.967574
38	95	0.972294
38	96	0.976421
38	97	0.980012
38	98	0.983111
38	99	0.985795
38	100	0.988088
38	101	0.990057
38	102	0.991733
38	103	0.993145
38	104	0.994347
38	105	0.995357
38	106	0.996202
38	107	0.996905
38	108	0.997489
38	109	0.997972
38	110	0.998364
38	111	0.998689
38	112	0.998951
38	113	0.999164
38	114	0.999338
38	115	0.999477
38	116	0.999589
38	117	0.999679
38	118	0.999752
38	119	0.999808
38	120	0.999852
38	121	0.999887
38	122	0.999913
38	123	0.999935
38	124	0.99995
38	125	0.999961
38	126	0.999971
38	127	0.999978
38	128	0.999984
38	129	0.999988
38	130	0.999991
38	131	0.999994
38	132	0.999995
38	133	0.999997
38	134	0.999998
38	135	0.999998
38	136	0.999999
38	137	0.999999
38	138	0.999999
38	139	1
38	140	1
38	141	1
38	142	1
38	143	1
38	144	1
38	145	1

39	14	2e-08
39	15	3e-08
39	16	5e-08
39	17	1.5e-07
39	18	3.1e-07
39	19	5.4e-07
39	20	9.8e-07
39	21	1.53e-06
39	22	2.63e-06
39	23	4.39e-06
39	24	7.31e-06
39	25	1.149e-05
39	26	1.87e-05
39	27	2.957e-05
39	28	4.597e-05
39	29	7.062e-05
39	30	0.00010527
39	31	0.00015673
39	32	0.00023125
39	33	0.00033445
39	34	0.00048148
39	35	0.0006852
39	36	0.00095897
39	37	0.00132739
39	38	0.0018206
39	39	0.00246565
39	40	0.00329719
39	41	0.00436908
39	42	0.0057314
39	43	0.00743801
39	44	0.00956057
39	45	0.0121592
39	46	0.0153285
39	47	0.019139
39	48	0.0236754
39	49	0.0290649
39	50	0.0353789
39	51	0.042681
39	52	0.0510972
39	53	0.0606904
39	54	0.0715339
39	55	0.0837144
39	56	0.0972679
39	57	0.112264
39	58	0.128692
39	59	0.146586
39	60	0.165956
39	61	0.186737
39	62	0.208907
39	63	0.232414
39	64	0.25711
39	65	0.282956
39	66	0.309776
39	67	0.337481
39	68	0.365908
39	69	0.394908
39	70	0.424346
39	71	0.454035
39	72	0.483803
39	73	0.513473
39	74	0.542954
39	75	0.572028
39	76	0.600567
39	77	0.628427
39	78	0.655463
39	79	0.681632
39	80	0.706788
39	81	0.730905
39	82	0.75383
39	83	0.77561
39	84	0.796151
39	85	0.81542
39	86	0.833457
39	87	0.85027
39	88	0.865854
39	89	0.880225
39	90	0.89342
39	91	0.905495
39	92	0.916499
39	93	0.926465
39	94	0.935474
39	95	0.94357
39	96	0.950838
39	97	0.957307
39	98	0.963058
39	99	0.968146
39	100	0.972637
39	101	0.976575
39	102	0.980014
39	103	0.98301
39	104	0.98561
39	105	0.987851
39	106	0.989784
39	107	0.991439
39	108	0.99285
39	109	0.994054
39	110	0.995073
39	111	0.995932
39	112	0.996651
39	113	0.997255
39	114	0.997759
39	115	0.99818
39	116	0.998526
39	117	0.998812
39	118	0.999045
39	119	0.999234
39	120	0.999389
39	121	0.999514
39	122	0.999615
39	123	0.999697
39	124	0.999762
39	125	0.999813
39	126	0.999855
39	127	0.999888
39	128	0.999913
39	129	0.999934
39	130	0.999949
39	131	0.999961
39	132	0.99997
39	133	0.999978
39	134	0.999983
39	135	0.999988
39	136	0.999991
39	137	0.999993
39	138	0.999995
39	139	0.999996
39	140	0.999997
39	141	0.999998
39	142	0.999998
39	143	0.999999
39	144	0.999999
39	145	0.999999
39	146	1
39	147	1
39	148	1
39	149	1
39	150	1
39	151	1
39	152	1
39	153	1
39	154	1
39	155	1
39	156	1
39	157	1
39	158	1
39	159	1

