n	value	freq	max_freq	sample
28	82	552	4815876	99999996
28	83	332	4815876	99999996
28	84	191	4815876	99999996
28	85	94	4815876	99999996
28	86	49	4815876	99999996
28	87	34	4815876	99999996
28	88	14	4815876	99999996
28	89	7	4815876	99999996
28	90	5	4815876	99999996

29	9	2	4590801	99999997
29	10	3	4590801	99999997
29	11	6	4590801	99999997
29	12	20	4590801	99999997
29	13	39	4590801	99999997
29	14	132	4590801	99999997
29	15	254	4590801	99999997
29	16	526	4590801	99999997
29	17	1188	4590801	99999997
29	18	2277	4590801	99999997
29	19	4411	4590801	99999997
29	20	8244	4590801	99999997
29	21	14576	4590801	99999997
29	22	25169	4590801	99999997
29	23	41394	4590801	99999997
29	24	65617	4590801	99999997
29	25	101812	4590801	99999997
29	26	153169	4590801	99999997
29	27	222997	4590801	99999997
29	28	315216	4590801	99999997
29	29	435804	4590801	99999997
29	30	585321	4590801	99999997
29	31	770117	4590801	99999997
29	32	986519	4590801	99999997
29	33	1237560	4590801	99999997
29	34	1525830	4590801	99999997
29	35	1830204	4590801	99999997
29	36	2167170	4590801	99999997
29	37	2510424	4590801	99999997
29	38	2860962	4590801	99999997
29	39	3205150	4590801	99999997
29	40	3525978	4590801	99999997
29	41	3825461	4590801	99999997
29	42	4080936	4590801	99999997
29	43	4289387	4590801	99999997
29	44	4449028	4590801	99999997
29	45	4549604	4590801	99999997
29	46	4590801	4590801	99999997
29	47	4565791	4590801	99999997
29	48	4492712	4590801	99999997
29	49	4361373	4590801	99999997
29	50	4182232	4590801	99999997
29	51	3961054	4590801	99999997
29	52	3711720	4590801	99999997
29	53	3441745	4590801	99999997
29	54	3154712	4590801	99999997
29	55	2861895	4590801	99999997
29	56	2564415	4590801	99999997
29	57	2276327	4590801	99999997
29	58	1997814	4590801	99999997
29	59	1738399	4590801	99999997
29	60	1496927	4590801	99999997
29	61	1275094	4590801	99999997
29	62	1074240	4590801	99999997
29	63	897838	4590801	99999997
29	64	742879	4590801	99999997
29	65	608754	4590801	99999997
29	66	491576	4590801	99999997
29	67	395670	4590801	99999997
29	68	314299	4590801	99999997
29	69	246645	4590801	99999997
29	70	192056	4590801	99999997
29	71	148432	4590801	99999997
29	72	112769	4590801	99999997
29	73	84836	4590801	99999997
29	74	63087	4590801	99999997
29	75	46889	4590801	99999997
29	76	34144	4590801	99999997
29	77	24512	4590801	99999997
29	78	17494	4590801	99999997
29	79	12407	4590801	99999997
29	80	8601	4590801	99999997
29	81	5932	4590801	99999997
29	82	3987	4590801	99999997
29	83	2708	4590801	99999997
29	84	1755	4590801	99999997
29	85	1083	4590801	99999997
29	86	755	4590801	99999997
29	87	434	4590801	99999997
29	88	283	4590801	99999997
29	89	176	4590801	99999997
29	90	115	4590801	99999997
29	91	74	4590801	99999997
29	92	23	4590801	99999997
29	93	16	4590801	99999997
29	94	8	4590801	99999997
29	95	2	4590801	99999997
29	96	0	4590801	99999997

30	8	1	4359259	99999995
30	9	0	4359259	99999995
30	10	1	4359259	99999995
30	11	3	4359259	99999995
30	12	2	4359259	99999995
30	13	13	4359259	99999995
30	14	34	4359259	99999995
30	15	90	4359259	99999995
30	16	150	4359259	99999995
30	17	343	4359259	99999995
30	18	651	4359259	99999995
30	19	1334	4359259	99999995
30	20	2593	4359259	99999995
30	21	4875	4359259	99999995
30	22	8478	4359259	99999995
30	23	14457	4359259	99999995
30	24	24480	4359259	99999995
30	25	38830	4359259	99999995
30	26	60971	4359259	99999995
30	27	92387	4359259	99999995
30	28	137150	4359259	99999995
30	29	197629	4359259	99999995
30	30	275765	4359259	99999995
30	31	377197	4359259	99999995
30	32	503142	4359259	99999995
30	33	657037	4359259	99999995
30	34	839721	4359259	99999995
30	35	1054502	4359259	99999995
30	36	1296760	4359259	99999995
30	37	1563672	4359259	99999995
30	38	1852610	4359259	99999995
30	39	2156115	4359259	99999995
30	40	2472391	4359259	99999995
30	41	2787349	4359259	99999995
30	42	3094897	4359259	99999995
30	43	3385058	4359259	99999995
30	44	3651006	4359259	99999995
30	45	3879806	4359259	99999995
30	46	4069946	4359259	99999995
30	47	4218854	4359259	99999995
30	48	4319333	4359259	99999995
30	49	4359259	4359259	99999995
30	50	4349044	4359259	99999995
30	51	4296410	4359259	99999995
30	52	4190733	4359259	99999995
30	53	4043913	4359259	99999995
30	54	3863854	4359259	99999995
30	55	3650013	4359259	99999995
30	56	3411280	4359259	99999995
30	57	3157039	4359259	99999995
30	58	2894463	4359259	99999995
30	59	2629553	4359259	99999995
30	60	2362383	4359259	99999995
30	61	2106371	4359259	99999995
30	62	1857087	4359259	99999995
30	63	1620613	4359259	99999995
30	64	1405061	4359259	99999995
30	65	1206661	4359259	99999995
30	66	1029038	4359259	99999995
30	67	865298	4359259	99999995
30	68	722658	4359259	99999995
30	69	599328	4359259	99999995
30	70	491896	4359259	99999995
30	71	399968	4359259	99999995
30	72	323154	4359259	99999995
30	73	258175	4359259	99999995
30	74	205236	4359259	99999995
30	75	160495	4359259	99999995
30	76	124843	4359259	99999995
30	77	96787	4359259	99999995
30	78	73130	4359259	99999995
30	79	55870	4359259	99999995
30	80	41711	4359259	99999995
30	81	30652	4359259	99999995
30	82	22787	4359259	99999995
30	83	16661	4359259	99999995
30	84	11826	4359259	99999995
30	85	8403	4359259	99999995
30	86	6050	4359259	99999995
30	87	4185	4359259	99999995
30	88	2928	4359259	99999995
30	89	1947	4359259	99999995
30	90	1330	4359259	99999995
30	91	859	4359259	99999995
30	92	537	4359259	99999995
30	93	349	4359259	99999995
30	94	196	4359259	99999995
30	95	118	4359259	99999995
30	96	106	4359259	99999995
30	97	54	4359259	99999995
30	98	23	4359259	99999995
30	99	16	4359259	99999995
30	100	4	4359259	99999995
30	101	7	4359259	99999995

31	12	4	4164020	99999999
31	13	3	4164020	99999999
31	14	8	4164020	99999999
31	15	25	4164020	99999999
31	16	46	4164020	99999999
31	17	97	4164020	99999999
31	18	216	4164020	99999999
31	19	402	4164020	99999999
31	20	824	4164020	99999999
31	21	1570	4164020	99999999
31	22	2837	4164020	99999999
31	23	5204	4164020	99999999
31	24	8946	4164020	99999999
31	25	14814	4164020	99999999
31	26	24118	4164020	99999999
31	27	37307	4164020	99999999
31	28	56902	4164020	99999999
31	29	85406	4164020	99999999
31	30	123981	4164020	99999999
31	31	176057	4164020	99999999
31	32	243779	4164020	99999999
31	33	329533	4164020	99999999
31	34	437258	4164020	99999999
31	35	568323	4164020	99999999
31	36	724587	4164020	99999999
31	37	905019	4164020	99999999
31	38	1111435	4164020	99999999
31	39	1344308	4164020	99999999
31	40	1594284	4164020	99999999
31	41	1863795	4164020	99999999
31	42	2145210	4164020	99999999
31	43	2432272	4164020	99999999
31	44	2721340	4164020	99999999
31	45	2997822	4164020	99999999
31	46	3263357	4164020	99999999
31	47	3502768	4164020	99999999
31	48	3710928	4164020	99999999
31	49	3887063	4164020	99999999
31	50	4022680	4164020	99999999
31	51	4115463	4164020	99999999
31	52	4162475	4164020	99999999
31	53	4164020	4164020	99999999
31	54	4121199	4164020	99999999
31	55	4039232	4164020	99999999
31	56	3918592	4164020	99999999
31	57	3763234	4164020	99999999
31	58	3580497	4164020	99999999
31	59	3370725	4164020	99999999
31	60	3147183	4164020	99999999
31	61	2909825	4164020	99999999
31	62	2668662	4164020	99999999
31	63	2420564	4164020	99999999
31	64	2181811	4164020	99999999
31	65	1946897	4164020	99999999
31	66	1724198	4164020	99999999
31	67	1515323	4164020	99999999
31	68	1317579	4164020	99999999
31	69	1135436	4164020	99999999
31	70	971189	4164020	99999999
31	71	825638	4164020	99999999
31	72	694640	4164020	99999999
31	73	580806	4164020	99999999
31	74	481343	4164020	99999999
31	75	394738	4164020	99999999
31	76	322669	4164020	99999999
31	77	260070	4164020	99999999
31	78	208718	4164020	99999999
31	79	165004	4164020	99999999
31	80	130342	4164020	99999999
31	81	101644	4164020	99999999
31	82	79085	4164020	99999999
31	83	60935	4164020	99999999
31	84	46369	4164020	99999999
31	85	35391	4164020	99999999
31	86	26025	4164020	99999999
31	87	19260	4164020	99999999
31	88	14373	4164020	99999999
31	89	10290	4164020	99999999
31	90	7413	4164020	99999999
31	91	5185	4164020	99999999
31	92	3604	4164020	99999999
31	93	2586	4164020	99999999
31	94	1797	4164020	99999999
31	95	1220	4164020	99999999
31	96	796	4164020	99999999
31	97	532	4164020	99999999
31	98	329	4164020	99999999
31	99	220	4164020	99999999
31	100	135	4164020	99999999
31	101	80	4164020	99999999
31	102	54	4164020	99999999
31	103	24	4164020	99999999
31	104	26	4164020	99999999
31	105	11	4164020	99999999
31	106	10	4164020	99999999
31	107	3	4164020	99999999
31	108	2	4164020	99999999

32	13	1	3973258	99999999
32	14	2	3973258	99999999
32	15	6	3973258	99999999
32	16	17	3973258	99999999
32	17	25	3973258	99999999
32	18	54	3973258	99999999
32	19	115	3973258	99999999
32	20	217	3973258	99999999
32	21	442	3973258	99999999
32	22	852	3973258	99999999
32	23	1650	3973258	99999999
32	24	2849	3973258	99999999
32	25	4969	3973258	99999999
32	26	8177	3973258	99999999
32	27	13756	3973258	99999999
32	28	21318	3973258	99999999
32	29	33754	3973258	99999999
32	30	50276	3973258	99999999
32	31	73413	3973258	99999999
32	32	104913	3973258	99999999
32	33	148920	3973258	99999999
32	34	205261	3973258	99999999
32	35	276126	3973258	99999999
32	36	364255	3973258	99999999
32	37	472583	3973258	99999999
32	38	600205	3973258	99999999
32	39	751328	3973258	99999999
32	40	925102	3973258	99999999
32	41	1121419	3973258	99999999
32	42	1335308	3973258	99999999
32	43	1568529	3973258	99999999
32	44	1816987	3973258	99999999
32	45	2070551	3973258	99999999
32	46	2332988	3973258	99999999
32	47	2593910	3973258	99999999
32	48	2847873	3973258	99999999
32	49	3086518	3973258	99999999
32	50	3310714	3973258	99999999
32	51	3503219	3973258	99999999
32	52	3669244	3973258	99999999
32	53	3808032	3973258	99999999
32	54	3901260	3973258	99999999
32	55	3961102	3973258	99999999
32	56	3973258	3973258	99999999
32	57	3955726	3973258	99999999
32	58	3894357	3973258	99999999
32	59	3805371	3973258	99999999
32	60	3683111	3973258	99999999
32	61	3530622	3973258	99999999
32	62	3356038	3973258	99999999
32	63	3159778	3973258	99999999
32	64	2949488	3973258	99999999
32	65	2734244	3973258	99999999
32	66	2514110	3973258	99999999
32	67	2290294	3973258	99999999
32	68	2073478	3973258	99999999
32	69	1859280	3973258	99999999
32	70	1657418	3973258	99999999
32	71	1465206	3973258	99999999
32	72	1283623	3973258	99999999
32	73	1117039	3973258	99999999
32	74	963433	3973258	99999999
32	75	827860	3973258	99999999
32	76	702928	3973258	99999999
32	77	594033	3973258	99999999
32	78	499406	3973258	99999999
32	79	415071	3973258	99999999
32	80	343177	3973258	99999999
32	81	281652	3973258	99999999
32	82	230161	3973258	99999999
32	83	185208	3973258	99999999
32	84	149126	3973258	99999999
32	85	117870	3973258	99999999
32	86	93009	3973258	99999999
32	87	73696	3973258	99999999
32	88	57009	3973258	99999999
32	89	44234	3973258	99999999
32	90	33953	3973258	99999999
32	91	25721	3973258	99999999
32	92	19288	3973258	99999999
32	93	14490	3973258	99999999
32	94	10632	3973258	99999999
32	95	7982	3973258	99999999
32	96	5686	3973258	99999999
32	97	4181	3973258	99999999
32	98	2997	3973258	99999999
32	99	1998	3973258	99999999
32	100	1441	3973258	99999999
32	101	1022	3973258	99999999
32	102	707	3973258	99999999
32	103	447	3973258	99999999
32	104	327	3973258	99999999
32	105	213	3973258	99999999
32	106	129	3973258	99999999
32	107	101	3973258	99999999
32	108	57	3973258	99999999
32	109	25	3973258	99999999
32	110	23	3973258	99999999
32	111	13	3973258	99999999
32	112	6	3973258	99999999
32	113	1	3973258	99999999
32	114	5	3973258	99999999
32	115	0	3973258	99999999
32	116	0	3973258	99999999
32	117	0	3973258	99999999

33	16	4	3807189	99999999
33	17	4	3807189	99999999
33	18	18	3807189	99999999
33	19	36	3807189	99999999
33	20	66	3807189	99999999
33	21	131	3807189	99999999
33	22	261	3807189	99999999
33	23	494	3807189	99999999
33	24	965	3807189	99999999
33	25	1742	3807189	99999999
33	26	2925	3807189	99999999
33	27	4951	3807189	99999999
33	28	7976	3807189	99999999
33	29	12826	3807189	99999999
33	30	20116	3807189	99999999
33	31	29976	3807189	99999999
33	32	44479	3807189	99999999
33	33	64609	3807189	99999999
33	34	91873	3807189	99999999
33	35	127575	3807189	99999999
33	36	174228	3807189	99999999
33	37	233679	3807189	99999999
33	38	307504	3807189	99999999
33	39	395986	3807189	99999999
33	40	503622	3807189	99999999
33	41	630649	3807189	99999999
33	42	774965	3807189	99999999
33	43	940900	3807189	99999999
33	44	1124455	3807189	99999999
33	45	1328696	3807189	99999999
33	46	1540397	3807189	99999999
33	47	1769629	3807189	99999999
33	48	2005383	3807189	99999999
33	49	2244384	3807189	99999999
33	50	2484878	3807189	99999999
33	51	2716096	3807189	99999999
33	52	2936091	3807189	99999999
33	53	3140462	3807189	99999999
33	54	3325329	3807189	99999999
33	55	3486722	3807189	99999999
33	56	3615317	3807189	99999999
33	57	3712961	3807189	99999999
33	58	3777742	3807189	99999999
33	59	3807189	3807189	99999999
33	60	3806582	3807189	99999999
33	61	3764639	3807189	99999999
33	62	3695258	3807189	99999999
33	63	3597166	3807189	99999999
33	64	3470522	3807189	99999999
33	65	3325262	3807189	99999999
33	66	3158230	3807189	99999999
33	67	2973148	3807189	99999999
33	68	2780787	3807189	99999999
33	69	2580617	3807189	99999999
33	70	2375518	3807189	99999999
33	71	2171805	3807189	99999999
33	72	1973162	3807189	99999999
33	73	1771882	3807189	99999999
33	74	1587056	3807189	99999999
33	75	1410082	3807189	99999999
33	76	1242321	3807189	99999999
33	77	1086198	3807189	99999999
33	78	947336	3807189	99999999
33	79	817775	3807189	99999999
33	80	702119	3807189	99999999
33	81	597975	3807189	99999999
33	82	505706	3807189	99999999
33	83	425852	3807189	99999999
33	84	354790	3807189	99999999
33	85	293256	3807189	99999999
33	86	241863	3807189	99999999
33	87	198461	3807189	99999999
33	88	160503	3807189	99999999
33	89	129838	3807189	99999999
33	90	103681	3807189	99999999
33	91	82528	3807189	99999999
33	92	65042	3807189	99999999
33	93	51141	3807189	99999999
33	94	39890	3807189	99999999
33	95	31249	3807189	99999999
33	96	23795	3807189	99999999
33	97	17929	3807189	99999999
33	98	13549	3807189	99999999
33	99	10152	3807189	99999999
33	100	7589	3807189	99999999
33	101	5576	3807189	99999999
33	102	3979	3807189	99999999
33	103	2928	3807189	99999999
33	104	2180	3807189	99999999
33	105	1429	3807189	99999999
33	106	1084	3807189	99999999
33	107	736	3807189	99999999
33	108	516	3807189	99999999
33	109	329	3807189	99999999
33	110	247	3807189	99999999
33	111	152	3807189	99999999
33	112	108	3807189	99999999
33	113	61	3807189	99999999
33	114	40	3807189	99999999
33	115	41	3807189	99999999
33	116	16	3807189	99999999
33	117	13	3807189	99999999
33	118	7	3807189	99999999
33	119	3	3807189	99999999
33	120	4	3807189	99999999
33	121	5	3807189	99999999
33	122	0	3807189	99999999
33	123	0	3807189	99999999
33	124	0	3807189	99999999

34	16	1	3641817	99999999
34	17	1	3641817	99999999
34	18	4	3641817	99999999
34	19	10	3641817	99999999
34	20	15	3641817	99999999
34	21	47	3641817	99999999
34	22	74	3641817	99999999
34	23	161	3641817	99999999
34	24	257	3641817	99999999
34	25	528	3641817	99999999
34	26	874	3641817	99999999
34	27	1531	3641817	99999999
34	28	2693	3641817	99999999
34	29	4264	3641817	99999999
34	30	7127	3641817	99999999
34	31	11060	3641817	99999999
34	32	16971	3641817	99999999
34	33	25333	3641817	99999999
34	34	36798	3641817	99999999
34	35	53855	3641817	99999999
34	36	75511	3641817	99999999
34	37	104195	3641817	99999999
34	38	142038	3641817	99999999
34	39	189069	3641817	99999999
34	40	248235	3641817	99999999
34	41	320832	3641817	99999999
34	42	407602	3641817	99999999
34	43	511567	3641817	99999999
34	44	630519	3641817	99999999
34	45	766733	3641817	99999999
34	46	918389	3641817	99999999
34	47	1088154	3641817	99999999
34	48	1274440	3641817	99999999
34	49	1471268	3641817	99999999
34	50	1681123	3641817	99999999
34	51	1898248	3641817	99999999
34	52	2113600	3641817	99999999
34	53	2332008	3641817	99999999
34	54	2547395	3641817	99999999
34	55	2752898	3641817	99999999
34	56	2943975	3641817	99999999
34	57	3119041	3641817	99999999
34	58	3276444	3641817	99999999
34	59	3408079	3641817	99999999
34	60	3509856	3641817	99999999
34	61	3586074	3641817	99999999
34	62	3625762	3641817	99999999
34	63	3641817	3641817	99999999
34	64	3630371	3641817	99999999
34	65	3583572	3641817	99999999
34	66	3513944	3641817	99999999
34	67	3416317	3641817	99999999
34	68	3297311	3641817	99999999
34	69	3158797	3641817	99999999
34	70	3004200	3641817	99999999
34	71	2838206	3641817	99999999
34	72	2661735	3641817	99999999
34	73	2477722	3641817	99999999
34	74	2290337	3641817	99999999
34	75	2104790	3641817	99999999
34	76	1919199	3641817	99999999
34	77	1741717	3641817	99999999
34	78	1566706	3641817	99999999
34	79	1402114	3641817	99999999
34	80	1244344	3641817	99999999
34	81	1099151	3641817	99999999
34	82	964672	3641817	99999999
34	83	841290	3641817	99999999
34	84	729971	3641817	99999999
34	85	628650	3641817	99999999
34	86	537904	3641817	99999999
34	87	456870	3641817	99999999
34	88	386829	3641817	99999999
34	89	324732	3641817	99999999
34	90	271394	3641817	99999999
34	91	225148	3641817	99999999
34	92	186059	3641817	99999999
34	93	152705	3641817	99999999
34	94	124628	3641817	99999999
34	95	100556	3641817	99999999
34	96	81101	3641817	99999999
34	97	64562	3641817	99999999
34	98	51196	3641817	99999999
34	99	40403	3641817	99999999
34	100	31912	3641817	99999999
34	101	24837	3641817	99999999
34	102	19114	3641817	99999999
34	103	14737	3641817	99999999
34	104	11300	3641817	99999999
34	105	8563	3641817	99999999
34	106	6317	3641817	99999999
34	107	4859	3641817	99999999
34	108	3483	3641817	99999999
34	109	2625	3641817	99999999
34	110	1964	3641817	99999999
34	111	1344	3641817	99999999
34	112	1025	3641817	99999999
34	113	698	3641817	99999999
34	114	486	3641817	99999999
34	115	341	3641817	99999999
34	116	229	3641817	99999999
34	117	167	3641817	99999999
34	118	98	3641817	99999999
34	119	84	3641817	99999999
34	120	51	3641817	99999999
34	121	27	3641817	99999999
34	122	17	3641817	99999999
34	123	20	3641817	99999999
34	124	9	3641817	99999999
34	125	5	3641817	99999999
34	126	2	3641817	99999999
34	127	3	3641817	99999999
34	128	3	3641817	99999999
34	129	0	3641817	99999999
34	130	0	3641817	99999999
34	131	0	3641817	99999999

35	14	1	3499275	99999999
35	15	0	3499275	99999999
35	16	0	3499275	99999999
35	17	1	3499275	99999999
35	18	2	3499275	99999999
35	19	3	3499275	99999999
35	20	8	3499275	99999999
35	21	12	3499275	99999999
35	22	19	3499275	99999999
35	23	41	3499275	99999999
35	24	81	3499275	99999999
35	25	136	3499275	99999999
35	26	278	3499275	99999999
35	27	482	3499275	99999999
35	28	880	3499275	99999999
35	29	1517	3499275	99999999
35	30	2535	3499275	99999999
35	31	4017	3499275	99999999
35	32	6239	3499275	99999999
35	33	9699	3499275	99999999
35	34	14633	3499275	99999999
35	35	21589	3499275	99999999
35	36	31252	3499275	99999999
35	37	45165	3499275	99999999
35	38	62443	3499275	99999999
35	39	87017	3499275	99999999
35	40	117179	3499275	99999999
35	41	155160	3499275	99999999
35	42	203414	3499275	99999999
35	43	262948	3499275	99999999
35	44	333575	3499275	99999999
35	45	418617	3499275	99999999
35	46	516432	3499275	99999999
35	47	628127	3499275	99999999
35	48	756847	3499275	99999999
35	49	899713	3499275	99999999
35	50	1056276	3499275	99999999
35	51	1229801	3499275	99999999
35	52	1410774	3499275	99999999
35	53	1599806	3499275	99999999
35	54	1795924	3499275	99999999
35	55	2000195	3499275	99999999
35	56	2202702	3499275	99999999
35	57	2402773	3499275	99999999
35	58	2590134	3499275	99999999
35	59	2773751	3499275	99999999
35	60	2940710	3499275	99999999
35	61	3087473	3499275	99999999
35	62	3221351	3499275	99999999
35	63	3325158	3499275	99999999
35	64	3409214	3499275	99999999
35	65	3464073	3499275	99999999
35	66	3493572	3499275	99999999
35	67	3499275	3499275	99999999
35	68	3473411	3499275	99999999
35	69	3428309	3499275	99999999
35	70	3352991	3499275	99999999
35	71	3259288	3499275	99999999
35	72	3147852	3499275	99999999
35	73	3014146	3499275	99999999
35	74	2872570	3499275	99999999
35	75	2717591	3499275	99999999
35	76	2554351	3499275	99999999
35	77	2380617	3499275	99999999
35	78	2212224	3499275	99999999
35	79	2034417	3499275	99999999
35	80	1865530	3499275	99999999
35	81	1699438	3499275	99999999
35	82	1539511	3499275	99999999
35	83	1383949	3499275	99999999
35	84	1237884	3499275	99999999
35	85	1099588	3499275	99999999
35	86	971439	3499275	99999999
35	87	854445	3499275	99999999
35	88	744998	3499275	99999999
35	89	648676	3499275	99999999
35	90	560741	3499275	99999999
35	91	479518	3499275	99999999
35	92	409524	3499275	99999999
35	93	347080	3499275	99999999
35	94	293706	3499275	99999999
35	95	247544	3499275	99999999
35	96	205233	3499275	99999999
35	97	170242	3499275	99999999
35	98	140084	3499275	99999999
35	99	115347	3499275	99999999
35	100	94437	3499275	99999999
35	101	76186	3499275	99999999
35	102	61291	3499275	99999999
35	103	49198	3499275	99999999
35	104	38988	3499275	99999999
35	105	30801	3499275	99999999
35	106	24292	3499275	99999999
35	107	18946	3499275	99999999
35	108	14761	3499275	99999999
35	109	11496	3499275	99999999
35	110	8755	3499275	99999999
35	111	6707	3499275	99999999
35	112	4995	3499275	99999999
35	113	3713	3499275	99999999
35	114	2657	3499275	99999999
35	115	2043	3499275	99999999
35	116	1605	3499275	99999999
35	117	1134	3499275	99999999
35	118	811	3499275	99999999
35	119	571	3499275	99999999
35	120	417	3499275	99999999
35	121	294	3499275	99999999
35	122	193	3499275	99999999
35	123	161	3499275	99999999
35	124	90	3499275	99999999
35	125	71	3499275	99999999
35	126	37	3499275	99999999
35	127	21	3499275	99999999
35	128	16	3499275	99999999
35	129	19	3499275	99999999
35	130	14	3499275	99999999
35	131	5	3499275	99999999
35	132	4	3499275	99999999
35	133	2	3499275	99999999
35	134	0	3499275	99999999

36	19	2	3353180	99999999
36	20	1	3353180	99999999
36	21	4	3353180	99999999
36	22	4	3353180	99999999
36	23	12	3353180	99999999
36	24	26	3353180	99999999
36	25	52	3353180	99999999
36	26	76	3353180	99999999
36	27	144	3353180	99999999
36	28	281	3353180	99999999
36	29	478	3353180	99999999
36	30	756	3353180	99999999
36	31	1323	3353180	99999999
36	32	2059	3353180	99999999
36	33	3466	3353180	99999999
36	34	5192	3353180	99999999
36	35	7948	3353180	99999999
36	36	11877	3353180	99999999
36	37	17604	3353180	99999999
36	38	25251	3353180	99999999
36	39	35542	3353180	99999999
36	40	50079	3353180	99999999
36	41	68570	3353180	99999999
36	42	91757	3353180	99999999
36	43	123027	3353180	99999999
36	44	160553	3353180	99999999
36	45	207901	3353180	99999999
36	46	262876	3353180	99999999
36	47	330196	3353180	99999999
36	48	408197	3353180	99999999
36	49	498832	3353180	99999999
36	50	604952	3353180	99999999
36	51	721445	3353180	99999999
36	52	853824	3353180	99999999
36	53	996212	3353180	99999999
36	54	1152296	3353180	99999999
36	55	1315174	3353180	99999999
36	56	1491212	3353180	99999999
36	57	1675179	3353180	99999999
36	58	1853640	3353180	99999999
36	59	2043739	3353180	99999999
36	60	2226865	3353180	99999999
36	61	2404908	3353180	99999999
36	62	2577594	3353180	99999999
36	63	2733073	3353180	99999999
36	64	2879905	3353180	99999999
36	65	3013196	3353180	99999999
36	66	3125306	3353180	99999999
36	67	3216324	3353180	99999999
36	68	3283183	3353180	99999999
36	69	3330175	3353180	99999999
36	70	3353180	3353180	99999999
36	71	3352363	3353180	99999999
36	72	3326706	3353180	99999999
36	73	3277752	3353180	99999999
36	74	3213652	3353180	99999999
36	75	3128727	3353180	99999999
36	76	3022452	3353180	99999999
36	77	2905827	3353180	99999999
36	78	2772845	3353180	99999999
36	79	2630171	3353180	99999999
36	80	2481098	3353180	99999999
36	81	2326072	3353180	99999999
36	82	2170363	3353180	99999999
36	83	2011952	3353180	99999999
36	84	1853691	3353180	99999999
36	85	1697689	3353180	99999999
36	86	1546566	3353180	99999999
36	87	1403258	3353180	99999999
36	88	1262797	3353180	99999999
36	89	1130990	3353180	99999999
36	90	1007948	3353180	99999999
36	91	895323	3353180	99999999
36	92	787875	3353180	99999999
36	93	693275	3353180	99999999
36	94	604382	3353180	99999999
36	95	523990	3353180	99999999
36	96	453381	3353180	99999999
36	97	389053	3353180	99999999
36	98	332919	3353180	99999999
36	99	281518	3353180	99999999
36	100	239314	3353180	99999999
36	101	200733	3353180	99999999
36	102	167791	3353180	99999999
36	103	139977	3353180	99999999
36	104	116066	3353180	99999999
36	105	95979	3353180	99999999
36	106	78376	3353180	99999999
36	107	63703	3353180	99999999
36	108	51805	3353180	99999999
36	109	41724	3353180	99999999
36	110	33758	3353180	99999999
36	111	26663	3353180	99999999
36	112	21271	3353180	99999999
36	113	16661	3353180	99999999
36	114	13202	3353180	99999999
36	115	10306	3353180	99999999
36	116	8003	3353180	99999999
36	117	6051	3353180	99999999
36	118	4633	3353180	99999999
36	119	3650	3353180	99999999
36	120	2637	3353180	99999999
36	121	1993	3353180	99999999
36	122	1508	3353180	99999999
36	123	1143	3353180	99999999
36	124	829	3353180	99999999
36	125	615	3353180	99999999
36	126	406	3353180	99999999
36	127	335	3353180	99999999
36	128	253	3353180	99999999
36	129	160	3353180	99999999
36	130	125	3353180	99999999
36	131	80	3353180	99999999
36	132	48	3353180	99999999
36	133	24	3353180	99999999
36	134	23	3353180	99999999
36	135	21	3353180	99999999
36	136	10	3353180	99999999
36	137	4	3353180	99999999
36	138	5	3353180	99999999
36	139	6	3353180	99999999
36	140	3	3353180	99999999
36	141	2	3353180	99999999
36	142	0	3353180	99999999

37	18	1	3225414	99999999
37	19	1	3225414	99999999
37	20	0	3225414	99999999
37	21	0	3225414	99999999
37	22	5	3225414	99999999
37	23	3	3225414	99999999
37	24	5	3225414	99999999
37	25	8	3225414	99999999
37	26	23	3225414	99999999
37	27	47	3225414	99999999
37	28	76	3225414	99999999
37	29	144	3225414	99999999
37	30	265	3225414	99999999
37	31	472	3225414	99999999
37	32	716	3225414	99999999
37	33	1198	3225414	99999999
37	34	1883	3225414	99999999
37	35	2976	3225414	99999999
37	36	4442	3225414	99999999
37	37	6709	3225414	99999999
37	38	9918	3225414	99999999
37	39	14480	3225414	99999999
37	40	20981	3225414	99999999
37	41	29252	3225414	99999999
37	42	40515	3225414	99999999
37	43	55682	3225414	99999999
37	44	73917	3225414	99999999
37	45	97580	3225414	99999999
37	46	127527	3225414	99999999
37	47	164794	3225414	99999999
37	48	210182	3225414	99999999
37	49	262811	3225414	99999999
37	50	327054	3225414	99999999
37	51	399409	3225414	99999999
37	52	486096	3225414	99999999
37	53	583392	3225414	99999999
37	54	692448	3225414	99999999
37	55	811088	3225414	99999999
37	56	943624	3225414	99999999
37	57	1085114	3225414	99999999
37	58	1235280	3225414	99999999
37	59	1393468	3225414	99999999
37	60	1559932	3225414	99999999
37	61	1731135	3225414	99999999
37	62	1901265	3225414	99999999
37	63	2073182	3225414	99999999
37	64	2240542	3225414	99999999
37	65	2402398	3225414	99999999
37	66	2556161	3225414	99999999
37	67	2698121	3225414	99999999
37	68	2830543	3225414	99999999
37	69	2945433	3225414	99999999
37	70	3040597	3225414	99999999
37	71	3116690	3225414	99999999
37	72	3176632	3225414	99999999
37	73	3213676	3225414	99999999
37	74	3224825	3225414	99999999
37	75	3225414	3225414	99999999
37	76	3197516	3225414	99999999
37	77	3150770	3225414	99999999
37	78	3091477	3225414	99999999
37	79	3008011	3225414	99999999
37	80	2910416	3225414	99999999
37	81	2806601	3225414	99999999
