n	value	freq	max_freq	sample
28	81	27	4815381	100000000
28	82	14	4815381	100000000
28	83	5	4815381	100000000
28	84	3	4815381	100000000
28	85	4	4815381	100000000

29	2	6	4566533	100000000
29	3	2	4566533	100000000
29	4	19	4566533	100000000
29	5	36	4566533	100000000
29	6	99	4566533	100000000
29	7	212	4566533	100000000
29	8	439	4566533	100000000
29	9	846	4566533	100000000
29	10	1705	4566533	100000000
29	11	3349	4566533	100000000
29	12	6034	4566533	100000000
29	13	10644	4566533	100000000
29	14	18888	4566533	100000000
29	15	31952	4566533	100000000
29	16	51761	4566533	100000000
29	17	80964	4566533	100000000
29	18	124553	4566533	100000000
29	19	183998	4566533	100000000
29	20	265103	4566533	100000000
29	21	371568	4566533	100000000
29	22	507990	4566533	100000000
29	23	675606	4566533	100000000
29	24	879031	4566533	100000000
29	25	1115774	4566533	100000000
29	26	1387144	4566533	100000000
29	27	1690623	4566533	100000000
29	28	2012490	4566533	100000000
29	29	2354751	4566533	100000000
29	30	2703771	4566533	100000000
29	31	3051270	4566533	100000000
29	32	3384480	4566533	100000000
29	33	3693252	4566533	100000000
29	34	3967189	4566533	100000000
29	35	4199600	4566533	100000000
29	36	4376046	4566533	100000000
29	37	4503887	4566533	100000000
29	38	4562788	4566533	100000000
29	39	4566533	4566533	100000000
29	40	4518675	4566533	100000000
29	41	4408539	4566533	100000000
29	42	4247650	4566533	100000000
29	43	4048590	4566533	100000000
29	44	3816447	4566533	100000000
29	45	3553058	4566533	100000000
29	46	3275613	4566533	100000000
29	47	2985453	4566533	100000000
29	48	2693642	4566533	100000000
29	49	2403428	4566533	100000000
29	50	2124678	4566533	100000000
29	51	1860851	4566533	100000000
29	52	1611935	4566533	100000000
29	53	1382880	4566533	100000000
29	54	1174075	4566533	100000000
29	55	988254	4566533	100000000
29	56	824590	4566533	100000000
29	57	681775	4566533	100000000
29	58	558326	4566533	100000000
29	59	453216	4566533	100000000
29	60	363790	4566533	100000000
29	61	289959	4566533	100000000
29	62	228880	4566533	100000000
29	63	177407	4566533	100000000
29	64	138033	4566533	100000000
29	65	105401	4566533	100000000
29	66	80605	4566533	100000000
29	67	60194	4566533	100000000
29	68	44666	4566533	100000000
29	69	33321	4566533	100000000
29	70	24135	4566533	100000000
29	71	17286	4566533	100000000
29	72	12417	4566533	100000000
29	73	8773	4566533	100000000
29	74	6255	4566533	100000000
29	75	4274	4566533	100000000
29	76	2952	4566533	100000000
29	77	1965	4566533	100000000
29	78	1310	4566533	100000000
29	79	854	4566533	100000000
29	80	534	4566533	100000000
29	81	373	4566533	100000000
29	82	214	4566533	100000000
29	83	133	4566533	100000000
29	84	86	4566533	100000000
29	85	47	4566533	100000000
29	86	26	4566533	100000000
29	87	12	4566533	100000000
29	88	8	4566533	100000000
29	89	6	4566533	100000000
29	90	3	4566533	100000000
29	91	1	4566533	100000000
29	92	1	4566533	100000000
29	93	1	4566533	100000000

30	3	7	4352795	100000000
30	4	9	4352795	100000000
30	5	24	4352795	100000000
30	6	48	4352795	100000000
30	7	94	4352795	100000000
30	8	206	4352795	100000000
30	9	377	4352795	100000000
30	10	796	4352795	100000000
30	11	1404	4352795	100000000
30	12	2637	4352795	100000000
30	13	4853	4352795	100000000
30	14	8312	4352795	100000000
30	15	14195	4352795	100000000
30	16	23241	4352795	100000000
30	17	37481	4352795	100000000
30	18	58552	4352795	100000000
30	19	88665	4352795	100000000
30	20	131395	4352795	100000000
30	21	188996	4352795	100000000
30	22	265735	4352795	100000000
30	23	364831	4352795	100000000
30	24	490566	4352795	100000000
30	25	641834	4352795	100000000
30	26	824481	4352795	100000000
30	27	1036325	4352795	100000000
30	28	1274151	4352795	100000000
30	29	1545022	4352795	100000000
30	30	1834611	4352795	100000000
30	31	2138144	4352795	100000000
30	32	2456709	4352795	100000000
30	33	2767183	4352795	100000000
30	34	3080876	4352795	100000000
30	35	3371997	4352795	100000000
30	36	3639242	4352795	100000000
30	37	3872753	4352795	100000000
30	38	4063947	4352795	100000000
30	39	4210691	4352795	100000000
30	40	4308238	4352795	100000000
30	41	4352154	4352795	100000000
30	42	4352795	4352795	100000000
30	43	4296489	4352795	100000000
30	44	4190886	4352795	100000000
30	45	4048211	4352795	100000000
30	46	3863992	4352795	100000000
30	47	3653834	4352795	100000000
30	48	3418959	4352795	100000000
30	49	3166594	4352795	100000000
30	50	2906313	4352795	100000000
30	51	2635498	4352795	100000000
30	52	2374426	4352795	100000000
30	53	2116827	4352795	100000000
30	54	1869809	4352795	100000000
30	55	1639555	4352795	100000000
30	56	1420717	4352795	100000000
30	57	1222320	4352795	100000000
30	58	1040883	4352795	100000000
30	59	881646	4352795	100000000
30	60	737804	4352795	100000000
30	61	614134	4352795	100000000
30	62	504568	4352795	100000000
30	63	412429	4352795	100000000
30	64	335007	4352795	100000000
30	65	268233	4352795	100000000
30	66	213465	4352795	100000000
30	67	169081	4352795	100000000
30	68	132577	4352795	100000000
30	69	102456	4352795	100000000
30	70	79195	4352795	100000000
30	71	60248	4352795	100000000
30	72	45714	4352795	100000000
30	73	34265	4352795	100000000
30	74	25449	4352795	100000000
30	75	18677	4352795	100000000
30	76	13806	4352795	100000000
30	77	9672	4352795	100000000
30	78	6905	4352795	100000000
30	79	5100	4352795	100000000
30	80	3327	4352795	100000000
30	81	2420	4352795	100000000
30	82	1650	4352795	100000000
30	83	1125	4352795	100000000
30	84	759	4352795	100000000
30	85	510	4352795	100000000
30	86	344	4352795	100000000
30	87	216	4352795	100000000
30	88	130	4352795	100000000
30	89	76	4352795	100000000
30	90	48	4352795	100000000
30	91	29	4352795	100000000
30	92	21	4352795	100000000
30	93	14	4352795	100000000
30	94	2	4352795	100000000
30	95	2	4352795	100000000
30	96	0	4352795	100000000
30	97	1	4352795	100000000
30	98	0	4352795	100000000
30	99	1	4352795	100000000
30	100	0	4352795	100000000
30	101	0	4352795	100000000
30	102	1	4352795	100000000

31	5	8	4146150	100000000
31	6	13	4146150	100000000
31	7	30	4146150	100000000
31	8	65	4146150	100000000
31	9	127	4146150	100000000
31	10	260	4146150	100000000
31	11	526	4146150	100000000
31	12	984	4146150	100000000
31	13	1800	4146150	100000000
31	14	3182	4146150	100000000
31	15	5415	4146150	100000000
31	16	9208	4146150	100000000
31	17	15261	4146150	100000000
31	18	24697	4146150	100000000
31	19	38765	4146150	100000000
31	20	58696	4146150	100000000
31	21	87417	4146150	100000000
31	22	126523	4146150	100000000
31	23	179040	4146150	100000000
31	24	249023	4146150	100000000
31	25	337224	4146150	100000000
31	26	446106	4146150	100000000
31	27	580679	4146150	100000000
31	28	738082	4146150	100000000
31	29	922583	4146150	100000000
31	30	1133078	4146150	100000000
31	31	1366162	4146150	100000000
31	32	1620238	4146150	100000000
31	33	1889557	4146150	100000000
31	34	2176017	4146150	100000000
31	35	2459102	4146150	100000000
31	36	2744218	4146150	100000000
31	37	3022087	4146150	100000000
31	38	3283069	4146150	100000000
31	39	3516437	4146150	100000000
31	40	3726580	4146150	100000000
31	41	3893045	4146150	100000000
31	42	4022063	4146150	100000000
31	43	4108084	4146150	100000000
31	44	4146150	4146150	100000000
31	45	4144478	4146150	100000000
31	46	4098180	4146150	100000000
31	47	4012126	4146150	100000000
31	48	3886872	4146150	100000000
31	49	3732556	4146150	100000000
31	50	3545640	4146150	100000000
31	51	3340249	4146150	100000000
31	52	3114585	4146150	100000000
31	53	2880920	4146150	100000000
31	54	2639589	4146150	100000000
31	55	2396442	4146150	100000000
31	56	2158996	4146150	100000000
31	57	1926430	4146150	100000000
31	58	1709042	4146150	100000000
31	59	1501661	4146150	100000000
31	60	1308107	4146150	100000000
31	61	1131762	4146150	100000000
31	62	969121	4146150	100000000
31	63	826527	4146150	100000000
31	64	698865	4146150	100000000
31	65	583585	4146150	100000000
31	66	485318	4146150	100000000
31	67	401333	4146150	100000000
31	68	328288	4146150	100000000
31	69	267054	4146150	100000000
31	70	214655	4146150	100000000
31	71	172639	4146150	100000000
31	72	137569	4146150	100000000
31	73	107974	4146150	100000000
31	74	84269	4146150	100000000
31	75	65648	4146150	100000000
31	76	50194	4146150	100000000
31	77	38274	4146150	100000000
31	78	29043	4146150	100000000
31	79	21677	4146150	100000000
31	80	16369	4146150	100000000
31	81	12106	4146150	100000000
31	82	8681	4146150	100000000
31	83	6328	4146150	100000000
31	84	4538	4146150	100000000
31	85	3366	4146150	100000000
31	86	2308	4146150	100000000
31	87	1638	4146150	100000000
31	88	1137	4146150	100000000
31	89	772	4146150	100000000
31	90	528	4146150	100000000
31	91	312	4146150	100000000
31	92	236	4146150	100000000
31	93	155	4146150	100000000
31	94	96	4146150	100000000
31	95	66	4146150	100000000
31	96	33	4146150	100000000
31	97	27	4146150	100000000
31	98	10	4146150	100000000
31	99	8	4146150	100000000
31	100	5	4146150	100000000
31	101	4	4146150	100000000
31	102	1	4146150	100000000
31	103	1	4146150	100000000

32	3	4	3966991	100000000
32	4	5	3966991	100000000
32	5	1	3966991	100000000
32	6	11	3966991	100000000
32	7	15	3966991	100000000
32	8	23	3966991	100000000
32	9	70	3966991	100000000
32	10	96	3966991	100000000
32	11	213	3966991	100000000
32	12	407	3966991	100000000
32	13	713	3966991	100000000
32	14	1354	3966991	100000000
32	15	2379	3966991	100000000
32	16	3948	3966991	100000000
32	17	6640	3966991	100000000
32	18	10885	3966991	100000000
32	19	17257	3966991	100000000
32	20	26901	3966991	100000000
32	21	40599	3966991	100000000
32	22	60313	3966991	100000000
32	23	87619	3966991	100000000
32	24	124629	3966991	100000000
32	25	172864	3966991	100000000
32	26	235255	3966991	100000000
32	27	314224	3966991	100000000
32	28	412859	3966991	100000000
32	29	529369	3966991	100000000
32	30	668923	3966991	100000000
32	31	831796	3966991	100000000
32	32	1016194	3966991	100000000
32	33	1221200	3966991	100000000
32	34	1446120	3966991	100000000
32	35	1684894	3966991	100000000
32	36	1939509	3966991	100000000
32	37	2200676	3966991	100000000
32	38	2464173	3966991	100000000
32	39	2721405	3966991	100000000
32	40	2966393	3966991	100000000
32	41	3199780	3966991	100000000
32	42	3406106	3966991	100000000
32	43	3589868	3966991	100000000
32	44	3737435	3966991	100000000
32	45	3853545	3966991	100000000
32	46	3925582	3966991	100000000
32	47	3966991	3966991	100000000
32	48	3963695	3966991	100000000
32	49	3921897	3966991	100000000
32	50	3847914	3966991	100000000
32	51	3742041	3966991	100000000
32	52	3601255	3966991	100000000
32	53	3437695	3966991	100000000
32	54	3255188	3966991	100000000
32	55	3051290	3966991	100000000
32	56	2839426	3966991	100000000
32	57	2622397	3966991	100000000
32	58	2400633	3966991	100000000
32	59	2182474	3966991	100000000
32	60	1969463	3966991	100000000
32	61	1757575	3966991	100000000
32	62	1562202	3966991	100000000
32	63	1378839	3966991	100000000
32	64	1204724	3966991	100000000
32	65	1045083	3966991	100000000
32	66	902340	3966991	100000000
32	67	772341	3966991	100000000
32	68	656503	3966991	100000000
32	69	553600	3966991	100000000
32	70	464502	3966991	100000000
32	71	386201	3966991	100000000
32	72	318437	3966991	100000000
32	73	261919	3966991	100000000
32	74	212791	3966991	100000000
32	75	171885	3966991	100000000
32	76	137477	3966991	100000000
32	77	110593	3966991	100000000
32	78	87632	3966991	100000000
32	79	68943	3966991	100000000
32	80	53618	3966991	100000000
32	81	41509	3966991	100000000
32	82	32086	3966991	100000000
32	83	24182	3966991	100000000
32	84	18542	3966991	100000000
32	85	13775	3966991	100000000
32	86	10598	3966991	100000000
32	87	7628	3966991	100000000
32	88	5734	3966991	100000000
32	89	4224	3966991	100000000
32	90	3007	3966991	100000000
32	91	2049	3966991	100000000
32	92	1486	3966991	100000000
32	93	1066	3966991	100000000
32	94	759	3966991	100000000
32	95	481	3966991	100000000
32	96	360	3966991	100000000
32	97	248	3966991	100000000
32	98	169	3966991	100000000
32	99	83	3966991	100000000
32	100	70	3966991	100000000
32	101	50	3966991	100000000
32	102	27	3966991	100000000
32	103	18	3966991	100000000
32	104	8	3966991	100000000
32	105	8	3966991	100000000
32	106	4	3966991	100000000
32	107	2	3966991	100000000
32	108	4	3966991	100000000
32	109	3	3966991	100000000
32	110	1	3966991	100000000
32	111	2	3966991	100000000
32	112	0	3966991	100000000
32	113	0	3966991	100000000
32	114	1	3966991	100000000

33	8	13	3793423	100000000
33	9	22	3793423	100000000
33	10	33	3793423	100000000
33	11	87	3793423	100000000
33	12	147	3793423	100000000
33	13	255	3793423	100000000
33	14	485	3793423	100000000
33	15	863	3793423	100000000
33	16	1505	3793423	100000000
33	17	2562	3793423	100000000
33	18	4254	3793423	100000000
33	19	6954	3793423	100000000
33	20	10787	3793423	100000000
33	21	17265	3793423	100000000
33	22	25896	3793423	100000000
33	23	38993	3793423	100000000
33	24	56499	3793423	100000000
33	25	80630	3793423	100000000
33	26	113513	3793423	100000000
33	27	155650	3793423	100000000
33	28	209770	3793423	100000000
33	29	279205	3793423	100000000
33	30	362068	3793423	100000000
33	31	463643	3793423	100000000
33	32	582704	3793423	100000000
33	33	721571	3793423	100000000
33	34	880195	3793423	100000000
33	35	1056675	3793423	100000000
33	36	1252551	3793423	100000000
33	37	1466157	3793423	100000000
33	38	1689267	3793423	100000000
33	39	1922124	3793423	100000000
33	40	2160452	3793423	100000000
33	41	2398471	3793423	100000000
33	42	2633669	3793423	100000000
33	43	2858322	3793423	100000000
33	44	3062989	3793423	100000000
33	45	3257360	3793423	100000000
33	46	3422195	3793423	100000000
33	47	3560770	3793423	100000000
33	48	3667728	3793423	100000000
33	49	3746971	3793423	100000000
33	50	3781925	3793423	100000000
33	51	3793423	3793423	100000000
33	52	3763256	3793423	100000000
33	53	3707493	3793423	100000000
33	54	3619151	3793423	100000000
33	55	3503003	3793423	100000000
33	56	3364484	3793423	100000000
33	57	3206923	3793423	100000000
33	58	3027757	3793423	100000000
33	59	2840671	3793423	100000000
33	60	2642821	3793423	100000000
33	61	2445527	3793423	100000000
33	62	2240807	3793423	100000000
33	63	2040504	3793423	100000000
33	64	1845052	3793423	100000000
33	65	1658455	3793423	100000000
33	66	1479853	3793423	100000000
33	67	1308389	3793423	100000000
33	68	1152902	3793423	100000000
33	69	1008934	3793423	100000000
33	70	875403	3793423	100000000
33	71	752878	3793423	100000000
33	72	646366	3793423	100000000
33	73	550396	3793423	100000000
33	74	465643	3793423	100000000
33	75	391203	3793423	100000000
33	76	326469	3793423	100000000
33	77	271247	3793423	100000000
33	78	223444	3793423	100000000
33	79	182728	3793423	100000000
33	80	149868	3793423	100000000
33	81	120541	3793423	100000000
33	82	96395	3793423	100000000
33	83	77093	3793423	100000000
33	84	61275	3793423	100000000
33	85	48278	3793423	100000000
33	86	37448	3793423	100000000
33	87	29404	3793423	100000000
33	88	22697	3793423	100000000
33	89	17530	3793423	100000000
33	90	13278	3793423	100000000
33	91	9968	3793423	100000000
33	92	7626	3793423	100000000
33	93	5506	3793423	100000000
33	94	4030	3793423	100000000
33	95	3101	3793423	100000000
33	96	2263	3793423	100000000
33	97	1543	3793423	100000000
33	98	1167	3793423	100000000
33	99	794	3793423	100000000
33	100	557	3793423	100000000
33	101	401	3793423	100000000
33	102	246	3793423	100000000
33	103	173	3793423	100000000
33	104	149	3793423	100000000
33	105	102	3793423	100000000
33	106	68	3793423	100000000
33	107	36	3793423	100000000
33	108	25	3793423	100000000
33	109	20	3793423	100000000
33	110	11	3793423	100000000
33	111	7	3793423	100000000
33	112	2	3793423	100000000
33	113	2	3793423	100000000
33	114	2	3793423	100000000
33	115	2	3793423	100000000
33	116	1	3793423	100000000

