size	value	prob
35	6	1e-08
35	7	2e-08
35	8	2e-08
35	9	4e-08
35	10	8e-08
35	11	1.2e-07
35	12	2e-07
35	13	3.1e-07
35	14	7e-07
35	15	1.26e-06
35	16	2.1e-06
35	17	3.69e-06
35	18	6.49e-06
35	19	1.129e-05
35	20	1.914e-05
35	21	3.225e-05
35	22	5.477e-05
35	23	8.876e-05
35	24	0.00014075
35	25	0.000222
35	26	0.00034337
35	27	0.00052012
35	28	0.00077612
35	29	0.00113967
35	30	0.00165154
35	31	0.00235795
35	32	0.00331506
35	33	0.00459027
35	34	0.00627407
35	35	0.00846166
35	36	0.0112638
35	37	0.0147884
35	38	0.019167
35	39	0.02456
35	40	0.0310994
35	41	0.0389132
35	42	0.0481736
35	43	0.0590175
35	44	0.0715374
35	45	0.0858849
35	46	0.102123
35	47	0.120312
35	48	0.140476
35	49	0.16265
35	50	0.186751
35	51	0.212748
35	52	0.240517
35	53	0.269867
35	54	0.300679
35	55	0.332736
35	56	0.365855
35	57	0.399748
35	58	0.434191
35	59	0.468872
35	60	0.503579
35	61	0.53804
35	62	0.572008
35	63	0.60524
35	64	0.637526
35	65	0.668699
35	66	0.69857
35	67	0.727028
35	68	0.753936
35	69	0.779252
35	70	0.802877
35	71	0.824812
35	72	0.845012
35	73	0.863527
35	74	0.880399
35	75	0.89571
35	76	0.909501
35	77	0.921842
35	78	0.932825
35	79	0.942546
35	80	0.951102
35	81	0.95859
35	82	0.965089
35	83	0.970713
35	84	0.975549
35	85	0.979691
35	86	0.983221
35	87	0.986202
35	88	0.988716
35	89	0.99081
35	90	0.992556
35	91	0.994001
35	92	0.995192
35	93	0.996167
35	94	0.996958
35	95	0.997599
35	96	0.998115
35	97	0.99853
35	98	0.998861
35	99	0.999122
35	100	0.999327
35	101	0.999485
35	102	0.99961
35	103	0.999705
35	104	0.99978
35	105	0.999836
35	106	0.999879
35	107	0.999911
35	108	0.999935
35	109	0.999953
35	110	0.999966
35	111	0.999976
35	112	0.999983
35	113	0.999988
35	114	0.999992
35	115	0.999994
35	116	0.999996
35	117	0.999997
35	118	0.999998
35	119	0.999999
35	120	0.999999
35	121	0.999999
35	122	1
35	123	1
35	124	1
35	125	1
35	126	1
35	127	1
35	128	1
35	129	1

36	8	1e-08
36	9	2e-08
36	10	4e-08
36	11	6e-08
36	12	1e-07
36	13	2.3e-07
36	14	4e-07
36	15	7.8e-07
36	16	1.19e-06
36	17	2.11e-06
36	18	3.34e-06
36	19	5.59e-06
36	20	9.05e-06
36	21	1.453e-05
36	22	2.36e-05
36	23	3.838e-05
36	24	6.162e-05
36	25	9.612e-05
36	26	0.00014858
36	27	0.00022652
36	28	0.00034052
36	29	0.00050749
36	30	0.00074456
36	31	0.00108171
36	32	0.00154224
36	33	0.00217127
36	34	0.00302314
36	35	0.00414135
36	36	0.00560475
36	37	0.00749212
36	38	0.0098865
36	39	0.0129039
36	40	0.0166486
36	41	0.0212213
36	42	0.0267687
36	43	0.0334186
36	44	0.0412952
36	45	0.0505335
36	46	0.0612342
36	47	0.0735284
36	48	0.0874715
36	49	0.103162
36	50	0.120665
36	51	0.139974
36	52	0.161148
36	53	0.1841
36	54	0.208766
36	55	0.235095
36	56	0.262937
36	57	0.292165
36	58	0.322607
36	59	0.354065
36	60	0.38633
36	61	0.419157
36	62	0.452363
36	63	0.48568
36	64	0.518908
36	65	0.551768
36	66	0.584113
36	67	0.615746
36	68	0.646481
36	69	0.676084
36	70	0.704465
36	71	0.731537
36	72	0.757139
36	73	0.781293
36	74	0.803882
36	75	0.8249
36	76	0.844371
36	77	0.862272
36	78	0.878643
36	79	0.893543
36	80	0.907036
36	81	0.919176
36	82	0.930042
36	83	0.939724
36	84	0.948296
36	85	0.955853
36	86	0.962458
36	87	0.968224
36	88	0.973219
36	89	0.977536
36	90	0.981245
36	91	0.984414
36	92	0.987111
36	93	0.989393
36	94	0.9913
36	95	0.992914
36	96	0.994247
36	97	0.995346
36	98	0.996255
36	99	0.997005
36	100	0.997614
36	101	0.998112
36	102	0.998509
36	103	0.998829
36	104	0.999087
36	105	0.999292
36	106	0.999452
36	107	0.999577
36	108	0.999677
36	109	0.999756
36	110	0.999816
36	111	0.999861
36	112	0.999896
36	113	0.999923
36	114	0.999943
36	115	0.999958
36	116	0.999969
36	117	0.999978
36	118	0.999984
36	119	0.999988
36	120	0.999992
36	121	0.999994
36	122	0.999996
36	123	0.999997
36	124	0.999998
36	125	0.999999
36	126	0.999999
36	127	0.999999
36	128	1
36	129	1
36	130	1
36	131	1
36	132	1
36	133	1
36	134	1
36	135	1

37	9	1e-08
37	10	1e-08
37	11	1e-08
37	12	1e-08
37	13	3e-08
37	14	1e-07
37	15	1.8e-07
37	16	3.5e-07
37	17	5.6e-07
37	18	9.6e-07
37	19	1.71e-06
37	20	3.04e-06
37	21	5e-06
37	22	8.1e-06
37	23	1.316e-05
37	24	2.121e-05
37	25	3.4e-05
37	26	5.407e-05
37	27	8.433e-05
37	28	0.0001305
37	29	0.00019842
37	30	0.00029641
37	31	0.00043691
37	32	0.00064217
37	33	0.00092192
37	34	0.00131034
37	35	0.00183308
37	36	0.00253334
37	37	0.00345083
37	38	0.00464964
37	39	0.00618508
37	40	0.00813905
37	41	0.0106103
37	42	0.0136585
37	43	0.017401
37	44	0.0219481
37	45	0.0274107
37	46	0.0339033
37	47	0.0415277
37	48	0.0504079
37	49	0.0606512
37	50	0.072347
37	51	0.0855706
37	52	0.100405
37	53	0.116877
37	54	0.135056
37	55	0.154927
37	56	0.176466
37	57	0.199609
37	58	0.224316
37	59	0.250461
37	60	0.277952
37	61	0.306666
37	62	0.336406
37	63	0.36698
37	64	0.398229
37	65	0.42993
37	66	0.461892
37	67	0.493902
37	68	0.525784
37	69	0.55734
37	70	0.588372
37	71	0.61868
37	72	0.648123
37	73	0.676561
37	74	0.703834
37	75	0.729907
37	76	0.754663
37	77	0.778043
37	78	0.800017
37	79	0.820517
37	80	0.839568
37	81	0.857183
37	82	0.873379
37	83	0.888177
37	84	0.901665
37	85	0.913868
37	86	0.924889
37	87	0.934738
37	88	0.943548
37	89	0.951371
37	90	0.958277
37	91	0.964352
37	92	0.969677
37	93	0.974305
37	94	0.978326
37	95	0.98179
37	96	0.98476
37	97	0.987303
37	98	0.989469
37	99	0.991304
37	100	0.992848
37	101	0.994146
37	102	0.995228
37	103	0.996123
37	104	0.996866
37	105	0.99748
37	106	0.997984
37	107	0.998394
37	108	0.998725
37	109	0.998993
37	110	0.999209
37	111	0.99938
37	112	0.99952
37	113	0.999627
37	114	0.999711
37	115	0.999778
37	116	0.99983
37	117	0.999871
37	118	0.999902
37	119	0.999927
37	120	0.999945
37	121	0.999959
37	122	0.99997
37	123	0.999978
37	124	0.999984
37	125	0.999988
37	126	0.999992
37	127	0.999994
37	128	0.999996
37	129	0.999997
37	130	0.999998
37	131	0.999999
37	132	0.999999
37	133	0.999999
37	134	1
37	135	1
37	136	1
37	137	1
37	138	1
37	139	1
37	140	1
37	141	1
37	142	1
37	143	1
37	144	1

38	13	1e-08
38	14	3e-08
38	15	7e-08
38	16	1.8e-07
38	17	3.3e-07
38	18	4.8e-07
38	19	8.3e-07
38	20	1.37e-06
38	21	2.32e-06
38	22	3.71e-06
38	23	6.14e-06
38	24	9.64e-06
38	25	1.512e-05
38	26	2.36e-05
38	27	3.678e-05
38	28	5.592e-05
38	29	8.552e-05
38	30	0.00012896
38	31	0.00019
38	32	0.00028031
38	33	0.00040836
38	34	0.00058573
38	35	0.00083317
38	36	0.00116393
38	37	0.001612
38	38	0.00221195
38	39	0.00299303
38	40	0.00400383
38	41	0.00530074
38	42	0.00694055
38	43	0.00899592
38	44	0.0115473
38	45	0.014672
38	46	0.0184569
38	47	0.0229955
38	48	0.0283996
38	49	0.0347732
38	50	0.0421916
38	51	0.0507749
38	52	0.0606363
38	53	0.0718205
38	54	0.0844423
38	55	0.0985217
38	56	0.114102
38	57	0.131265
38	58	0.150004
38	59	0.170267
38	60	0.192042
38	61	0.215284
38	62	0.239894
38	63	0.26582
38	64	0.292882
38	65	0.320982
38	66	0.349986
38	67	0.379694
38	68	0.409941
38	69	0.440547
38	70	0.471364
38	71	0.502184
38	72	0.532784
38	73	0.563023
38	74	0.592745
38	75	0.62182
38	76	0.650071
38	77	0.677393
38	78	0.70366
38	79	0.728799
38	80	0.752709
38	81	0.775349
38	82	0.796655
38	83	0.816631
38	84	0.835265
38	85	0.852571
38	86	0.868551
38	87	0.883217
38	88	0.896668
38	89	0.908916
38	90	0.920026
38	91	0.930021
38	92	0.939005
38	93	0.947055
38	94	0.954212
38	95	0.960548
38	96	0.966148
38	97	0.971062
38	98	0.975357
38	99	0.979087
38	100	0.982337
38	101	0.98513
38	102	0.987537
38	103	0.989591
38	104	0.991341
38	105	0.992827
38	106	0.994082
38	107	0.99514
38	108	0.996023
38	109	0.996763
38	110	0.997373
38	111	0.997879
38	112	0.998293
38	113	0.998636
38	114	0.998914
38	115	0.999135
38	116	0.999315
38	117	0.999461
38	118	0.999578
38	119	0.999671
38	120	0.999744
38	121	0.9998
38	122	0.999846
38	123	0.999882
38	124	0.99991
38	125	0.999932
38	126	0.999948
38	127	0.999962
38	128	0.999972
38	129	0.999979
38	130	0.999985
38	131	0.999989
38	132	0.999992
38	133	0.999994
38	134	0.999996
38	135	0.999997
38	136	0.999998
38	137	0.999998
38	138	0.999999
38	139	0.999999
38	140	0.999999
38	141	1
38	142	1
38	143	1
38	144	1
38	145	1
38	146	1
38	147	1
38	148	1

