size	value	prob
35	17	2e-08
35	18	3e-08
35	19	1.1e-07
35	20	2.6e-07
35	21	4.8e-07
35	22	1.13e-06
35	23	2.24e-06
35	24	4.37e-06
35	25	8.28e-06
35	26	1.512e-05
35	27	2.725e-05
35	28	4.727e-05
35	29	8.016e-05
35	30	0.00013366
35	31	0.00021867
35	32	0.00034735
35	33	0.00054246
35	34	0.00083005
35	35	0.00124328
35	36	0.00182078
35	37	0.00263593
35	38	0.00374733
35	39	0.00523498
35	40	0.00719371
35	41	0.00974411
35	42	0.012991
35	43	0.0170823
35	44	0.0221599
35	45	0.0283726
35	46	0.035875
35	47	0.0448228
35	48	0.0553634
35	49	0.0676561
35	50	0.0817585
35	51	0.0978165
35	52	0.11588
35	53	0.136001
35	54	0.158145
35	55	0.18229
35	56	0.208401
35	57	0.236307
35	58	0.265857
35	59	0.296963
35	60	0.32934
35	61	0.362793
35	62	0.397063
35	63	0.431879
35	64	0.466968
35	65	0.502053
35	66	0.536853
35	67	0.571197
35	68	0.604759
35	69	0.637349
35	70	0.668778
35	71	0.698911
35	72	0.727577
35	73	0.754652
35	74	0.780105
35	75	0.803835
35	76	0.825834
35	77	0.846117
35	78	0.864669
35	79	0.881582
35	80	0.896876
35	81	0.910628
35	82	0.922912
35	83	0.933817
35	84	0.943485
35	85	0.951969
35	86	0.959368
35	87	0.965805
35	88	0.97138
35	89	0.976161
35	90	0.980232
35	91	0.983694
35	92	0.986616
35	93	0.989067
35	94	0.991122
35	95	0.99283
35	96	0.994239
35	97	0.995399
35	98	0.996339
35	99	0.997108
35	100	0.997727
35	101	0.998221
35	102	0.998618
35	103	0.998931
35	104	0.99918
35	105	0.999374
35	106	0.999525
35	107	0.999641
35	108	0.999731
35	109	0.9998
35	110	0.999852
35	111	0.999892
35	112	0.99992
35	113	0.999942
35	114	0.999958
35	115	0.99997
35	116	0.999979
35	117	0.999986
35	118	0.99999
35	119	0.999993
35	120	0.999995
35	121	0.999997
35	122	0.999998
35	123	0.999999
35	124	0.999999
35	125	1
35	126	1
35	127	1
35	128	1
35	129	1
35	130	1
35	131	1
35	132	1
35	133	1
35	134	1
35	135	1
35	136	1
35	137	1

36	20	3e-08
36	21	1.5e-07
36	22	3.5e-07
36	23	6.5e-07
36	24	1.29e-06
36	25	2.52e-06
36	26	4.68e-06
36	27	7.99e-06
36	28	1.443e-05
36	29	2.517e-05
36	30	4.286e-05
36	31	7.273e-05
36	32	0.00011923
36	33	0.00019159
36	34	0.00030113
36	35	0.00046329
36	36	0.00070173
36	37	0.00104303
36	38	0.00151863
36	39	0.00217912
36	40	0.00307
36	41	0.00425735
36	42	0.00583
36	43	0.0078626
36	44	0.0104692
36	45	0.0137343
36	46	0.0178079
36	47	0.0228222
36	48	0.0288742
36	49	0.0361253
36	50	0.0447083
36	51	0.0547517
36	52	0.0663674
36	53	0.079691
36	54	0.0947549
36	55	0.111647
36	56	0.130415
36	57	0.151065
36	58	0.173583
36	59	0.197915
36	60	0.223948
36	61	0.251576
36	62	0.280664
36	63	0.311045
36	64	0.342525
36	65	0.374883
36	66	0.407895
36	67	0.441351
36	68	0.474992
36	69	0.508584
36	70	0.541876
36	71	0.574707
36	72	0.606805
36	73	0.638027
36	74	0.668157
36	75	0.697081
36	76	0.724656
36	77	0.750835
36	78	0.775468
36	79	0.798562
36	80	0.820048
36	81	0.839966
36	82	0.858281
36	83	0.875081
36	84	0.890366
36	85	0.904206
36	86	0.916643
36	87	0.927817
36	88	0.937771
36	89	0.946583
36	90	0.954348
36	91	0.961152
36	92	0.967087
36	93	0.972236
36	94	0.976694
36	95	0.980532
36	96	0.983805
36	97	0.986596
36	98	0.988955
36	99	0.990945
36	100	0.99261
36	101	0.994001
36	102	0.995151
36	103	0.996095
36	104	0.996871
36	105	0.997509
36	106	0.998024
36	107	0.998442
36	108	0.998779
36	109	0.999049
36	110	0.999262
36	111	0.99943
36	112	0.999562
36	113	0.999665
36	114	0.999745
36	115	0.999807
36	116	0.999855
36	117	0.999891
36	118	0.999919
36	119	0.999941
36	120	0.999956
36	121	0.999968
36	122	0.999976
36	123	0.999983
36	124	0.999988
36	125	0.999991
36	126	0.999994
36	127	0.999995
36	128	0.999997
36	129	0.999998
36	130	0.999999
36	131	0.999999
36	132	0.999999
36	133	1
36	134	1
36	135	1
36	136	1
36	137	1
36	138	1
36	139	1
36	140	1
36	141	1
36	142	1
36	143	1

37	20	2e-08
37	21	6e-08
37	22	1.1e-07
37	23	2.1e-07
37	24	4.1e-07
37	25	7e-07
37	26	1.42e-06
37	27	2.71e-06
37	28	4.75e-06
37	29	8.36e-06
37	30	1.431e-05
37	31	2.407e-05
37	32	3.967e-05
37	33	6.542e-05
37	34	0.00010524
37	35	0.00016832
37	36	0.00026173
37	37	0.00039814
37	38	0.00059525
37	39	0.00087335
37	40	0.00126131
37	41	0.00179779
37	42	0.00252259
37	43	0.00348763
37	44	0.00475223
37	45	0.00638595
37	46	0.00848412
37	47	0.0111249
37	48	0.0144169
37	49	0.0184505
37	50	0.0233616
37	51	0.0292732
37	52	0.0362807
37	53	0.044513
37	54	0.0540902
37	55	0.06512
37	56	0.0776927
37	57	0.0918924
37	58	0.107765
37	59	0.125367
37	60	0.144699
37	61	0.165756
37	62	0.188525
37	63	0.212941
37	64	0.238829
37	65	0.266155
37	66	0.294789
37	67	0.324531
37	68	0.355194
37	69	0.386619
37	70	0.418606
37	71	0.450874
37	72	0.483275
37	73	0.515578
37	74	0.547567
37	75	0.579104
37	76	0.609921
37	77	0.639884
37	78	0.668898
37	79	0.696772
37	80	0.723387
37	81	0.748704
37	82	0.772618
37	83	0.795087
37	84	0.816088
37	85	0.835591
37	86	0.85363
37	87	0.870227
37	88	0.885413
37	89	0.899256
37	90	0.911786
37	91	0.923086
37	92	0.93321
37	93	0.942232
37	94	0.950249
37	95	0.957333
37	96	0.963548
37	97	0.968992
37	98	0.973739
37	99	0.977856
37	100	0.981405
37	101	0.984443
37	102	0.987053
37	103	0.989269
37	104	0.991151
37	105	0.992728
37	106	0.994044
37	107	0.995154
37	108	0.996075
37	109	0.996834
37	110	0.997456
37	111	0.997966
37	112	0.998381
37	113	0.998719
37	114	0.998991
37	115	0.999209
37	116	0.999382
37	117	0.99952
37	118	0.999629
37	119	0.999715
37	120	0.999782
37	121	0.999834
37	122	0.999875
37	123	0.999907
37	124	0.999931
37	125	0.999948
37	126	0.999962
37	127	0.999972
37	128	0.99998
37	129	0.999986
37	130	0.999989
37	131	0.999993
37	132	0.999995
37	133	0.999996
37	134	0.999997
37	135	0.999998
37	136	0.999999
37	137	0.999999
37	138	0.999999
37	139	1
37	140	1
37	141	1
37	142	1
37	143	1
37	144	1
37	145	1
37	146	1
37	147	1
37	148	1
37	149	1

38	23	1e-08
38	24	8e-08
38	25	1.9e-07
38	26	2.6e-07
38	27	6.3e-07
38	28	1.13e-06
38	29	2.3e-06
38	30	3.93e-06
38	31	7.18e-06
38	32	1.247e-05
38	33	2.157e-05
38	34	3.521e-05
38	35	5.648e-05
38	36	9.039e-05
38	37	0.00014072
38	38	0.00021512
38	39	0.00032343
38	40	0.00048092
38	41	0.00070055
38	42	0.00100719
38	43	0.00142704
38	44	0.00199613
38	45	0.0027474
38	46	0.00373021
38	47	0.00500442
38	48	0.0066394
38	49	0.00870783
38	50	0.0112745
38	51	0.0144542
38	52	0.0183312
38	53	0.0229949
38	54	0.0285689
38	55	0.0351592
38	56	0.0428591
38	57	0.0517851
38	58	0.0619948
38	59	0.0736226
38	60	0.0867283
38	61	0.101372
38	62	0.117579
38	63	0.135387
38	64	0.154789
38	65	0.175806
38	66	0.198335
38	67	0.222342
38	68	0.247715
38	69	0.274332
38	70	0.302117
38	71	0.330911
38	72	0.36052
38	73	0.390804
38	74	0.421539
38	75	0.452561
38	76	0.483685
38	77	0.514701
38	78	0.545473
38	79	0.575749
38	80	0.605429
38	81	0.634349
38	82	0.662406
38	83	0.689448
38	84	0.715363
38	85	0.740056
38	86	0.763494
38	87	0.785623
38	88	0.806411
38	89	0.82583
38	90	0.843896
38	91	0.860615
38	92	0.87602
38	93	0.890122
38	94	0.902993
38	95	0.91469
38	96	0.925253
38	97	0.934763
38	98	0.943288
38	99	0.950875
38	100	0.957615
38	101	0.963561
38	102	0.968789
38	103	0.973375
38	104	0.977388
38	105	0.980862
38	106	0.983864
38	107	0.986454
38	108	0.988672
38	109	0.990568
38	110	0.992181
38	111	0.993545
38	112	0.994682
38	113	0.995641
38	114	0.996448
38	115	0.99711
38	116	0.997659
38	117	0.998116
38	118	0.998488
38	119	0.998791
38	120	0.999038
38	121	0.999239
38	122	0.9994
38	123	0.999529
38	124	0.999632
38	125	0.999714
38	126	0.999779
38	127	0.99983
38	128	0.999869
38	129	0.9999
38	130	0.999924
38	131	0.999943
38	132	0.999957
38	133	0.999968
38	134	0.999976
38	135	0.999982
38	136	0.999987
38	137	0.999991
38	138	0.999993
38	139	0.999995
38	140	0.999997
38	141	0.999998
38	142	0.999998
38	143	0.999999
38	144	0.999999
38	145	1
38	146	1
38	147	1
38	148	1
38	149	1
38	150	1
38	151	1
38	152	1

39	23	1e-08
39	24	5e-08
39	25	6e-08
39	26	7e-08
39	27	1.4e-07
39	28	3.5e-07
39	29	5.7e-07
39	30	1.05e-06
39	31	2.02e-06
39	32	3.81e-06
39	33	6.81e-06
39	34	1.144e-05
39	35	1.901e-05
39	36	3.084e-05
39	37	4.864e-05
39	38	7.627e-05
39	39	0.00011764
39	40	0.00017748
39	41	0.0002652
39	42	0.00038924
39	43	0.00056361
39	44	0.00080675
39	45	0.00113946
39	46	0.00158303
39	47	0.00217569
39	48	0.00295631
39	49	0.00396362
39	50	0.00524675
39	51	0.00686548
39	52	0.00888875
39	53	0.0113974
39	54	0.0144724
39	55	0.018175
39	56	0.022614
39	57	0.0278877
39	58	0.0340883
39	59	0.0412996
39	60	0.0496175
39	61	0.059117
39	62	0.0699328
39	63	0.0820741
39	64	0.0956188
39	65	0.110613
39	66	0.127078
39	67	0.145042
39	68	0.16451
39	69	0.1854
39	70	0.207696
39	71	0.231312
39	72	0.256208
39	73	0.282242
39	74	0.309301
39	75	0.337229
39	76	0.365895
39	77	0.395156
39	78	0.424808
39	79	0.45473
39	80	0.484755
39	81	0.514668
39	82	0.544342
39	83	0.57363
39	84	0.602385
39	85	0.630411
39	86	0.657601
39	87	0.683885
39	88	0.709142
39	89	0.73331
39	90	0.756332
39	91	0.778126
39	92	0.798685
39	93	0.81796
39	94	0.83599
39	95	0.852742
39	96	0.868239
39	97	0.882529
39	98	0.895649
39	99	0.907614
39	100	0.918498
39	101	0.928376
39	102	0.93727
39	103	0.945264
39	104	0.952421
39	105	0.958776
39	106	0.964415
39	107	0.969394
39	108	0.973761
39	109	0.977598
39	110	0.980945
39	111	0.983847
39	112	0.986357
39	113	0.988523
39	114	0.990381
39	115	0.991966
39	116	0.993316
39	117	0.994464
39	118	0.99543
39	119	0.996245
39	120	0.996921
39	121	0.997487
39	122	0.997955
39	123	0.998347
39	124	0.998667
39	125	0.998928
39	126	0.999142
39	127	0.999317
39	128	0.999459
39	129	0.999571
39	130	0.999662
39	131	0.999735
39	132	0.999794
39	133	0.999841
39	134	0.999876
39	135	0.999906
39	136	0.999928
39	137	0.999945
39	138	0.999958
39	139	0.999969
39	140	0.999977
39	141	0.999983
39	142	0.999987
39	143	0.999991
39	144	0.999993
39	145	0.999995
39	146	0.999996
39	147	0.999997
39	148	0.999998
39	149	0.999999
39	150	0.999999
39	151	0.999999
39	152	0.999999
39	153	1
39	154	1
39	155	1
39	156	1
39	157	1
39	158	1
39	159	1
39	160	1
39	161	1
39	162	1
39	163	1
39	164	1

